Period,Time,Call Type,Committing Player,Disadvantaged Player,Review Decision,Video,Comment,game_id
Q5,01:52.6,Foul: Personal,Jusuf Nurkic,Christian Wood,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000029&eventNum=2277,Nurkic (POR) maintains legal guarding position as contact occurs at the end of Wood's (HOU) drive to the basket. ,0022000029
Q5,01:47.8,Turnover: Lost Ball Out of Bounds,Christian Wood,Jusuf Nurkic,INC,http://official.nba.com/last-two-minute-report/?gameNo=0022000029&eventNum=2278,Wood (HOU) is the last person to touch the ball prior to the ball going out of bounds. ,0022000029
Q5,01:42.1,Foul: Shooting,Robert Covington,Christian Wood,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000029&eventNum=2279,Covington (HOU) makes marginal contact with Wood's (HOU) body as he gathers and enters his shooting motion. ,0022000029
Q5,01:26.2,Foul: Personal,P.J. Tucker,Jusuf Nurkic,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000029&eventNum=2280,Tucker (HOU) briefly grasps Nurkic (POR) and releases off ball as he rolls to the basket. ,0022000029
Q5,01:16.,Foul: Personal,Damian Lillard,Christian Wood,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000029&eventNum=2291,Lillard (POR) makes some contact to Wood (HOU) as he gathers the pass in the post. ,0022000029
Q5,01:15.5,Foul: Shooting,Robert Covington,Christian Wood,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000029&eventNum=2281,Covington (POR) brushes the top of Wood's (HOU) head as he defends the play at the basket. ,0022000029
Q5,00:59.1,Foul: Offensive,Jusuf Nurkic,Jae'Sean Tate,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000029&eventNum=2282,Nurkic (POR) establishes legal position in Tate's (HOU) path during the pick. As the pick dissolves the two make mutual hand to hand contact with one another. ,0022000029
Q5,00:38.6,Foul: Offensive,Robert Covington,Christian Wood,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000029&eventNum=2292,Covington (HOU) establishes legal position in Wood's (HOU) path during the screen and gives him a step to avoid contact. ,0022000029
Q5,00:37.7,Foul: Personal,P.J. Tucker,CJ McCollum,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000029&eventNum=2264,Tucker (HOU) makes marginal contact with McCollum (POR) after changing his direction during the screen.,0022000029
Q5,00:31.4,Foul: Shooting,Christian Wood,Damian Lillard,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000029&eventNum=2283,Wood (HOU) places a resting hand on Lillard's (POR) body while contesting his driving shot attempt.,0022000029
Q5,00:30.1,Turnover: Traveling,James Harden,Trail Blazers,INC,http://official.nba.com/last-two-minute-report/?gameNo=0022000029&eventNum=2284,"At :18.2, Harden (HOU) gathers the ball airborne and comes down on both feet. He lifts his right foot, establishing his left as his pivot and takes two additional steps.",0022000029
Q5,00:30.1,Foul: Offensive,James Harden,Robert Covington,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000029&eventNum=2285,Harden (HOU) releases from contact with Covington (HOU) prior to his step out on the perimeter. ,0022000029
Q5,00:11.3,Foul: Offensive,Jusuf Nurkic,P.J. Tucker,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000029&eventNum=2286,Nurkic (POR) is firming up into a legal position in Tucker's (HOU) path and makes incidental leg contact as he rolls towards the basket and the two engage. ,0022000029
Q5,00:06.3,Foul: Offensive,P.J. Tucker,Derrick Jones Jr.,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000029&eventNum=2287,Tucker (HOU) establishes himself in a screening position in Jones Jr.'s (POR) path and makes marginal arm contact as they disengage.,0022000029
Q4,01:49.4,Foul: Personal,Chris Paul,Harrison Barnes,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000030&eventNum=2124,Paul (PHX) and Barnes (SAC) briefly engage and separate off ball.,0022000030
Q4,01:45.3,Foul: Shooting,Deandre Ayton,Harrison Barnes,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000030&eventNum=2109,Ayton (PHX) jumps vertically contesting the shot attempt by Barnes (SAC) at the basket.,0022000030
Q4,01:44.7,Foul: Loose Ball,Richaun Holmes,Chris Paul,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000030&eventNum=2110,Holmes (SAC) makes marginal contact with Paul (PHX) during the rebound and does not affect his ability to get to the loose ball.,0022000030
Q4,01:43.5,Foul: Shooting,Chris Paul,Richaun Holmes,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000030&eventNum=2111,Paul (PHX) makes contact to Holmes's (SAC) arm and affects his shot attempt.,0022000030
Q4,01:37,Foul: Offensive,Chris Paul,De'Aaron Fox,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000030&eventNum=2125,Paul (PHX) sets the screen in Fox's (SAC) path and gives him room to avoid the contact.,0022000030
Q4,01:34.2,Foul: Shooting,De'Aaron Fox,Chris Paul,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000030&eventNum=2112,Fox (SAC) makes marginal contact with Paul (PHX) during the shot attempt.,0022000030
Q4,01:12.2,Foul: Shooting,Jae Crowder,De'Aaron Fox,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000030&eventNum=2113,"Crowder (PHX) makes incidental ""high-five"" contact with Fox (SAC) after the release that does not affect his jump shot attempt.",0022000030
Q4,01:08.1,Foul: Personal,De'Aaron Fox,Chris Paul,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000030&eventNum=2114,Fox (SAC) initiates contact with Paul (PHX) that affects his SQBR.,0022000030
Q4,00:56.8,Foul: Offensive,Richaun Holmes,Mikal Bridges,INC,http://official.nba.com/last-two-minute-report/?gameNo=0022000030&eventNum=2126,Holmes (SAC) wraps his arm around Bridges (PHX) while setting the screen and affects his ability to disengage and defend.,0022000030
Q4,00:52.5,Foul: Shooting,Mikal Bridges,Buddy Hield,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000030&eventNum=2115,Bridges (PHX) maintains a legal guarding position on Hield (SAC) during the driving shot attempt.,0022000030
Q4,00:49.6,Foul: Shooting,Jae Crowder,Richaun Holmes,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000030&eventNum=2116,Crowder (PHX) makes contact with Holmes's (SAC) arm and affects his shot attempt.,0022000030
Q4,00:46.1,Foul: Shooting,De'Aaron Fox,Devin Booker,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000030&eventNum=2117,Fox (SAC) maintains a legal guarding position while contesting Booker's (PHX) shot attempt.,0022000030
Q4,00:38.0,Foul: Personal,Deandre Ayton,De'Aaron Fox,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000030&eventNum=2118,Ayton (PHX) makes marginal contact with Fox (SAC) at the end of the drive.,0022000030
Q4,00:20.7,Foul: Shooting,Mikal Bridges,De'Aaron Fox,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000030&eventNum=2119,Bridges (PHX) makes marginal contact with Fox's (SAC) arm after he releases the shot attempt.,0022000030
Q4,00:17.3,Violation: Delay of Game,Kings,Suns,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000030&eventNum=2120,Correctly called delay of game violation.,0022000030
Q4,00:17.2,Foul: Personal,Devin Booker,Nemanja Bjelica,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000030&eventNum=2121,Booker (PHX) makes marginal contact with Bjelica (SAC) while attempting to move around the screen.,0022000030
Q4,00:15.4,Foul: Personal,Devin Booker,Buddy Hield,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000030&eventNum=2122,Booker (PHX) commits a take foul on Hield (SAC).,0022000030
Q4,00:04.8,Foul: Personal,Chris Paul,Buddy Hield,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000030&eventNum=2123,Paul (PHX) commits a take foul on Hield (SAC).,0022000030
Q4,01:46.9,Foul: Personal,P.J. Washington,Jarrett Allen,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000032&eventNum=2214,"After the pick, Washington (CHA) and Allen (BKN) engage and disengage as Washington immediately slides his hand off Allen's waist without affecting his FOM.",0022000032
Q4,01:42.4,Turnover: Traveling,Timothe Luwawu-Cabarrot,Gordon Hayward,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000032&eventNum=2215,Luwawu-Cabarrot (BKN) lifts his pivot foot on the perimeter.,0022000032
Q4,01:34.0,Foul: Personal,Kevin Durant,Bismack Biyombo,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000032&eventNum=2216,Durant (BKN) and Biyombo (CHA) engage and disengage off-ball as Biyombo begins his dive toward the basket.,0022000032
Q4,01:27.5,Foul: Personal,Kyrie Irving,P.J. Washington,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000032&eventNum=2217,Irving (BKN) has a resting forearm on Washington's (CHA) back in the post as Washington jumps towards the perimeter to receive the pass. ,0022000032
Q4,01:25.1,Foul: Offensive,P.J. Washington,Kyrie Irving,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000032&eventNum=2218,Washington (CHA) dislodges Irving (BKN) from his legal guarding position in the post. ,0022000032
Q4,01:15.5,Foul: Double Technical,Terry Rozier,Nets,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000032&eventNum=2219,All technical fouls are reviewed by League Operations.,0022000032
Q4,01:15.5,Foul: Double Technical,Jarrett Allen,Hornets,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000032&eventNum=2219,All technical fouls are reviewed by League Operations. ,0022000032
Q4,01:15.5,Foul: Offensive,Jarrett Allen,P.J. Washington,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000032&eventNum=2219,Allen (BKN) turns his shoulder and delivers contact to Washington (CHA) during the screen.,0022000032
Q4,01:07.4,Foul: Personal,Kyrie Irving,Terry Rozier,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000032&eventNum=2220,"During the screen, Irving (BKN) immediately slides his hand off Rozier's (CHA) waist without affecting his FOM. ",0022000032
Q4,01:01.4,Foul: Personal,Kyrie Irving,Gordon Hayward,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000032&eventNum=2221,"During the drive, Irving (BKN) maintains a legal guarding position on Hayward (CHA) and makes clean ball contact on his steal attempt. ",0022000032
Q4,00:53.0,Foul: Loose Ball,Kyrie Irving,Bismack Biyombo,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000032&eventNum=2222,Irving (BKN) maintains his legally obtained position as incidental contact with Biyombo (CHA) occurs after he jumps to grab the rebound. ,0022000032
Q4,00:50.8,Turnover: 24 Second Violation,Hornets,Nets,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000032&eventNum=2223,The ball never touches the rim on the shot by Washington (CHA) and the 24 second shot clock expires.,0022000032
Q4,00:46.0,Foul: Offensive,Kevin Durant,Terry Rozier,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000032&eventNum=2224,Durant (BKN) establishes himself in a screening position in Rozier's (CHA) path and gives him room to avoid the contact. ,0022000032
Q4,00:29.2,Foul: Offensive,P.J. Washington,Timothe Luwawu-Cabarrot,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000032&eventNum=2225,Washington (CHA) establishes himself in a screening position in Luwawu-Cabarrot's path (BKN) and gives him room to avoid the contact. ,0022000032
Q4,00:24.4,Foul: Shooting,Jarrett Allen,P.J. Washington,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000032&eventNum=2226,Allen (BKN) is retreating and marginal contact occurs when he brushes Washington's (CHA) off-arm on his driving shot attempt. ,0022000032
Q4,00:22.7,Foul: Shooting,Timothe Luwawu-Cabarrot,P.J. Washington,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000032&eventNum=2227,"Luwawu-Cabarrot (BKN) jumps from point A to point B, making contact with Washington's (CHA) back and head that affects his ability to follow through naturally on his play at the basket.",0022000032
Q4,00:16,Foul: Personal,P.J. Washington,Kevin Durant,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000032&eventNum=2231,Washington (CHA) briefly places his hand on Durant's (BKN) waist and immediately slides it off as Durant begins to move away.,0022000032
Q4,00:13.2,Foul: Offensive,Kevin Durant,Terry Rozier,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000032&eventNum=2228,Durant (BKN) establishes himself in a screening position in Rozier's (CHA) path and incidental foot to foot contact occurs.,0022000032
Q4,00:08.4,Foul: Loose Ball,Devonte' Graham,Jarrett Allen,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000032&eventNum=2229,"During the rebound, Graham (CHA) engages with Allen (BKN) and his legal hand gets tangled with Allen's jersey. The contact is incidental and does not affect Allen's FOM.",0022000032
Q4,00:08.4,Foul: Loose Ball,P.J. Washington,Jarrett Allen,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000032&eventNum=2229,"During the rebound, Washington (CHA) and Allen (BKN) mutually engage as their arms come together and separate.  As the two players disengage, Washington loses his balance and his momentum takes him to the floor.",0022000032
Q4,00:05.3,Foul: Personal,Timothe Luwawu-Cabarrot,Terry Rozier,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000032&eventNum=2230,Luwawu-Cabarrot (BKN) commits a take foul on Rozier (CHA).,0022000032
Q4,00:05.3,Foul: Personal,Gordon Hayward,Kyrie Irving,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000032&eventNum=2232,Hayward (CHA) maintains a legal guarding position on Irving (BKN) as Irving slips and falls to the floor as he starts his dribble.,0022000032
Q4,00:03.5,Foul: Loose Ball,Cody Martin,Joe Harris,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000032&eventNum=2233,Martin (CHA) and Biyombo (CHA) dive for the loose ball and any contact with Harris (BKN) is deemed incidental. Harris does not touch the ball until he establishes himself back in bounds. ,0022000032
Q4,01:58.5,Foul: Offensive,Nikola Vucevic,Raul Neto,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000033&eventNum=2162,Vucevic (ORL) is already in Neto's (WAS) path when contact occurs and he does not deliver contact.,0022000033
Q4,01:58.5,Foul: Personal,Raul Neto,Markelle Fultz,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000033&eventNum=2162,Neto (WAS) maintains legal guarding position and makes incidental contact with Fultz (ORL) on the perimeter.,0022000033
Q4,01:54.1,Foul: Shooting,Raul Neto,Markelle Fultz,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000033&eventNum=2163,Neto (WAS) is moving alongside Fultz's (ORL) path and maintains a legal guarding position as he defends the driving shot attempt.,0022000033
Q4,01:46.0,Foul: Personal,Nikola Vucevic,Thomas Bryant,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000033&eventNum=2181,Vucevic (ORL) makes marginal contact with Bryant (WAS) that occurs prior to the start of Bryant's upward shooting motion.,0022000033
Q4,01:38.4,Foul: Offensive,Terrence Ross,Thomas Bryant,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000033&eventNum=2164,Ross (ORL) is already in Bryant's (WAS) path when contact occurs and he does not deliver contact.,0022000033
Q4,01:34,Foul: Personal,Thomas Bryant,Nikola Vucevic,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000033&eventNum=2182,Bryant (WAS) places his hand momentarily on Vucevic's (ORL) hip before immediately removing his hand.,0022000033
Q4,01:34,Foul: Offensive,Nikola Vucevic,Thomas Bryant,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000033&eventNum=2182,Vucevic (ORL) and Bryant (WAS) briefly engage and disengage off ball.,0022000033
Q4,01:30,Foul: Personal,Thomas Bryant,Nikola Vucevic,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000033&eventNum=2165,Bryant (WAS) maintains legal guarding position as he defends Vucevic's (ORL) drive to the basket.,0022000033
Q4,01:26,Foul: Personal,Thomas Bryant,Nikola Vucevic,INC,http://official.nba.com/last-two-minute-report/?gameNo=0022000033&eventNum=2183,Bryant (WAS) moves forward into Vucevic's (ORL) space and delivers contact that affects Vucevic's SQBR.  This contact occurs prior to and causes any potential traveling violation by Vucevic.,0022000033
Q4,01:24.9,Foul: Shooting,Thomas Bryant,Nikola Vucevic,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000033&eventNum=2166,Bryant (WAS) maintains legal guarding position as he defends Vucevic's (ORL) shot attempt.,0022000033
Q4,00:57.8,Foul: Personal,Raul Neto,Markelle Fultz,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000033&eventNum=2167,Neto (WAS) is moving alongside Fultz's (ORL) path and maintains a legal guarding position.,0022000033
Q4,00:50.9,Foul: Offensive,Davis Bertans,Markelle Fultz,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000033&eventNum=2168,Bertans (WAS) is already in Fultz's (ORL) path when contact occurs and he does not deliver contact.,0022000033
Q4,00:47.8,Foul: Offensive,Davis Bertans,Michael Carter-Williams,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000033&eventNum=2169,Bertans (WAS) is already in Carter-Williams' (ORL) path when contact occurs and he absorbs the contact.,0022000033
Q4,00:46.7,Foul: Offensive,Thomas Bryant,Michael Carter-Williams,INC,http://official.nba.com/last-two-minute-report/?gameNo=0022000033&eventNum=2170,RAR shows Bryant (WAS) establishes a wide screening position in Carter-Williams' (ORL) path and contact occurs to his leg.,0022000033
Q4,00:44.1,Foul: Shooting,Evan Fournier,Davis Bertans,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000033&eventNum=2171,Fournier (ORL) moves to the side of Bertans (WAS) contesting his jump shot attempt and Bertans creates the marginal contact by extending his leg.,0022000033
Q4,00:28.1,Foul: Personal,Thomas Bryant,Nikola Vucevic,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000033&eventNum=2172,Bryant (WAS) maintains legal guarding position as he defends Vucevic (ORL) in the post.,0022000033
Q4,00:26.0,Foul: Shooting,Thomas Bryant,Nikola Vucevic,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000033&eventNum=2173,Bryant (WAS) legally contests Vucevic's (ORL) shot near the rim.,0022000033
Q4,00:21.3,Foul: Shooting,Nikola Vucevic,Bradley Beal,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000033&eventNum=2174,Vucevic (ORL) is moving alongside Beal's (WAS) path to the basket and he legally contests Beal's driving shot attempt.,0022000033
Q4,00:16.1,Foul: Personal,Troy Brown Jr.,Evan Fournier,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000033&eventNum=2175,Brown Jr. (WAS) commits a take foul on Fournier (ORL).,0022000033
Q4,00:13.2,Foul: Offensive,Thomas Bryant,Michael Carter-Williams,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000033&eventNum=2176,Bryant (WAS) is already in Carter-Williams' (ORL) path when contact occurs and he does not deliver contact.,0022000033
Q4,00:11.4,Foul: Shooting,Nikola Vucevic,Bradley Beal,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000033&eventNum=2177,Beal's (WAS) natural follow through causes him to move forward towards Vucevic (ORL) when contact occurs.,0022000033
Q4,00:06.4,Foul: Personal,Troy Brown Jr.,Dwayne Bacon,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000033&eventNum=2178,Brown Jr. (WAS) commits a take foul on Bacon (ORL).,0022000033
Q4,00:06.4,Foul: Personal,Markelle Fultz,Raul Neto,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000033&eventNum=2179,Fultz (ORL) makes incidental contact with Neto (WAS) as he cleanly steals the ball.,0022000033
Q4,00:05.0,Foul: Personal,Davis Bertans,Markelle Fultz,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000033&eventNum=2180,Bertans (WAS) commits a take foul on Fultz (ORL).,0022000033
Q4,01:56.8,Foul: Offensive,Rudy Gay,Josh Hart,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000034&eventNum=2126,Gay (SAS) is already in Hart's (NOP) path when contact occurs and he does not deliver contact.,0022000034
Q4,01:53.1,Foul: Shooting,Steven Adams,Rudy Gay,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000034&eventNum=2127,Adams (NOP) maintains legal guarding position as he defends Gay's (SAS) driving shot attempt.,0022000034
Q4,01:43,Foul: Personal,Lonnie Walker IV,Brandon Ingram,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000034&eventNum=2141,Walker IV (SAS) places his hand momentarily on Ingram's (NOP) hip before correcting.,0022000034
Q4,01:42,Foul: Offensive,Brandon Ingram,Lonnie Walker IV,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000034&eventNum=2142,Ingram (NOP) and Walker IV (SAS) briefly engage and disengage off ball.,0022000034
Q4,01:39,Foul: Offensive,Brandon Ingram,Lonnie Walker IV,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000034&eventNum=2128,Ingram (NOP) is bracing for the contact from Walker IV (SAS) and releases away from the contact.,0022000034
Q4,01:30.5,Foul: Shooting,Steven Adams,DeMar DeRozan,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000034&eventNum=2129,Adams (NOP) makes contact with the ball and with the part of DeRozan's (SAS) hand that is on the ball as he defends the shot attempt.,0022000034
Q4,01:30.5,Foul: Shooting,Josh Hart,DeMar DeRozan,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000034&eventNum=2129,Hart (NOP) is moving alongside DeRozan's (SAS) path and maintains a legal guarding position as he defends the driving shot attempt.,0022000034
Q4,01:28.6,Foul: Loose Ball,Steven Adams,Keldon Johnson,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000034&eventNum=2130,Adams (NOP) and Johnson (SAS) make incidental contact with one another during rebounding.,0022000034
Q4,01:14.1,Foul: Offensive,Steven Adams,Lonnie Walker IV,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000034&eventNum=2131,Adams (NOP) is already in Walker IV's (SAS) path when contact occurs and he releases away from the contact.,0022000034
Q4,00:52.9,Foul: Personal,Dejounte Murray,Lonzo Ball,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000034&eventNum=2132,Murray (SAS) commits a take foul on Ball (NOP).,0022000034
Q4,00:51.2,Foul: Shooting,Keldon Johnson,Zion Williamson,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000034&eventNum=2133,Johnson (SAS) cleanly dislodges the ball from Williamson (NOP).,0022000034
Q4,00:42.3,Foul: Shooting,Lonzo Ball,Keldon Johnson,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000034&eventNum=2134,Ball (NOP) moves alongside of Johnson's (SAS) path to the basket and makes marginal contact during his driving shot attempt.,0022000034
Q4,00:41.3,Foul: Loose Ball,Steven Adams,Keldon Johnson,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000034&eventNum=2135,Adams (NOP) and Johnson (SAS) make incidental contact with one another during rebounding.,0022000034
Q4,00:34.2,Foul: Personal,Dejounte Murray,Lonzo Ball,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000034&eventNum=2136,Murray (SAS) cleanly deflects the ball as Ball (NOP) is passing.,0022000034
Q4,00:31.8,Foul: Personal,Lonzo Ball,Lonnie Walker IV,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000034&eventNum=2137,Ball (NOP) makes marginal contact with Walker IV (SAS) during his drive.,0022000034
Q4,00:12.1,Foul: Shooting,Rudy Gay,Steven Adams,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000034&eventNum=2138,Gay (SAS) makes contact with Adams' (NOP) arm that affects his shot near the rim.,0022000034
Q4,00:08.2,Foul: Offensive,Jakob Poeltl,Lonzo Ball,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000034&eventNum=2139,Poeltl (SAS) is already in Ball's (NOP) path when contact occurs and he does not deliver contact.,0022000034
Q4,00:04.2,Foul: Personal,Josh Hart,DeMar DeRozan,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000034&eventNum=2143,Hart (NOP) and DeRozan (SAS) make incidental foot to foot contact with one another on the perimeter.,0022000034
Q4,00:02.8,Foul: Shooting,Eric Bledsoe,DeMar DeRozan,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000034&eventNum=2140,Bledsoe (NOP) cleanly blocks DeRozan's (SAS) jump shot attempt.,0022000034
Q4,01:58.4,Foul: Personal,Grant Williams,T.J. Warren,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000037&eventNum=2135,Williams (BOS) makes contact to Warren's (IND) arm after gathering the loose ball. ,0022000037
Q4,01:50.3,Foul: Offensive,Justin Holiday,Robert Williams III,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000037&eventNum=2136,Holiday (IND) establishes legal position in Williams III's (BOS) path firming up and gives him a step to avoid contact. ,0022000037
Q4,01:44.6,Foul: Personal,Jayson Tatum,T.J. Warren,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000037&eventNum=2137,Tatum (BOS) maintains legal guarding position when contact occurs with Warren (IND) at the end of his drive. ,0022000037
Q4,01:21.4,Foul: Shooting,Myles Turner,Jaylen Brown,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000037&eventNum=2138,Turner (IND) is in a legal guarding position moving alongside of Brown's (BOS) path to the basket and he absorbs the body contact contesting the driving shot attempt.,0022000037
Q4,01:17.3,Foul: Loose Ball,Robert Williams III,Domantas Sabonis,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000037&eventNum=2139,Williams III (BOS) engages in marginal contact with Sabonis (IND) prior making contact with the loose ball. ,0022000037
Q4,01:06.4,Foul: Shooting,Jeff Teague,Malcolm Brogdon,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000037&eventNum=2140,Teague (BOS) maintains legal guarding position defending Brogdon's (IND) driving shot attempt. ,0022000037
Q4,01:01.4,Turnover:  Out of Bounds - Bad Pass Turn,Marcus Smart,Pacers,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000037&eventNum=2141,Smart (BOS) steps out of bounds at the start of his drive. ,0022000037
Q4,00:49.9,Foul: Shooting,Robert Williams III,Domantas Sabonis,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000037&eventNum=2142,Williams III (BOS) legally contest Sabonis' (IND) shot attempt near the basket. ,0022000037
Q4,00:35.6,Foul: Loose Ball,Domantas Sabonis,Robert Williams III,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000037&eventNum=2143,Sabonis (IND) momentarily grasps Williams III (BOS) jersey releases during rebounding.,0022000037
Q4,00:24.9,Foul: Personal,Jeff Teague,Domantas Sabonis,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000037&eventNum=2144,Teague (BOS) makes contact with Sabonis' (IND) arm in the post and contact affects his ability to gather the pass. ,0022000037
Q4,00:24.8,Foul: Loose Ball,Robert Williams III,T.J. Warren,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000037&eventNum=2145,Williams III (BOS) and Warren (IND) engage and disengage during rebounding. ,0022000037
Q4,00:18.2,Foul: Personal,Domantas Sabonis,Jayson Tatum,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000037&eventNum=2146,Sabonis (IND) moves laterally into Tatum's (BOS) path during his drive and the contact affects his SQBR. ,0022000037
Q4,00:16.5,Foul: Personal,Robert Williams III,T.J. Warren,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000037&eventNum=2147,Williams III (BOS) makes contact with the ball and strips it from Warren (IND) near the mid court line. ,0022000037
Q4,00:15.9,Turnover: Double Dribble,Marcus Smart,Pacers,INC,http://official.nba.com/last-two-minute-report/?gameNo=0022000037&eventNum=2148,"Smart (BOS) begins his dribble, places both hands on the ball, and then restarts his dribble.",0022000037
Q4,00:11.8,Foul: Personal,Grant Williams,Domantas Sabonis,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000037&eventNum=2149,Williams (BOS) makes marginal contact to Sabonis' (IND) body defending his drive to the basket. ,0022000037
