Period,Time,Call Type,Committing Player,Disadvantaged Player,Review Decision,Video,Comment,game_id
Q4,00:35.5,Foul: Personal,Mikal Bridges,Trae Young,IC,http://official.nba.com/last-two-minute-report/?gameNo=0022100137&eventNum=2111,Bridges (PHX) cleanly dislodges the ball from Young (ATL) prior to incidental contact occurring on the perimeter.,0022100137
Q4,00:18.4,Foul: Offensive,Bogdan Bogdanovic,Jae Crowder,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100137&eventNum=2112,"After Bogdanovic's (ATL) release, his leg makes marginal contact with Crowder (PHX), which doesn't affect his ability to defend the jump shot attempt.",0022100137
Q4,00:14.9,Turnover: Out of Bounds,Hawks,Suns,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100137&eventNum=2113,Bogdanovic's (ATL) shot goes out of bounds. Possession is correctly awarded to PHX.,0022100137
Q4,00:13.7,Foul: Personal,Cam Reddish,Chris Paul,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100137&eventNum=2114,Reddish (ATL) commits a take foul on Paul (PHX).,0022100137
Q4,00:08.0,Foul: Personal,Mikal Bridges,Trae Young,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100137&eventNum=2115,Bridges (PHX) reaches across and makes contact with Young's (ATL) body prior to making contact with the ball on the perimeter.,0022100137
Q4,00:06.5,Foul: Personal,Cam Reddish,Chris Paul,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100137&eventNum=2116,Reddish (ATL) commits a take foul on Paul (PHX).,0022100137
Q4,01:59.9,Foul: Personal,Wendell Carter Jr.,Rudy Gobert,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100141&eventNum=2139,Carter Jr. (ORL) moves alongside Gobert (UTA) and marginal contact occurs as Gobert mishandles the ball in the lane.,0022100141
Q4,01:59.0,Foul: Personal,Franz Wagner,Rudy Gobert,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100141&eventNum=2140,Wagner (ORL) makes clean contact with the ball and dislodges it away from Gobert (UTA) in the lane.,0022100141
Q4,01:52.7,Foul: Loose Ball,R.J. Hampton,Bojan Bogdanovic,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100141&eventNum=2141,Hampton (ORL) rests his hand on Bogdanovic's (UTA) left hip as he elevates for the rebound and marginal contact occurs with Bogdanovic's back as Hampton secures the ball.,0022100141
Q4,01:36.0,Foul: Personal,Royce O'Neale,Cole Anthony,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100141&eventNum=2142,O'Neale (UTA) moves forward toward Anthony (ORL) and incidental contact occurs with Anthony's front after he mishandles the ball.,0022100141
Q4,01:16.8,Foul: Personal,R.J. Hampton,Rudy Gobert,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100141&eventNum=2143,"Hampton (ORL) goes to, not through, Gobert's (UTA) space when contact occurs as he attempts to go over the pick.",0022100141
Q4,01:16.8,Foul: Offensive,Rudy Gobert,R.J. Hampton,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100141&eventNum=2143,Gobert (UTA) firms up in his screening position in Hampton's (ORL) path and absorbs the contact.,0022100141
Q4,01:14.2,Foul: Personal,R.J. Hampton,Donovan Mitchell,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100141&eventNum=2144,Hampton (ORL) is moving forward toward Mitchell (UTA) and incidental body contact occurs after Mitchell dribbles the ball off of his foot.,0022100141
Q4,01:13.6,Turnover: Lost Ball Out of Bounds,Donovan Mitchell,Magic,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100141&eventNum=2145,The ball last touches Mitchell's (UTA) foot before going out of bounds.,0022100141
Q4,00:56.3,Foul: Offensive,Cole Anthony,Bojan Bogdanovic,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100141&eventNum=2146,Anthony (ORL) brings his off-arm toward Bogdanovic's (UTA) front and marginal contact occurs as Anthony releases away at the end of the drive.,0022100141
Q4,00:56.0,Turnover: Traveling,Cole Anthony,Jazz,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100141&eventNum=2147,Anthony (ORL) maintains his left foot as his pivot after picking up his dribble in the lane.,0022100141
Q4,00:48.5,Foul: Offensive,Rudy Gobert,R.J. Hampton,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100141&eventNum=2148,Gobert (UTA) establishes himself in a screening position in Hampton's (ORL) path and absorbs the contact.,0022100141
Q4,00:45.9,Foul: Shooting,Wendell Carter Jr.,Donovan Mitchell,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100141&eventNum=2149,Carter Jr. (ORL) is moving somewhat laterally when marginal body contact occurs with Mitchell (UTA) after Mitchell's gather.,0022100141
Q4,00:34.1,Foul: Personal,Royce O'Neale,Cole Anthony,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100141&eventNum=2150,O'Neale (UTA) swipes forward and makes fingertip contact with the ball before incidental contact occurs with Anthony's (ORL) front. O'Neale then moves forward and marginal contact occurs with Anthony's side as the ball remains loose.,0022100141
Q4,00:31.0,Turnover: Double Dribble,Cole Anthony,Jazz,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100141&eventNum=2151,Anthony (ORL) legally gathers the ball and re-starts his dribble after the ball is dislodged.,0022100141
Q4,00:30.0,Foul: Personal,Royce O'Neale,Cole Anthony,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100141&eventNum=2152,O'Neale (UTA) swipes forward and makes clean contact with the ball as Anthony (ORL) crosses over. Any contact to Anthony's front/arm after the ball becomes loose is deemed incidental.,0022100141
Q4,00:28.0,Foul: Loose Ball,Cole Anthony,Rudy Gobert,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100141&eventNum=2153,Anthony (ORL) and Gobert (UTA) make incidental body contact with one another as they each dive to the floor in pursuit of the loose ball.,0022100141
Q4,00:26.5,Foul: Personal,Bojan Bogdanovic,Gary Harris,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100141&eventNum=2154,"Bogdanovic (UTA) makes contact with the ball and the part of Harris' (ORL) hand that is on the ball, and dislodges it away before he and O'Neale (UTA) make incidental arm contact with Harris.",0022100141
Q4,00:25.1,Foul: Loose Ball,Gary Harris,Bojan Bogdanovic,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100141&eventNum=2155,Harris (ORL) and Bogdanovic (UTA) make incidental body contact with one another after the ball becomes loose.,0022100141
Q4,00:23.1,Foul: Shooting,Donovan Mitchell,R.J. Hampton,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100141&eventNum=2156,Mitchell (UTA) brushes Hampton's (ORL) front after the release of his jump shot attempt and marginal contact occurs during the follow-through.,0022100141
Q4,00:19.9,Foul: Offensive,Rudy Gobert,Gary Harris,IC,http://official.nba.com/last-two-minute-report/?gameNo=0022100141&eventNum=2157,Harris (ORL) drives through Gobert (UTA) and dislodges him from his screening position during the inbound and a defensive foul should be called. The initial contact from Harris causes the ensuing contact from Gobert.,0022100141
Q4,00:18.2,Foul: Personal,Joe Ingles,Cole Anthony,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100141&eventNum=2158,Ingles (UTA) commits a take foul on Anthony (ORL).,0022100141
Q4,01:56.8,Foul: Shooting,Harrison Barnes,Caris LeVert,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100143&eventNum=2085,Barnes (SAC) makes marginal contact as he briefly places a hand on LeVert (IND) that does not affect his jump shot attempt.,0022100143
Q4,01:45.0,Foul: Shooting,Justin Holiday,Harrison Barnes,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100143&eventNum=2086,Holiday (IND) makes contact with Barnes' (SAC) arm that affects his driving shot attempt.,0022100143
Q4,01:34.6,Foul: Shooting,De'Aaron Fox,T.J. McConnell,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100143&eventNum=2087,Fox (SAC) makes marginal contact with McConnell's (IND) body that does not affect his driving shot attempt.,0022100143
Q4,01:10.1,Foul: Loose Ball,Davion Mitchell,Myles Turner,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100143&eventNum=2088,Mitchell (SAC) and Turner (IND) both engage in marginal contact while establishing position for the rebound.,0022100143
Q4,01:02.2,Turnover: Traveling,Tyrese Haliburton,Pacers,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100143&eventNum=2089,Haliburton (SAC) takes fewer than three steps after he has gathered the ball.,0022100143
Q4,00:24.5,Foul: Shooting,Davion Mitchell,Caris LeVert,INC,http://official.nba.com/last-two-minute-report/?gameNo=0022100143&eventNum=2091,"Barnes (SAC) does not maintain a legal position on LeVert?s (IND) drive and a foul call is warranted.  Mitchell (SAC) makes marginal contact with LeVert at the end of the drive, and King (SAC) beats LeVert to the spot.",0022100143
Q4,00:22.5,Turnover: Lost Ball Out of Bounds,Myles Turner,Kings,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100143&eventNum=2092,Turner (IND) makes contact with the ball last before it goes out of bounds and the Kings are given possession of the ball.,0022100143
Q4,00:14.5,Turnover: Traveling,Torrey Craig,Kings,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100143&eventNum=2093,Craig (IND) does not lift his foot from the floor as he turns.,0022100143
Q4,00:02.6,Foul: Personal,Buddy Hield,T.J. McConnell,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100143&eventNum=2094,Hield (SAC) commits a take foul on McConnell (IND).,0022100143
Q4,01:59.5,Foul: Shooting,Jeremiah Robinson-Earl,Thaddeus Young,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100144&eventNum=2232,Robinson-Earl (OKC) trips Young (SAS) and affects his SQBR during the driving shot attempt.,0022100144
Q4,01:58.5,Stoppage: Out-of-Bounds,Mike Muscala,Spurs,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100144&eventNum=2233,Muscala (OKC) is the last player to touch the ball before it goes out of bounds.,0022100144
Q4,01:54.0,Foul: Shooting,Luguentz Dort,Dejounte Murray,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100144&eventNum=2234,Dort (OKC) legally contests Murray's (SAS) jump shot attempt.,0022100144
Q4,01:49.4,Foul: Shooting,Mike Muscala,Devin Vassell,INC,http://official.nba.com/last-two-minute-report/?gameNo=0022100144&eventNum=2235,Muscala (OKC) makes contact to Vassell's (SAS) arm that affects his driving shot attempt.,0022100144
Q4,01:31.7,Foul: Shooting,Keldon Johnson,Luguentz Dort,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100144&eventNum=2236,Johnson (SAS) makes marginal contact with Dort (OKC) that does not affect his shot attempt at the basket.,0022100144
Q4,01:09.5,Foul: Shooting,Darius Bazley,Lonnie Walker IV,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100144&eventNum=2237,Bazley (OKC) makes contact with Walker IV's (SAS) arm that affects his driving shot attempt.,0022100144
Q4,00:58.0,Foul: Offensive,Luguentz Dort,Thaddeus Young,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100144&eventNum=2238,Dort (OKC) makes marginal contact with his off-arm to Young (SAS) during the drive to the basket.,0022100144
Q4,00:50.3,Foul: Offensive,Thaddeus Young,Luguentz Dort,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100144&eventNum=2239,Young (SAS) establishes himself in a screening position in the path of Dort (OKC) and marginal contact occurs as the two players meet.,0022100144
Q4,00:46.9,Foul: Shooting,Luguentz Dort,Keldon Johnson,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100144&eventNum=2240,Dort (OKC) jumps into Johnson (SAS) and makes contact that affects his shot attempt.,0022100144
Q4,00:38.4,Foul: Personal,Dejounte Murray,Shai Gilgeous-Alexander,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100144&eventNum=2241,Murray (SAS) makes contact with Gilgeous-Alexander (OKC) that affects his ability to make the pass.,0022100144
Q4,00:22.0,Turnover: 24 Second Violation,Thunder,Spurs,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100144&eventNum=2242,Correctly called 24 second violation.,0022100144
Q4,00:08.5,Foul: Shooting,Shai Gilgeous-Alexander,Lonnie Walker IV,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100144&eventNum=2243,Gilgeous-Alexander (OKC) legally contests Walker IV's (SAS) jump shot attempt.,0022100144
Q4,00:03.6,Foul: Personal Take,Devin Vassell,Mike Muscala,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100144&eventNum=2244,Vassell (SAS) commits a take foul on Muscala (OKC).,0022100144
Q4,01:45.7,Foul: Offensive,Anthony Edwards,Jaren Jackson Jr.,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100149&eventNum=2127,Edwards (MIN) places his off-arm against Jackson Jr. (MEM) and releases from the contact.,0022100149
Q4,01:38.3,Turnover: 24 Second Violation,Timberwolves,Grizzlies,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100149&eventNum=2130,Correctly called 24 second violation.,0022100149
Q4,01:37.6,Foul: Loose Ball,Ja Morant,Jaden McDaniels,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100149&eventNum=2128,Morant (MEM) places both hands on McDaniels' (MIN) back as he goes up for the rebound but the contact is marginal.,0022100149
Q4,01:33.1,Foul: Shooting,Karl-Anthony Towns,Jaren Jackson Jr.,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100149&eventNum=2129,Towns (MIN) legally contests Jackson Jr.'s (MEM) jump shot attempt.,0022100149
Q4,01:13.5,Foul: Offensive,Karl-Anthony Towns,Ja Morant,INC,http://official.nba.com/last-two-minute-report/?gameNo=0022100149&eventNum=2131,Towns (MIN) uses his off-arm to initiate contact with Morant (MEM) and create space.,0022100149
Q4,01:09.7,Violation: Defensive Goaltending,Ja Morant,Jaden McDaniels,INC,http://official.nba.com/last-two-minute-report/?gameNo=0022100149&eventNum=2132,Morant (MEM) blocks the shot attempt by McDaniels (MIN) after it makes contact with the backboard.,0022100149
Q4,01:09.7,Foul: Shooting,Ja Morant,Jaden McDaniels,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100149&eventNum=2132,Morant (MEM) makes marginal contact with McDaniels' (MIN) body as he contests the shot.,0022100149
Q4,01:07.7,Turnover: Lost Ball Out of Bounds,Timberwolves,Grizzlies,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100149&eventNum=2133,Replay review of the out-of-bounds call on McDaniels (MIN) pursuant to a coach's challenge is deemed unsuccessful.  The ruling on the floor of out of bounds stands and the Grizzlies retain possession.,0022100149
Q4,00:42.1,Turnover: Traveling,Karl-Anthony Towns,De'Anthony Melton,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100149&eventNum=2134,Towns (MIN) moves his pivot foot.  The contact by Jackson Jr. (MEM) prior to the traveling violation is marginal and does not cause Towns to travel.,0022100149
Q4,00:33.2,Foul: Shooting,Karl-Anthony Towns,Ja Morant,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100149&eventNum=2135,"Towns (MIN) legally contests Morant's (MEM) jump shot attempt.  Any ""high-five"" contact after the release is considered incidental.",0022100149
Q4,00:24.0,Foul: Shooting,Jaren Jackson Jr.,D'Angelo Russell,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100149&eventNum=2136,Jackson Jr. (MEM) holds down Russell's (MIN) left shoulder and then makes body contact that affects his driving shot attempt.,0022100149
Q4,00:16.0,Turnover: 8 Second Violation,Grizzlies,Timberwolves,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100149&eventNum=2137,Eight seconds elapses before the ball becomes out of bounds.,0022100149
Q4,00:06.9,Violation: Defensive Goaltending,Jaren Jackson Jr.,D'Angelo Russell,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100149&eventNum=2138,"After communicating with the Replay Center, the ruling on the floor of a defensive goaltending on Jackson Jr. (MEM) is overturned.  There is a jump ball because the ball was loose at the time of the whistle.",0022100149
Q4,00:04.0,Stoppage: Out-of-Bounds,Grizzlies,Timberwolves,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100149&eventNum=2139,Jackson Jr. (MEM) taps the jump ball out of bounds.,0022100149
Q4,00:03.6,Turnover: 5 Second Violation,Patrick Beverley,Grizzlies,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100149&eventNum=2140,Beverley (MIN) does not release the throw-in within five seconds.,0022100149
Q4,00:02.5,Foul: Personal Take,Anthony Edwards,Ja Morant,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100149&eventNum=2141,Edwards (MIN) commits a take foul on Morant (MEM).,0022100149
Q4,00:01.1,Stoppage: Out-of-Bounds,Grizzlies,Timberwolves,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100149&eventNum=2142,Bane (MEM) is the last player to touch the ball before it goes out of bounds.,0022100149
Q5,01:50.1,Foul: Personal,Josh Okogie,Desmond Bane,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100149&eventNum=2143,Okogie (MIN) cleanly deflects the ball away from Bane (MEM).,0022100149
Q5,01:43.8,Foul: Personal,Malik Beasley,Ja Morant,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100149&eventNum=2144,Beasley (MIN) makes marginal contact with Morant (MEM) that does not affect his ability to make the pass.,0022100149
Q5,01:07.5,Foul: Shooting,Josh Okogie,Ja Morant,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100149&eventNum=2145,Okogie (MIN) makes marginal contact with Morant (MEM) that does not affect his driving shot attempt.,0022100149
Q5,00:55.1,Foul: Offensive,Josh Okogie,Brandon Clarke,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100149&eventNum=2146,Okogie (MIN) establishes himself in a screening position in the path of Clarke (MEM) and does not deliver contact.,0022100149
Q5,00:48.0,Foul: Shooting,Brandon Clarke,Anthony Edwards,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100149&eventNum=2147,"Clarke (MEM) does not maintain a legal vertical position, bringing his arms forward and making contact to Edwards' (MIN) arm that affects his driving shot attempt.",0022100149
Q5,00:26.1,Foul: Loose Ball,Karl-Anthony Towns,Desmond Bane,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100149&eventNum=2148,Towns (MIN) makes incidental contact with Bane (MEM) as he goes for the rebound.,0022100149
Q5,00:21.5,Foul: Offensive,Karl-Anthony Towns,Desmond Bane,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100149&eventNum=2149,Towns (MIN) and Bane (MEM) engage and disengage following the pick.,0022100149
Q5,00:17.8,Foul: Shooting,Brandon Clarke,Anthony Edwards,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100149&eventNum=2150,"Clarke (MEM) legally contests Edwards' (MIN) jump shot attempt.  Any ""high-five"" contact after the release is considered incidental.",0022100149
Q5,00:14.5,Foul: Personal Take,Karl-Anthony Towns,Ja Morant,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100149&eventNum=2151,Towns (MIN) commits a take foul on Morant (MEM).,0022100149
Q5,00:10.8,Foul: Personal Take,Patrick Beverley,Desmond Bane,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100149&eventNum=2152,Beverley (MIN) commits a take foul on Bane (MEM).,0022100149
Q5,00:02.6,Foul: Personal,Anthony Edwards,Kyle Anderson,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100149&eventNum=2153,Edwards (MIN) makes marginal contact with Anderson (MEM) as he secures the loose ball and gets out in transition.,0022100149
Q4,01:58.8,Foul: Shooting,Mikal Bridges,De'Aaron Fox,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100153&eventNum=2233,Bridges (PHX) is moving slightly forward towards Fox (SAC) and marginal contact occurs with Fox's slightly extended left leg.,0022100153
Q4,01:57.2,Foul: Shooting,JaVale McGee,Damian Jones,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100153&eventNum=2234,McGee (PHX) legally contests Jones' (SAC) shot near the rim.,0022100153
Q4,01:42,Foul: Personal,De'Aaron Fox,Devin Booker,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100153&eventNum=2235,Fox (SAC) is moving alongside Booker's (PHX) path and maintains a legal guarding position on the perimeter.,0022100153
Q4,01:36.6,Foul: Offensive,Jae Crowder,Davion Mitchell,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100153&eventNum=2236,Crowder (PHX) is already in Mitchell's (SAC) path when contact occurs and he does not deliver contact.,0022100153
Q4,01:33.2,Foul: Shooting,Chimezie Metu,Chris Paul,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100153&eventNum=2237,"Metu (SAC) legally contests Paul's (PHX) jump shot attempt.  Any ""high-five"" contact after the release is considered incidental.",0022100153
Q4,01:33.2,Foul: Offensive,Chris Paul,Chimezie Metu,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100153&eventNum=2237,Paul (PHX) does not overtly or abnormally extend his leg into Metu (SAC) during his jump shot attempt.,0022100153
Q4,01:18.7,Foul: Shooting,Chimezie Metu,Chris Paul,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100153&eventNum=2238,Metu (SAC) applies a stayed hand to Paul's (PHX) side and marginal contact occurs as Paul is starting his upward shooting motion.,0022100153
Q4,01:18.7,Violation: Defensive Goaltending,Chimezie Metu,Suns,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100153&eventNum=2238,Metu (SAC) cleanly blocks Paul's (PHX) shot attempt while the ball is on its upward flight to the basket.,0022100153
Q4,01:12.6,Foul: Offensive,Harrison Barnes,Devin Booker,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100153&eventNum=2239,"Replay review of the foul called on Booker (PHX) pursuant to a coach's challenge was deemed successful.  Barnes (SAC) initiates contact with Booker, who has established a legal guarding position in his path.",0022100153
Q4,01:08,Foul: Personal,Davion Mitchell,Chris Paul,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100153&eventNum=2240,Mitchell (SAC) and Paul (PHX) come together at the same spot and make incidental foot to foot contact with one another in the backcourt.,0022100153
Q4,01:00.2,Foul: Offensive,JaVale McGee,De'Aaron Fox,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100153&eventNum=2241,McGee (PHX) is already in Fox's (SAC) path when contact occurs and he absorbs the contact.,0022100153
Q4,00:58.0,Foul: Offensive,Devin Booker,Davion Mitchell,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100153&eventNum=2242,Booker (PHX) is already in Mitchell's (SAC) path and is firming up when contact occurs.,0022100153
Q4,00:56.9,Turnover: Palming,Chris Paul,Louis King,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100153&eventNum=2243,Paul (PHX) does not bring part of his hand under the ball when he brings his dribble to a pause.,0022100153
Q4,00:48.4,Foul: Loose Ball,Davion Mitchell,Mikal Bridges,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100153&eventNum=2244,Mitchell (SAC) releases away from Bridges (PHX) and marginal contact occurs as Mitchell secures the rebound.,0022100153
Q4,00:40.8,Foul: Offensive,Damian Jones,Devin Booker,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100153&eventNum=2245,Jones (SAC) is already in Booker's (PHX) path when contact occurs and he does not deliver contact.,0022100153
Q4,00:35.3,Foul: Shooting,Devin Booker,De'Aaron Fox,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100153&eventNum=2246,Booker (PHX) jumps from point A to point B and makes contact with Fox (SAC) that affects his shot near the rim.,0022100153
Q4,00:24.2,Foul: Personal,Damian Jones,Chris Paul,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100153&eventNum=2247,Jones (SAC) extends his hand forward into Paul's (PHX) path and delivers contact that affects Paul's SQBR.,0022100153
Q4,00:16.5,Foul: Personal,De'Aaron Fox,Chris Paul,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100153&eventNum=2248,Fox (SAC) cleanly deflects the ball away from Paul (PHX).  Any ensuing arm contact after the deflection is considered incidental.,0022100153
Q4,00:12.0,Foul: Offensive,De'Aaron Fox,Devin Booker,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100153&eventNum=2249,Fox (SAC) is bracing for the contact from Booker (PHX) and releases away from the contact.,0022100153
Q4,00:09.7,Foul: Offensive,Devin Booker,De'Aaron Fox,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100153&eventNum=2250,Booker (PHX) releases away from Fox (SAC) and marginal contact occurs during the inbound.,0022100153
Q4,00:08.1,Foul: Personal,Chimezie Metu,Devin Booker,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100153&eventNum=2251,Metu (SAC) commits a take foul on Booker (PHX).,0022100153
Q4,00:07.0,Foul: Loose Ball,Chimezie Metu,Devin Booker,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100153&eventNum=2252,Metu (SAC) and Booker (PHX) come together at the same spot and incidental contact occurs as they attempt to secure the loose ball.,0022100153
Q4,00:05.7,Turnover: Lost Ball Out of Bounds,Buddy Hield,Devin Booker,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100153&eventNum=2253,"HIeld (SAC) is the last player to touch the ball, and possession is correctly awarded to Phoenix.",0022100153
Q4,00:04.6,Foul: Personal,De'Aaron Fox,Chris Paul,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100153&eventNum=2254,Fox (SAC) commits a take foul on Paul (PHX).,0022100153
Q4,00:04.6,Foul: Personal,Devin Booker,Buddy Hield,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100153&eventNum=2255,Booker (PHX) briefly grasps Hield's (SAC) jersey during the inbound.,0022100153
Q4,00:03.9,Foul: Shooting,Devin Booker,Buddy Hield,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100153&eventNum=2256,Booker (PHX) maintains verticality as he defends Hield's (SAC) jump shot attempt.,0022100153
Q4,01:55.4,Foul: Offensive,Mason Plumlee,Austin Reaves,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100154&eventNum=2150,Plumlee (CHA) establishes himself in a screening position in the path of Reaves (LAL) and does not deliver contact.,0022100154
Q4,01:52.1,Foul: Personal,Mason Plumlee,Austin Reaves,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100154&eventNum=2151,Plumlee (CHA) makes marginal contact with Reaves (LAL) as he establishes post position.,0022100154
Q4,01:38.5,Foul: Personal,Terry Rozier,Russell Westbrook,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100154&eventNum=2152,Rozier (CHA) moves into Westbrook (LAL) and makes body contact that affects his SQBR.,0022100154
Q4,01:32.5,Foul: Offensive,Mason Plumlee,Anthony Davis,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100154&eventNum=2153,Plumlee (CHA) makes incidental contact with Davis (LAL) with a collapsed arm as he drives to the basket.,0022100154
Q4,01:30.0,Foul: Shooting,Anthony Davis,Mason Plumlee,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100154&eventNum=2154,"Davis (LAL) brings his arms forward, but the contact with Plumlee's (CHA) off-arm during the shot attempt is marginal.",0022100154
Q4,01:14.4,Foul: Personal,Miles Bridges,Avery Bradley,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100154&eventNum=2155,Bridges (CHA) moves along with Bradley (LAL) on his path to the basket and the contact does not affect his SQBR.,0022100154
Q4,00:55.7,Foul: Shooting,Anthony Davis,Terry Rozier,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100154&eventNum=2156,Davis (LAL) jumps to contest the jump shot by Rozier (CHA) and lands ahead of him without making contact.  The contact after Rozier returns to the floor is marginal.,0022100154
Q4,00:25.3,Foul: Shooting,Austin Reaves,Miles Bridges,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100154&eventNum=2157,Reaves (LAL) legally contests Bridges' (CHA) jump shot attempt.,0022100154
