Period,Time,Call Type,Committing Player,Disadvantaged Player,Review Decision,Video,Comment,game_id
Q5,01:48.7,Foul: Loose Ball,Matisse Thybulle,Anthony Edwards,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100292&eventNum=2137,Thybulle (PHI) jumps forward in pursuit of the rebound and marginal body contact occurs with Edwards' (MIN) back as he secures the ball.,22100292
Q5,01:43.1,Foul: Offensive,Naz Reid,Matisse Thybulle,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100292&eventNum=2138,Reid (MIN) firms up in his screening position in Thybulle's (PHI) path and absorbs the contact.,22100292
Q5,01:41.0,Foul: Shooting,Joel Embiid,Anthony Edwards,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100292&eventNum=2139,Embiid (PHI) is collapsing his left arm to his front when marginal contact occurs with Edwards' (MIN) left arm after his gather. Embiid then absorbs the ensuing body contact that occurs.,22100292
Q5,01:33.5,Foul: Personal,Naz Reid,Tyrese Maxey,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100292&eventNum=2140,Reid (MIN) brings his arm forward toward Maxey's (PHI) path and marginal contact occurs with Maxey's front as he starts his dribble.,22100292
Q5,01:31.8,Stoppage: Out-of-Bounds,D'Angelo Russell,76ers,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100292&eventNum=2141,Russell (MIN) touches the ball last before it goes out of bounds.,22100292
Q5,01:25.1,Foul: Shooting,Naz Reid,Joel Embiid,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100292&eventNum=2142,Reid (MIN) extends his left arm forward and initiates contact with Embiid's (PHI) right arm after his gather.,22100292
Q5,01:13.3,Foul: Offensive,Jarred Vanderbilt,Seth Curry,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100292&eventNum=2143,Vanderbilt (MIN) firms up in his screening position in Curry's (PHI) path and absorbs the contact.,22100292
Q5,01:12.5,Foul: Personal,Seth Curry,Anthony Edwards,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100292&eventNum=2144,Curry (PHI) is moving forward toward Edwards (MIN) as Edwards stops his momentum and marginal body contact occurs inside the perimeter.,22100292
Q5,01:10.9,Foul: Personal,Joel Embiid,Anthony Edwards,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100292&eventNum=2145,Embiid (PHI) is raising his right arm up when marginal contact occurs with Edwards' (MIN) arm as he is passing.,22100292
Q5,01:08.0,Turnover:  Out of Bounds - Bad Pass Turn,Jarred Vanderbilt,76ers,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100292&eventNum=2146,Vanderbilt (MIN) passes the ball out of bounds.,22100292
Q5,01:05.0,Foul: Offensive,Tyrese Maxey,D'Angelo Russell,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100292&eventNum=2147,Maxey (PHI) moves toward Russell (MIN) as he dribbles in transition and marginal body contact occurs.,22100292
Q5,00:57.0,Foul: Offensive,Joel Embiid,Naz Reid,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100292&eventNum=2148,"Embiid (PHI) brings his left arm forward and initiates contact with Reid's (MIN) head/neck area in the post. After communicating with the Replay Center, it was determined the contact did not meet the criteria for a flagrant foul.",22100292
Q5,00:45.2,Foul: Shooting,Seth Curry,D'Angelo Russell,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100292&eventNum=2149,Curry (PHI) maintains a rested forearm on Russell's (MIN) front as Russell starts his upward shooting motion and Curry releases away without applying any force. ,22100292
Q5,00:45.0,Foul: Shooting,Matisse Thybulle,D'Angelo Russell,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100292&eventNum=2150,Thybulle (PHI) is moving sideways as Russell (MIN) fades away during the follow-through and marginal body contact occurs as Russell returns to the floor.,22100292
Q5,00:43.5,Foul: Loose Ball,Joel Embiid,Jarred Vanderbilt,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100292&eventNum=2151,Embiid (PHI) makes marginal body contact with Vanderbilt (MIN) during the box-out on the rebound.,22100292
Q5,00:36.7,Foul: Shooting,Taurean Prince,Tobias Harris,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100292&eventNum=2152,Prince (MIN) is moving somewhat laterally as he and Harris (PHI) come together and marginal body contact occurs after Harris' gather.,22100292
Q5,00:35.9,Foul: Away from Play,Joel Embiid,Naz Reid,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100292&eventNum=2153,Embiid (PHI) and Reid (MIN) engage and disengage with one another during the inbound.,22100292
Q5,00:26.8,Foul: Personal,Naz Reid,Joel Embiid,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100292&eventNum=2154,Reid (MIN) maintains a legal guarding position and absorbs the body contact made with Embiid (PHI) in the post.,22100292
Q5,00:24.8,Foul: Personal,D'Angelo Russell,Joel Embiid,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100292&eventNum=2155,Russell (MIN) brings his arm down and makes clean contact with the ball before any incidental arm contact occurs as Embiid (PHI) is passing.,22100292
Q5,00:22.0,Turnover:  Out of Bounds - Bad Pass Turn,Joel Embiid,Naz Reid,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100292&eventNum=2156,Replay review of the out of bounds call pursuant to a coach's challenge was deemed unsuccessful. The call on the floor of MIN ball stands.,22100292
Q5,00:13.6,Foul: Offensive,Anthony Edwards,Matisse Thybulle,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100292&eventNum=2157,Edwards (MIN) establishes himself in a screening position in Thybulle's (PHI) path and does not deliver the contact as the defensive switch takes place.,22100292
Q5,00:08.8,Foul: Personal,Tobias Harris,Jarred Vanderbilt,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100292&eventNum=2158,Harris (PHI) briefly has his arm around Vanderbilt's (MIN) upper half and quickly slides it off.,22100292
Q5,00:06.6,Foul: Shooting,Tobias Harris,D'Angelo Russell,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100292&eventNum=2159,"Harris (PHI) legally contests Russell's (MIN) jump shot attempt. Any ""high-five"" contact after the release is considered incidental. After communicating with the Replay Center, the ruling of a 3 point basket was confirmed.",22100292
Q5,00:02.1,Foul: Personal,Jaden McDaniels,Tyrese Maxey,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100292&eventNum=2160,McDaniels (MIN) commits a take foul on Maxey (PHI).,22100292
Q5,00:02.1,Foul: Loose Ball,Andre Drummond,Jarred Vanderbilt,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100292&eventNum=2161,"Drummond (PHI) brings his right arm toward Vanderbilt's (MIN) front and marginal contact occurs with Vanderbilt's head/neck area as Drummond elevates for the rebound. Contact to an opponent's head/face can be deemed marginal when the result of a natural basketball move, provided the contact is not disproportionate or uncontrolled.",22100292
Q5,00:02.1,Foul: Loose Ball,Joel Embiid,Naz Reid,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100292&eventNum=2161,Embiid (PHI) and Reid (MIN) engage and disengage with one another after the release of the free throw attempt.,22100292
Q5,00:01.5,Foul: Shooting,Jaden McDaniels,Andre Drummond,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100292&eventNum=2162,McDaniels (MIN) has a grasp of Drummond's (PHI) right arm as marginal contact occurs when Drummond elevates for the rebound and attempts the subsequent put-back.,22100292
Q6,02:00.0,Foul: Shooting,Naz Reid,Joel Embiid,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100292&eventNum=2163,Reid (MIN) closes out the jump shot attempt and marginal contact occurs with Embiid's (PHI) slightly extended right leg.,22100292
Q6,01:41.9,Foul: Personal,Georges Niang,Taurean Prince,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100292&eventNum=2164,Niang (PHI) brings his right hand forward and brushes Prince's (MIN) left side as Prince changes direction at the end of the drive.,22100292
Q6,01:38.9,Turnover:  Out of Bounds - Bad Pass Turn,Jarred Vanderbilt,76ers,IC,http://official.nba.com/last-two-minute-report/?gameNo=0022100292&eventNum=2165,Embiid's (PHI) right hand touches the ball last before it goes out of bounds.,22100292
Q6,01:31.3,Foul: Personal,Naz Reid,Joel Embiid,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100292&eventNum=2166,Reid (MIN) engages and disengages with Embiid (PHI) as Embiid moves to set the pick.,22100292
Q6,01:20.8,Turnover: Traveling,Joel Embiid,Naz Reid,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100292&eventNum=2167,Embiid (PHI) slides his pivot foot at the start of his dribble.,22100292
Q6,01:11.5,Foul: Personal,Seth Curry,D'Angelo Russell,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100292&eventNum=2168,Curry (PHI) maintains a legal guarding position as Russell (MIN) loses control of the ball when he crosses over.,22100292
Q6,01:07.8,Foul: Personal,Seth Curry,D'Angelo Russell,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100292&eventNum=2169,Curry (PHI) extends his arms into Russell's (MIN) path and initiates contact with Russell's front that affects his SQBR during the drive.,22100292
Q6,01:05.0,Foul: Personal,Seth Curry,Anthony Edwards,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100292&eventNum=2170,Curry (PHI) turns alongside Edwards' (MIN) path and marginal body contact occurs as Edwards drives toward the lane.,22100292
Q6,01:03.2,Foul: Shooting,Joel Embiid,Anthony Edwards,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100292&eventNum=2171,Embiid (PHI) jumps vertically and absorbs the body contact that occurs with Edwards (MIN) during the driving shot attempt.,22100292
Q6,01:02.5,Foul: Loose Ball,Joel Embiid,Anthony Edwards,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100292&eventNum=2172,Embiid (PHI) brings his left hand toward Edwards' (MIN) front and marginal contact occurs as Edwards elevates for the rebound.,22100292
Q6,00:59.7,Foul: Personal,Jarred Vanderbilt,Seth Curry,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100292&eventNum=2173,Vanderbilt (MIN) extends his arm forward into Curry's (PHI) front and initiates contact that dislodges Curry from position after he secures the rebound.,22100292
Q6,00:43.5,Foul: Loose Ball,Naz Reid,Joel Embiid,INC,http://official.nba.com/last-two-minute-report/?gameNo=0022100292&eventNum=2174,"Reid (MIN) faces Embiid (PHI) up and holds Embiid's left arm, affecting Embiid's ability to retrieve and back-tap the rebound.",22100292
Q6,00:32.0,Foul: Offensive,Naz Reid,Joel Embiid,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100292&eventNum=2175,Reid (MIN) brings his right arm toward Embiid's (PHI) side and marginal contact occurs as Reid turns into the lane.,22100292
Q6,00:31.5,Foul: Shooting,Joel Embiid,Naz Reid,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100292&eventNum=2176,Embiid (PHI) brings his arm down slightly and marginal contact occurs with Reid's (MIN) right shoulder during his upward shooting motion.,22100292
Q6,00:13.1,Foul: Personal,Naz Reid,Joel Embiid,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100292&eventNum=2177,Reid (MIN) and Embiid (PHI) engage and disengage with one another as Embiid moves to set the pick.,22100292
Q6,00:06.0,Foul: Shooting,Joel Embiid,Taurean Prince,INC,http://official.nba.com/last-two-minute-report/?gameNo=0022100292&eventNum=2178,"Embiid (PHI) brings his right arm down and initiates contact across Prince's (MIN) right arm, which affects his driving shot attempt.",22100292
Q6,00:04.8,Foul: Personal,Naz Reid,Joel Embiid,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100292&eventNum=2179,Reid (MIN) and Embiid (PHI) engage and disengage with one another as they move over the screen.,22100292
Q6,00:04.8,Foul: Offensive,Seth Curry,Naz Reid,INC,http://official.nba.com/last-two-minute-report/?gameNo=0022100292&eventNum=2179,Curry (PHI) extends as he re-establishes in Reid's (MIN) path and initiates contact with Reid that affects his ability to defend.,22100292
Q6,00:02.9,Foul: Personal,Anthony Edwards,Joel Embiid,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100292&eventNum=2180,Edward (MIN) swipes down and cleanly dislodges Embiid (PHI) of the ball before any incidental arm contact occurs.,22100292
Q6,00:00.9,Foul: Shooting,Anthony Edwards,Joel Embiid,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100292&eventNum=2181,Edwards (MIN) cleanly blocks Embiid's (PHI) jump shot attempt. Reid (MIN) legally contests Embiid's jump shot attempt.,22100292
Q4,01:49.1,Foul: Personal,Lonzo Ball,Jimmy Butler,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100296&eventNum=2101,There is no clear or conclusive camera angle to determine if Ball (CHI) avoids making contact with Butler's (CHI) arm when he swipes down on his steal attempt. ,22100296
Q4,01:41.4,Foul: Defense 3 Second,Zach LaVine,Heat,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100296&eventNum=2102,LaVine (CHI) is in the paint for less than three seconds when he is imminently actively guarding an opponent.,22100296
Q4,01:31.6,Foul: Offensive,Nikola Vucevic,Gabe Vincent,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100296&eventNum=2103,Vucevic (CHI) establishes himself in a screening position in Vincent's (MIA) path and marginal contact occurs as he releases from the contact.,22100296
Q4,01:27.7,Foul: Loose Ball,Nikola Vucevic,Bam Adebayo,INC,http://official.nba.com/last-two-minute-report/?gameNo=0022100296&eventNum=2104,Vucevic (CHI) holds Adebayo's (MIA) arm and restricts his ability to secure the rebound.,22100296
Q4,01:26.8,Foul: Shooting,Jimmy Butler,DeMar DeRozan,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100296&eventNum=2105,Butler (MIA) maintains verticality as he defends DeRozan's (CHI) shot near the rim.,22100296
Q4,01:24.1,Foul: Loose Ball,Nikola Vucevic,Bam Adebayo,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100296&eventNum=2106,Vucevic (CHI) applies a stayed hand to Adebayo's (MIA) shoulder and marginal contact occurs as the ball bounces away from Adebayo.,22100296
Q4,01:24.1,Violation: Jump Ball,DeMar DeRozan,Jimmy Butler,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100296&eventNum=2106,"DeRozan (CHI) cleanly ties up Butler (MIA), and a jump ball is correctly called.",22100296
Q4,1:19,Turnover: Stepped out of Bounds,Lonzo Ball,Heat,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100296&eventNum=2107,Ball (CHI) keeps his heel elevated above the sideline and does not step out of bounds when he receives the ball.,22100296
Q4,01:00.2,Foul: Shooting,Lonzo Ball,Jimmy Butler,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100296&eventNum=2108,Ball (CHI) is moving alongside Butler's (MIA) path and maintains a legal guarding position as he defends the driving shot attempt.,22100296
Q4,00:58.9,Foul: Personal,P.J. Tucker,Alex Caruso,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100296&eventNum=2110,Tucker (MIA) goes to not through Caruso's (CHI) space during the inbound.,22100296
Q4,00:58.9,Foul: Personal,P.J. Tucker,Alex Caruso,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100296&eventNum=2109,Caruso (CHI) is already in Tucker's (MIA) path when contact occurs and he absorbs the contact.,22100296
Q4,00:55.7,Foul: Shooting,P.J. Tucker,DeMar DeRozan,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100296&eventNum=2111,"Tucker (MIA) makes contact with DeRozan's (CHI) arm, which affects his driving shot attempt.",22100296
Q4,00:51.6,Foul: Personal,Lonzo Ball,Kyle Lowry,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100296&eventNum=2112,Ball (CHI) applies a stayed hand to Lowry's (MIA) front and marginal contact occurs in the backcourt.,22100296
Q4,00:45.6,Foul: Personal,Lonzo Ball,Gabe Vincent,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100296&eventNum=2113,Ball (CHI) makes contact with the ball and any ensuing contact with Vincent (MIA) is considered incidental.,22100296
Q4,00:42.8,Foul: Personal,Derrick Jones Jr.,Kyle Lowry,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100296&eventNum=2114,Jones Jr. (CHI) makes clean contact with the ball as he defends Lowry (MIA) on the perimeter.,22100296
Q4,00:35.8,Foul: Shooting,Zach LaVine,Jimmy Butler,INC,http://official.nba.com/last-two-minute-report/?gameNo=0022100296&eventNum=2115,LaVine (CHI) makes contact with Butler's (MIA) arm and affects his jump shot attempt.,22100296
Q4,00:33.8,Foul: Loose Ball,DeMar DeRozan,Bam Adebayo,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100296&eventNum=2116,DeRozan (CHI) and Adebayo (MIA) come together at the same spot and make clean contact with the ball as they pursue the rebound.,22100296
Q4,00:27.0,Foul: Shooting,Kyle Lowry,DeMar DeRozan,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100296&eventNum=2117,Lowry (MIA) maintains a legal guarding position in DeRozan's (CHI) path as he slips the contact and goes around Lowry on his driving shot attempt.,22100296
Q4,00:25.9,Foul: Offensive,Gabe Vincent,DeMar DeRozan,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100296&eventNum=2118,Vincent (MIA) and DeRozan (CHI) mutually engage and disengage and marginal contact occurs during the inbound. ,22100296
Q4,00:17.6,Foul: Offensive,Derrick Jones Jr.,Jimmy Butler,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100296&eventNum=2119,Jones Jr. (CHI) is already in Butler's (MIA) path when contact occurs and he does not deliver contact.,22100296
Q4,00:16.1,Foul: Personal,Jimmy Butler,Derrick Jones Jr.,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100296&eventNum=2120,Butler (MIA) cleanly deflects the ball away from Jones Jr. (CHI).,22100296
Q4,00:13.5,Foul: Personal,Derrick Jones Jr.,Jimmy Butler,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100296&eventNum=2121,Jones Jr. (CHI) commits a take foul on Butler (MIA).,22100296
Q4,00:13.5,Foul: Personal,P.J. Tucker,DeMar DeRozan,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100296&eventNum=2122,Tucker (MIA) cleanly deflects the ball away from DeRozan (CHI).,22100296
Q4,00:12.8,Stoppage: Out-of-Bounds,P.J. Tucker,Bulls,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100296&eventNum=2123,Tucker (MIA) is the last player to touch the ball before the ball goes out of bounds.  Possession is correctly awarded to Chicago.,22100296
Q4,00:06.8,Foul: Personal,Lonzo Ball,Gabe Vincent,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100296&eventNum=2124,Ball (CHI) commits a take foul on Vincent (MIA).,22100296
Q4,01:58.2,Foul: Shooting,Kelly Oubre Jr.,Christian Wood,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100297&eventNum=2093,"Oubre Jr. (CHA) makes contact with the ball, but also with Wood's (HOU) arm and affects his dunk attempt.",22100297
Q4,01:58.2,Foul: Technical,Kelly Oubre Jr.,Rockets,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100297&eventNum=2093,All Technical Fouls are reviewed by League Operations.,22100297
Q4,01:40.0,Foul: Shooting,Christian Wood,LaMelo Ball,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100297&eventNum=2094,Wood (HOU) cleanly blocks Ball's (CHA) driving shot attempt.,22100297
Q4,01:40.0,Foul: Offensive,LaMelo Ball,Christian Wood,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100297&eventNum=2094,"After the blocked shot, Ball (CHA) inadvertently makes contact with Wood's (HOU) face.   Contact to an opponent?s head/face can be deemed marginal when the result of a natural basketball move, provided the contact is not disproportionate or uncontrolled.",22100297
Q4,01:38.8,Foul: Personal,Eric Gordon,Terry Rozier,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100297&eventNum=2095,Gordon (HOU) briefly grabs and releases Rozier's (CHA) arm during the drive and the contact is marginal.,22100297
Q4,01:10.4,Foul: Offensive,Terry Rozier,Kevin Porter Jr.,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100297&eventNum=2096,Rozier (CHA) makes contact with Porter Jr.'s (CHA) arm at the start of the drive but the contact is marginal.,22100297
Q4,00:44.2,Foul: Shooting,Gordon Hayward,Garrison Mathews,INC,http://official.nba.com/last-two-minute-report/?gameNo=0022100297&eventNum=2097,Hayward (CHA) makes contact with Mathews' (HOU) body that affects his jump shot attempt.,22100297
Q4,00:26.2,Turnover: Traveling,Terry Rozier,Rockets,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100297&eventNum=2098,Rozier (CHA) releases the pass before returning to the floor.,22100297
Q4,00:21.0,Foul: Shooting,Kevin Porter Jr.,Kelly Oubre Jr.,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100297&eventNum=2099,Porter Jr. (HOU) establishes himself in a legal guarding position and Oubre Jr. (CHA) drifts forward into him when marginal contact occurs.,22100297
Q4,00:13.4,Foul: Shooting,P.J. Washington,Kevin Porter Jr.,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100297&eventNum=2100,Washington (CHA) makes contact with Porter Jr.'s (HOU) body that affects his driving shot attempt.,22100297
Q4,00:08.1,Foul: Shooting,Christian Wood,LaMelo Ball,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100297&eventNum=2101,Ball (CHA) extends his legs to create the leg contact as Wood (HOU) contests his jump shot attempt.,22100297
Q5,01:55.2,Foul: Offensive,LaMelo Ball,Jae'Sean Tate,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100297&eventNum=2102,"Replay review of the foul on Ball (CHA) pursuant to a coach's challenge is deemed successful.  Although Tate (HOU) establishes himself in a legal guarding position outside of the RA, Ball releases the pass and the contact with Tate is marginal.  The whistle for the foul call occurred after the successful basket by Brides (CHA), therefore the basket is counted.",22100297
Q5,01:11.7,Foul: Shooting,Garrison Mathews,Terry Rozier,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100297&eventNum=2103,Mathews (HOU) brushes Rozier's (CHA) foot during the closeout because Rozier overtly kicks out and the contact is marginal.,22100297
Q5,00:37.8,Foul: Shooting,LaMelo Ball,Garrison Mathews,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100297&eventNum=2104,Ball (CHA) makes contact with Mathews' (HOU) body that affects his driving shot attempt.,22100297
Q5,00:37.8,Turnover: Traveling,LaMelo Ball,Rockets,INC,http://official.nba.com/last-two-minute-report/?gameNo=0022100297&eventNum=2105,Ball (CHA) slides his pivot foot at the start of his dribble.,22100297
Q5,00:31.1,Foul: Shooting,Kevin Porter Jr.,Miles Bridges,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100297&eventNum=2106,Replay review of the foul on Porter Jr. (HOU) pursuant to a coach's challenge is deemed unsuccessful.  Porter Jr. makes contact to Bridges' (CHA) body that affects his driving shot attempt.,22100297
Q5,00:17.8,Foul: Personal,Cody Martin,Christian Wood,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100297&eventNum=2107,Martin (CHA) quickly wraps and releases Wood's (HOU) waist as he releases screening position and the contact doesn't affect his FOM.,22100297
Q5,00:14.5,Foul: Shooting,Cody Martin,Eric Gordon,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100297&eventNum=2108,Martin (CHA) is not in a legal guarding position when contact occurs as Gordon (HOU) steps forward during his driving shot attempt.,22100297
Q5,00:08.2,Foul: Personal,Kevin Porter Jr.,LaMelo Ball,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100297&eventNum=2109,Porter Jr. (HOU) makes marginal contact to Ball's (CHA) body at the end of his drive that doesn't affect his SBQR.,22100297
Q5,00:02.2,Foul: Personal,LaMelo Ball,Kevin Porter Jr.,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100297&eventNum=2110,Ball (CHA) commits a take foul on Porter Jr. (HOU).,22100297
Q4,01:57.2,Foul: Shooting,Bradley Beal,Luka Doncic,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100298&eventNum=2187,"Beal (WAS) makes marginal contact with Doncic's (DAL) arm, which doesn't affect his driving shot attempt.",22100298
Q4,01:39.1,Foul: Shooting,Kristaps Porzingis,Bradley Beal,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100298&eventNum=2188,Porzingis (DAL) legally contests Beal's (WAS) driving shot attempt.,22100298
Q4,01:04.3,Foul: Loose Ball,Maxi Kleber,Daniel Gafford,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100298&eventNum=2190,Kleber (DAL) makes clean contact with the ball before incidental contact occurs with Gafford (WAS) during the rebound.,22100298
Q4,01:04.2,Foul: Loose Ball,Daniel Gafford,Tim Hardaway Jr.,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100298&eventNum=2189,"Gafford (WAS) pursues the rebound and as he comes down, incidental contact occurs with Hardaway Jr. (DAL) during the rebound. Contact to an opponent?s head/face can be deemed marginal when the result of a natural basketball move, provided the contact is not disproportionate or uncontrolled.",22100298
Q4,00:52.5,Foul: Offensive,Maxi Kleber,Deni Avdija,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100298&eventNum=2191,Kleber (DAL) makes marginal contact with Avdija (WAS) during the off-ball screen.,22100298
Q4,00:50.2,Foul: Offensive,Tim Hardaway Jr.,Deni Avdija,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100298&eventNum=2192,Hardaway Jr.'s (DAL) leg extends slightly after his release and creates marginal contact that does not affect Avdija's (WAS) ability to defend the shot.,22100298
Q4,00:24.9,Foul: Offensive,Maxi Kleber,Deni Avdija,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100298&eventNum=2193,Kleber (DAL) and Avdija (WAS) engage and separate off-ball.,22100298
Q4,00:19.0,Foul: Personal,Reggie Bullock,Kyle Kuzma,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100298&eventNum=2194,Bullock (DAL) is drawn vertically into the air when marginal body contact occurs as Kuzma (WAS) leans into him on the perimeter.,22100298
Q4,00:10.5,Foul: Personal,Maxi Kleber,Kentavious Caldwell-Pope,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100298&eventNum=2195,Kleber (DAL) commits a take foul on Caldwell-Pope (WAS).,22100298
Q4,00:00.7,Foul: Personal,Kristaps Porzingis,Kyle Kuzma,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100298&eventNum=2196,"After communicating with the Replay Center, it was determined that the foul occurred prior to the game clock expiring. Porzingis (DAL) pushes Kuzma (WAS) in the back and affects his SQBR.",22100298
Q4,01:40.2,Foul: Personal,Saddiq Bey,LeBron James,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100304&eventNum=2222,Bey (DET) and James (LAL) engage and disengage with one another off ball. ,22100304
Q4,01:32.1,Foul: Offensive,Russell Westbrook,Saddiq Bey,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100304&eventNum=2223,Westbrook (LAL) establishes himself in a screening position in Bey's (DET) path and gives him a step to avoid contact. ,22100304
Q4,01:22.5,Foul: Shooting,Talen Horton-Tucker,Jerami Grant,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100304&eventNum=2224,Horton-Tucker (LAL) lightly brushes Grant's (DET) arm contesting his driving shot attempt and the contact is marginal. ,22100304
Q4,01:07.5,Foul: Shooting,Killian Hayes,LeBron James,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100304&eventNum=2225,"Hayes (DET) legally contests James' (LAL) jump shot attempt.  Any ""high-five"" contact after the release is considered incidental.",22100304
Q4,00:58.7,Foul: Personal,Talen Horton-Tucker,Cade Cunningham,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100304&eventNum=2226,Horton-Tucker (LAL) moves laterally into Cunningham's (DET) path and the contact affects his SQBR. ,22100304
