Period,Time,Call Type,Committing Player,Disadvantaged Player,Review Decision,Video,Comment,game_id
Q4,01:07.3,Foul: Shooting,Fred VanVleet,Kent Bazemore,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000148&eventNum=2129,VanVleet (TOR) makes marginal contact with Bazemore's (GSW) non-shooting arm that does not affect his shot attempt.,0022000148
Q4,00:49.4,Turnover: Double Dribble,Fred VanVleet,Warriors,INC,http://official.nba.com/last-two-minute-report/?gameNo=0022000148&eventNum=2130,"VanVleet (TOR) dribbles, places both hands on the ball, and then continues his dribble.",0022000148
Q4,00:46.7,Foul: Shooting,Draymond Green,Fred VanVleet,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000148&eventNum=2131,Green (GSW) is retreating his arms into a vertical position when he makes marginal contact with VanVleet's (TOR) non-shooting arm.,0022000148
Q4,00:33.9,Turnover: Lost Ball Out of Bounds,Stephen Curry,Fred VanVleet,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000148&eventNum=2132,"Curry (GSW) loses the ball out of bounds.  After communicating with the Replay Center, the ruling on the floor of Warriors possession is confirmed.",0022000148
Q4,00:21.7,Foul: Offensive,Norman Powell,Andrew Wiggins,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000148&eventNum=2133,Powell (TOR) establishes himself in a legal picking position in Wiggins' (GSW) path and he absorbs the contact.,0022000148
Q4,00:16.8,Foul: Shooting,Stephen Curry,Pascal Siakam,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000148&eventNum=2134,Curry (GSW) maintains a legal guarding position during Siakam's (TOR) drive to the basket and he makes clean contact with the ball.,0022000148
Q4,00:08.0,Stoppage: Out-of-Bounds,Raptors,Warriors,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000148&eventNum=2135,"After communicating with the Replay Center, the ruling on the floor of Warriors possession is confirmed.",0022000148
Q4,00:07.7,Foul: Personal,Pascal Siakam,Draymond Green,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000148&eventNum=2136,Siakam (TOR) briefly places an arm at Green's (GSW) side but does not affect his FOM.,0022000148
Q4,00:03.3,Foul: Personal,Kyle Lowry,Damion Lee,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000148&eventNum=2137,"Lowry (TOR) reaches in and makes contact to Lee's (GSW) arm before the start of his upward shooting motion.  After communicating with the Replay Center, a common foul is ruled.",0022000148
Q4,00:00.4,Foul: Shooting,Andrew Wiggins,Pascal Siakam,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000148&eventNum=2138,"Wiggins (GSW) makes incidental ""high-five"" contact with Siakam (TOR) after the release that does not affect his jump shot attempt.",0022000148
Q4,01:51.8,Foul: Offensive,Jonas Valanciunas,Damyean Dotson,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000150&eventNum=2242,Valanciunas (MEM) firms up in his screening position in Dotson's (CLE) path and does not deliver the contact.,0022000150
Q4,01:49.7,Foul: Offensive,Jonas Valanciunas,Isaac Okoro,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000150&eventNum=2243,Valanciunas (MEM) establishes himself in a screening position in Okoro's (CLE) path and does not deliver the contact. ,0022000150
Q4,01:47.8,Foul: Offensive,Jonas Valanciunas,Andre Drummond,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000150&eventNum=2244,Valanciunas (MEM) and Drummond (CLE) engage and disengage with one another in the lane.,0022000150
Q4,01:44.3,Foul: Loose Ball,Jonas Valanciunas,Andre Drummond,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000150&eventNum=2245,Valanciunas (MEM) makes clean contact with the ball and it becomes dislodged prior to incidental contact taking place with Drummond (CLE) during rebounding.,0022000150
Q4,01:29.7,Foul: Shooting,Jonas Valanciunas,Andre Drummond,INC,http://official.nba.com/last-two-minute-report/?gameNo=0022000150&eventNum=2246,Valanciunas (MEM) moves laterally and delivers contact to Drummond's (CLE) side that affects his driving shot attempt.,0022000150
Q4,01:15.6,Foul: Shooting,Andre Drummond,Tyus Jones,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000150&eventNum=2247,Drummond (CLE) swipes down and makes contact across Jones' (MEM) left arm during the driving shot attempt.,0022000150
Q4,01:11.0,Foul: Personal,Tyus Jones,Andre Drummond,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000150&eventNum=2248,Jones (MEM) swipes forward and makes a slight brush with Drummond's (CLE) right wrist at the end of the drive. ,0022000150
Q4,01:11.0,Foul: Personal,Jonas Valanciunas,Andre Drummond,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000150&eventNum=2248,"Valanciunas (MEM) is in a legal guarding position when marginal body contact occurs with Drummond (CLE) in the lane, which Valanciunas absorbs. ",0022000150
Q4,01:08.0,Violation: Kicked Ball,Jonas Valanciunas,Cavaliers,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000150&eventNum=2249,"Valanciunas (MEM) uses his leg to dislodge the ball from Drummond (CLE).  Following the whistle, Valanciunas (MEM) inadvertently makes contact with Drummond.",0022000150
Q4,01:04.0,Foul: Personal,Dillon Brooks,Cedi Osman,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000150&eventNum=2250,Brooks (MEM) and Osman (CLE) engage and disengage with one another off-ball.,0022000150
Q4,01:00.0,Foul: Personal,Kyle Anderson,Andre Drummond,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000150&eventNum=2258,Anderson (MEM) reaches in and makes clean contact with the ball as Drummond (CLE) dribbles near the free throw line.,0022000150
Q4,00:58.5,Turnover:  Out of Bounds - Bad Pass Turn,Andre Drummond,Jonas Valanciunas,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000150&eventNum=2251,Drummond (CLE) touches the ball last before it goes out of bounds.,0022000150
Q4,00:53.9,Turnover: Traveling,Kyle Anderson,Cavaliers,INC,http://official.nba.com/last-two-minute-report/?gameNo=0022000150&eventNum=2252,Anderson (MEM) slides his pivot foot at the start of his dribble.,0022000150
Q4,00:52.3,Foul: Personal,Larry Nance Jr.,Kyle Anderson,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000150&eventNum=2259,Nance Jr. (CLE) makes marginal contact with Anderson's (MEM) side as Anderson starts his dribble.,0022000150
Q4,00:48.6,Foul: Personal,Damyean Dotson,Tyus Jones,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000150&eventNum=2260,Dotson (CLE) has his hand rested on Jones' (MEM) front and marginal contact occurs as Jones passes the ball. ,0022000150
Q4,00:37.9,Foul: Shooting,Damyean Dotson,Dillon Brooks,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000150&eventNum=2253,Dotson (CLE) jumps to the side of Brooks (MEM) and would have avoid making contact with him if Brooks hadn't extended his left foot to the side. ,0022000150
Q4,00:31.1,Foul: Shooting,Jonas Valanciunas,Andre Drummond,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000150&eventNum=2254,Valanciunas (MEM) delivers body contact to Drummond (CLE) after his gather.,0022000150
Q4,00:31.0,Foul: Loose Ball,Cedi Osman,Kyle Anderson,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000150&eventNum=2255,"As Osman (CLE) returns to the floor during the rebound, his left arm extends outward to brace for contact and some occurs with Anderson's (MEM) head/neck area. Contact to an opponent?s head/face can be deemed marginal when the result of a natural basketball move, provided the contact is not disproportionate or uncontrolled.",0022000150
Q4,00:26.1,Foul: Personal,Andre Drummond,Dillon Brooks,IC,http://official.nba.com/last-two-minute-report/?gameNo=0022000150&eventNum=2256,Drummond (CLE) reaches in and makes clean contact with the ball before incidental contact occurs with Brooks (MEM).,0022000150
Q4,00:19.6,Foul: Loose Ball,Larry Nance Jr.,Dillon Brooks,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000150&eventNum=2257,Nance Jr. (CLE) and Brooks (MEM) engage and disengage with one another during rebounding.,0022000150
Q4,01:39,Foul: Personal,Gary Trent Jr.,Fred VanVleet,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000155&eventNum=2189,Trent Jr. (POR) makes marginal contact with a bent forearm to VanVleet's (TOR) side and slides it off defending his drive to the basket. ,0022000155
Q4,01:33.9,Foul: Personal,Carmelo Anthony,Fred VanVleet,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000155&eventNum=2179,Anthony (POR) hedges the pick and makes marginal contact to VanVleet (TOR) as he absorbs the contact. ,0022000155
Q4,01:31.1,Foul: Defense 3 Second,Damian Lillard,Raptors,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000155&eventNum=2180,Lillard (POR) is in the paint for less than three seconds when the shot is imminent.,0022000155
Q4,01:31.1,Foul: Shooting,Chris Boucher,Gary Trent Jr.,INC,http://official.nba.com/last-two-minute-report/?gameNo=0022000155&eventNum=2180,Trent Jr. (POR) makes lower body contact with Boucher (TOR) that affects his jump shot attempt.,0022000155
Q4,01:29.5,Foul: Personal,Pascal Siakam,Damian Lillard,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000155&eventNum=2181,Siakam (TOR) makes marginal contact as he moves alongside of Lillard's (POR) drive to the basket and he does not cause him to lose control of the ball.,0022000155
Q4,01:10.1,Turnover: Lost Ball Out of Bounds,Damian Lillard,OG Anunoby,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000155&eventNum=2182,Lillard (POR) is the last person to touch the ball before it goes out of bounds. ,0022000155
Q4,01:04.5,Foul: Personal,Robert Covington,Pascal Siakam,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000155&eventNum=2183,Covington (POR) makes contact with the ball and dislodges the ball at the end of Siakam's (TOR) drive. Any ensuing contact is deemed incidental. ,0022000155
Q4,01:00.0,Foul: Offensive,Kyle Lowry,CJ McCollum,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000155&eventNum=2184,Lowry (TOR) establishes himself in a screening position in McCollum's (POR) path and absorbs the contact. ,0022000155
Q4,00:55,Foul: Personal,Gary Trent Jr.,Kyle Lowry,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000155&eventNum=2190,Trent Jr. (POR) and Lowry (TOR) engage and disengage with one another off ball. ,0022000155
Q4,00:53.9,Foul: Personal,Fred VanVleet,Damian Lillard,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000155&eventNum=2185,VanVleet (TOR) makes marginal contact to Lillard (POR) defending his drive to the basket. ,0022000155
Q4,00:23.6,Foul: Offensive,Kyle Lowry,Damian Lillard,INC,http://official.nba.com/last-two-minute-report/?gameNo=0022000155&eventNum=2186,Lowry (TOR) goes through Lillard (POR) at the end of his drive as he makes the pass and the contact dislodges him from his legally obtained position.,0022000155
Q4,00:02.6,Foul: Shooting,Robert Covington,Pascal Siakam,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000155&eventNum=2187,Covington (POR) makes marginal contact with Siakam's (TOR) non-shooting arm as he retreats his arm to a vertical position and the contact does not affect his shot attempt.,0022000155
Q4,00:00.0,Foul: Loose Ball,Gary Trent Jr.,Pascal Siakam,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000155&eventNum=2188,Trent Jr. (POR) makes marginal contact to Siakam (TOR) as they engage for the loose ball. ,0022000155
Q4,01:59.3,Foul: Shooting,Domantas Sabonis,Harrison Barnes,INC,http://official.nba.com/last-two-minute-report/?gameNo=0022000156&eventNum=2178,Sabonis (IND) does not maintain verticality as he makes contact  to Barnes' (SAC) head that affects his driving shot attempt. ,0022000156
Q4,01:53.0,Foul: Shooting,Buddy Hield,Victor Oladipo,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000156&eventNum=2179,Hield (SAC) makes marginal contact to Oladipo's arm and does not affect his driving shot attempt. ,0022000156
Q4,01:45.8,Foul: Shooting,Domantas Sabonis,Harrison Barnes,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000156&eventNum=2180,Sabonis (IND) makes contact with Barnes' (SAC) arm that affects his driving shot attempt.,0022000156
Q4,01:39.0,Foul: Personal,Buddy Hield,Victor Oladipo,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000156&eventNum=2181,Hield (SAC) cleanly dislodges the ball from Oladipo (IND) at the end of his drive. ,0022000156
Q4,01:34.2,Foul: Offensive,Victor Oladipo,Richaun Holmes,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000156&eventNum=2182,Oladipo (IND) gives Holmes (SAC) room to avoid the contact as he establishes himself in a screening position. ,0022000156
Q4,01:26.4,Instant Replay: Overturn Ruling,Richaun Holmes,Pacers,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000156&eventNum=2183,"After communicating with the Replay Center, the ruling on the floor of defensive goaltending on Holmes (SAC) is overturned.",0022000156
Q4,01:16.7,Foul: Shooting,Domantas Sabonis,De'Aaron Fox,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000156&eventNum=2184,Sabonis (IND) absorbs the contact from Fox (SAC) and the contact is marginal during his driving shot attempt. ,0022000156
Q4,01:14,Foul: Personal,Malcolm Brogdon,Richaun Holmes,INC,http://official.nba.com/last-two-minute-report/?gameNo=0022000156&eventNum=2193,Brogdon (IND) makes contact to Holmes' (SAC) arm that affects his control of the ball after securing the rebound.,0022000156
Q4,00:57.6,Foul: Offensive,Domantas Sabonis,Harrison Barnes,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000156&eventNum=2194,Sabonis (IND) engages and disengages with Barnes (SAC) during the pick. ,0022000156
Q4,00:33.7,Foul: Shooting,Malcolm Brogdon,De'Aaron Fox,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000156&eventNum=2185,Brogdon (IND) makes marginal contact to Fox's (SAC) body during his shooting motion that does not affect his driving shot attempt.,0022000156
Q4,00:32.4,Foul: Offensive,Domantas Sabonis,Harrison Barnes,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000156&eventNum=2186,Sabonis (IND) establishes himself in a screening position in the path of Barnes (SAC) and absorbs the contact. ,0022000156
Q4,00:28.4,Violation: Kicked Ball,Victor Oladipo,Kings,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000156&eventNum=2187,Oladipo (IND) intentionally lifts his leg and makes contact with the ball.,0022000156
Q4,00:27.3,Foul: Personal,Doug McDermott,Richaun Holmes,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000156&eventNum=2188,McDermott (IND) makes contact to Holmes (SAC) arm that affects his FOM. ,0022000156
Q4,00:19.1,Foul: Loose Ball,Domantas Sabonis,Richaun Holmes,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000156&eventNum=2189,Sabonis (IND) cleanly dislodges the ball from Holmes (SAC) during the rebound. ,0022000156
Q4,00:17.4,Foul: Personal,Justin Holiday,Tyrese Haliburton,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000156&eventNum=2190,Holiday (IND) commits a take foul on Haliburton (SAC).,0022000156
Q4,00:13.8,Foul: Personal,De'Aaron Fox,Malcolm Brogdon,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000156&eventNum=2191,Fox (SAC) commits a take foul on Brogdon (IND).,0022000156
Q4,00:12.5,Foul: Personal,Harrison Barnes,Victor Oladipo,INC,http://official.nba.com/last-two-minute-report/?gameNo=0022000156&eventNum=2195,Barnes (SAC) makes contact to Oladipo's (IND) arm that affects his jump shot attempt.,0022000156
Q4,00:08.8,Foul: Personal,Malcolm Brogdon,Cory Joseph,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000156&eventNum=2192,Brogdon (IND) commits a take foul on Joseph (SAC).,0022000156
Q4,01:58.9,Foul: Offensive,Kelly Olynyk,Danny Green,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000157&eventNum=2129,Olynyk (MIA) establishes himself in a screening position in the path of Green (PHI) and absorbs the contact. ,0022000157
Q4,01:56.5,Foul: Personal,Joel Embiid,Kelly Olynyk,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000157&eventNum=2130,Embiid (PHI) makes marginal contact with Olynyk (MIA) at the end of his drive and does not dislodge him. ,0022000157
Q4,01:37,Foul: Offensive,Joel Embiid,Duncan Robinson,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000157&eventNum=2161,Embiid (PHI) is not in the path of Robinson (MIA) when he sets the screen but the contact is marginal.,0022000157
Q4,01:27,Foul: Personal,Tyler Herro,Danny Green,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000157&eventNum=2162,Herro (MIA) brushes Green's (PHI) arm prior to the start of his upward shooting motion. ,0022000157
Q4,01:26.9,Foul: Shooting,Tyler Herro,Danny Green,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000157&eventNum=2131,"During his jump shot attempt, Green (PHI) initiates the contact with Herro (MIA), who is in a legal guarding position.",0022000157
Q4,01:23.4,Turnover: 24 Second Violation,76ers,Heat,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000157&eventNum=2132,A 24 second violation is correctly called. ,0022000157
Q4,01:17.2,Foul: Shooting,Isaiah Joe,Gabe Vincent,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000157&eventNum=2133,Joe (PHI) dislodges the ball from Vincent (MIA) during his driving shot attempt. Any arm contact after the dislodge is deemed incidental.,0022000157
Q4,01:16.1,Foul: Shooting,Joel Embiid,Precious Achiuwa,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000157&eventNum=2134,Embiid (PHI) makes contact to Achiuwa's (MIA) body after the release that does not affect his play at the basket.,0022000157
Q4,01:03.5,Foul: Personal,Precious Achiuwa,Joel Embiid,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000157&eventNum=2135,Achiuwa (MIA) makes marginal contact with Embiid (PHI) during the start of his drive that does not cause him to lose control of the ball.,0022000157
Q4,01:00,Foul: Personal,Joel Embiid,Kelly Olynyk,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000157&eventNum=2163,Embiid (PHI) makes incidental contact to Olynyk's (MIA) body and does not dislodge him. ,0022000157
Q4,00:45.6,Foul: Shooting,Danny Green,Precious Achiuwa,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000157&eventNum=2136,Green (PHI) makes marginal contact with Achiuwa's (MIA) body that does not affect his shot attempt at the rim.,0022000157
Q4,00:40.2,Foul: Personal,Andre Iguodala,Danny Green,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000157&eventNum=2164,Iguodala (MIA) makes hand on ball contact with Green (PHI) on the perimeter. ,0022000157
Q4,00:38.0,Foul: Personal,Andre Iguodala,Danny Green,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000157&eventNum=2137,Iguodala (MIA) cleanly dislodges the ball from Green (PHI). ,0022000157
Q4,00:37.1,Foul: Loose Ball,Danny Green,Andre Iguodala,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000157&eventNum=2165,Green (PHI) makes incidental contact with Iguodala's (MIA) head as he attempts to get to the loose ball. ,0022000157
Q4,00:32.2,Foul: Shooting,Tyrese Maxey,Tyler Herro,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000157&eventNum=2138,Maxey (PHI) makes contact with Herro's (MIA) body that affects his driving shot attempt.,0022000157
Q4,00:19.6,Foul: Personal,Danny Green,Tyler Herro,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000157&eventNum=2139,Green (PHI) makes clean contact to the ball while defending Herro (MIA) in the backcourt. ,0022000157
Q4,00:12.1,Foul: Loose Ball,Andre Iguodala,Joel Embiid,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000157&eventNum=2140,Iguodala (MIA) makes incidental contact to Embiid's (PHI) arm during the rebound.,0022000157
Q4,00:11.5,Foul: Shooting,Tyler Herro,Danny Green,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000157&eventNum=2141,Herro (MIA) cleanly dislodges the ball from Green (PHI) during his jump shot attempt. ,0022000157
Q4,00:06.5,Foul: Personal,Kelly Olynyk,Joel Embiid,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000157&eventNum=2142,Replay review of the foul pursuant to a coach's challenge is deemed unsuccessful.  Olynyk (MIA) is not in a legal guarding position and is moving laterally into Embiid's (PHI) path and the contact affects his SQBR.,0022000157
Q4,00:02.3,Foul: Offensive,Andre Iguodala,Isaiah Joe,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000157&eventNum=2166,Iguodala (MIA) establishes himself in a screening position in the path of Joe (PHI) and absorbs the contact. ,0022000157
Q4,00:01.7,Foul: Shooting,Mike Scott,Kelly Olynyk,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000157&eventNum=2143,Scott (PHI) makes incidental contact to Olynyk's (MIA) arm after the release of his jump shot attempt.,0022000157
Q5,01:41.0,Foul: Loose Ball,Danny Green,Precious Achiuwa,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000157&eventNum=2144,Green (PHI) makes slight contact to Achiuwa's (MIA) arm and does not affect his ability to retain possession of the loose ball. ,0022000157
Q5,01:32.4,Foul: Personal,Danny Green,Tyler Herro,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000157&eventNum=2167,Green (PHI) and Herro (MIA) make incidental leg contact with each other on the perimeter.,0022000157
Q5,01:28.8,Foul: Offensive,Kelly Olynyk,Isaiah Joe,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000157&eventNum=2145,Olynyk (MIA) slightly extends his arms into Joe (PHI) and does not dislodge him during the pick. ,0022000157
Q5,01:25.3,Foul: Shooting,Joel Embiid,Precious Achiuwa,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000157&eventNum=2146,"Embiid (PHI) dislodges the ball from Achiuwa (MIA) during his shot attempt. While there is additional contact on the play, it?s incidental to his successful block. ",0022000157
Q5,01:21.8,Foul: Shooting,Isaiah Joe,Precious Achiuwa,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000157&eventNum=2147,Joe (PHI) makes hand on ball contact with Achiuwa (MIA) during his shot attempt underneath the basket. ,0022000157
Q5,01:18.5,Violation: Kicked Ball,Isaiah Joe,Heat,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000157&eventNum=2148,Joe (PHI) lifts his leg and makes contact to the loose ball.,0022000157
Q5,01:08.0,Foul: Offensive,Gabe Vincent,Danny Green,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000157&eventNum=2149,Vincent (MIA) establishes himself in a screening position in the path of Green (PHI) and absorbs the contact. ,0022000157
Q5,01:05.1,Foul: Shooting,Dakota Mathias,Tyler Herro,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000157&eventNum=2150,Mathias (PHI) makes contact to Herro's (MIA) lower body that affects his jump shot attempt.,0022000157
Q5,00:54.2,Foul: Loose Ball,Precious Achiuwa,Joel Embiid,INC,http://official.nba.com/last-two-minute-report/?gameNo=0022000157&eventNum=2151,"Achiuwa (MIA) attempts to box out Embiid (PHI) during the rebound, but goes underneath him and makes contact to his lower body while he is in the air.",0022000157
Q5,00:53.6,Foul: Shooting,Precious Achiuwa,Danny Green,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000157&eventNum=2152,Achiuwa (MIA) makes incidental contact to Green's (PHI) arm after the release that does not affect his play at the basket.,0022000157
Q5,00:48.2,Foul: Shooting,Joel Embiid,Tyler Herro,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000157&eventNum=2153,"Embiid (PHI) makes marginal contact with Herro (MIA) as he places his hand on his body, removes it, and retreats during his shooting motion on his driving shot attempt.",0022000157
Q5,00:45.7,Turnover: Offensive Goaltending,Precious Achiuwa,76ers,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000157&eventNum=2154,Achiuwa (MIA) taps the ball when it is outside of the imaginary cylinder above the rim.,0022000157
Q5,00:29.8,Foul: Loose Ball,Precious Achiuwa,Danny Green,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000157&eventNum=2155,Achiuwa (MIA) makes incidental contact to Green's (PHI) head during the rebound.,0022000157
Q5,00:29.2,Foul: Personal,Gabe Vincent,Danny Green,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000157&eventNum=2168,Vincent (MIA) makes slight contact to Green's (PHI) arm after securing the loose ball and does not affect his control of the ball. ,0022000157
Q5,00:26.1,Foul: Personal,Danny Green,Tyler Herro,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000157&eventNum=2169,Herro (MIA) stops short in Green's (PHI) path but the contact Green makes to Herro's body is marginal.,0022000157
Q5,00:26.1,Foul: Personal,Danny Green,Tyler Herro,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000157&eventNum=2169,Green (PHI) makes clean contact to the ball as he tips the pass intended for Herro (MIA). ,0022000157
Q5,00:13.7,Foul: Offensive,Tyler Herro,Dakota Mathias,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000157&eventNum=2156,Herro (MIA) extends his leg as part of a natural shooting motion on the jump shot attempt and the contact with Mathias (PHI) is marginal.,0022000157
Q5,00:08.9,Foul: Personal,Andre Iguodala,Joel Embiid,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000157&eventNum=2157,Iguodala (MIA) commits a take foul on Embiid (PHI).,0022000157
Q5,00:08.9,Foul: Loose Ball,Precious Achiuwa,Joel Embiid,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000157&eventNum=2158,Achiuwa (MIA) grabs Embiid's (PHI) arm and dislodges him from his position during the rebound.,0022000157
Q5,00:04.8,Foul: Shooting,Isaiah Joe,Duncan Robinson,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000157&eventNum=2159,Joe (PHI) makes contact with Robinson's (MIA) arm that affects his jump shot attempt.,0022000157
Q5,00:04.8,Foul: Offensive,Dakota Mathias,Gabe Vincent,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000157&eventNum=2170,Mathias (PHI) slightly extends his arm into Vincent's (MIA) body and the contact does not dislodge him as Vincent's momentum takes him in the opposite direction of the pass. ,0022000157
Q5,00:03.6,Foul: Personal,Duncan Robinson,Isaiah Joe,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000157&eventNum=2160,Robinson (MIA) grabs Joe's (PHI) arm during the screen that affects his FOM prior to the inbound pass.,0022000157
Q5,00:03.6,Foul: Personal,Gabe Vincent,Dakota Mathias,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000157&eventNum=2160,Vincent (MIA) commits a take foul on Mathias (PHI).,0022000157
Q4,01:50,Foul: Offensive,Kevin Durant,PJ Dozier,INC,http://official.nba.com/last-two-minute-report/?gameNo=0022000158&eventNum=2156,"At the end of the drive, Dozier (DEN) firms up on his left foot and establishes himself in a legal guarding position when Durant (BKN) goes through him as he releases his pass. ",0022000158
Q4,01:22,Foul: Offensive,Kevin Durant,Will Barton,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000158&eventNum=2152,Durant (BKN) and Barton (DEN) engage and disengage off-ball as Durant cuts to the perimeter to receive the pass. ,0022000158
Q4,00:52.5,Foul: Shooting,Bruce Brown,Jamal Murray,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000158&eventNum=2157,Brown (BKN) maintains a legal guarding position during the jump shot attempt by Murray (DEN).,0022000158
Q4,00:52.5,Foul: Defense 3 Second,Caris LeVert,Nuggets,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000158&eventNum=2157,LeVert (BKN) is in the paint for less than three seconds when he is imminently actively guarding an opponent.,0022000158
Q4,00:50.3,Foul: Loose Ball,Caris LeVert,PJ Dozier,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000158&eventNum=2158,LeVert (BKN) moves into rebounding position and marginal contact occurs with Dozier's (DEN) side.  Dozier mistimes his jump on the putback attempt and the marginal contact does not affect his ability to retrieve the ball.,0022000158
