Period,Time,Call Type,Committing Player,Disadvantaged Player,Review Decision,Video,Comment,game_id
Q5,00:17.1,Foul: Personal,Tre Jones,Desmond Bane,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200169&eventNum=2117,Jones (SAS) makes marginal contact as he pressures Bane (MEM) near the baseline.,22200169
Q5,00:08.8,Foul: Personal,Devin Vassell,Ja Morant,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200169&eventNum=2118,"Vassell (SAS) attempts to commit a take foul on Morant (MEM), but does not make contact.",22200169
Q5,00:05.0,Foul: Personal,Devin Vassell,Ja Morant,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200169&eventNum=2120,Vassell (SAS) commits a take foul on Morant (MEM).,22200169
Q5,00:05.0,Foul: Personal,Desmond Bane,Devin Vassell,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200169&eventNum=2119,Bane (MEM) places a marginal arm on Vassell (SAS) as they briefly engage and separate off-ball.,22200169
Q5,00:01.3,Foul: Shooting,Dillon Brooks,Devin Vassell,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200169&eventNum=2121,"Brooks (MEM) legally contests Vassell's (SAS) jump shot attempt. Any ""high-five"" contact after the release is considered incidental.",22200169
Q4,1:44,Foul: Personal,De'Aaron Fox,Donovan Mitchell,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200171&eventNum=2135,Fox (SAC) initiates marginal contact to Mitchell's (CLE) body as he is dribbling on the perimeter.,22200171
Q4,01:39.2,Foul: Personal,Malik Monk,Darius Garland,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200171&eventNum=2136,Monk (SAC) reaches in and makes contact to Garland's (CLE) head/face area during his drive. The contact affects Garland's SQBR.,22200171
Q4,01:29.1,Foul: Offensive,Kevin Huerter,Donovan Mitchell,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200171&eventNum=2137,Huerter (SAC) establishes himself in Mitchell's (CLE) path and does not deliver illegal contact.,22200171
Q4,01:23.2,Foul: Shooting,Darius Garland,Kevin Huerter,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200171&eventNum=2138,Garland (CLE) legally contests Huerter's (SAC) jump shot attempt.,22200171
Q4,1:14,Foul: Personal,De'Aaron Fox,Donovan Mitchell,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200171&eventNum=2139,Fox (SAC) initiates marginal body contact to Mitchell's (CLE) lower body at the start of his drive. Mitchell is able to move through the contact without his SQBR being affected.,22200171
Q4,01:10.3,Foul: Shooting,De'Aaron Fox,Donovan Mitchell,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200171&eventNum=2140,Fox (SAC) moves alongside Mitchell's (CLE) path and jumps vertically to contest his shot attempt in the lane. ,22200171
Q4,01:08.3,Foul: Loose Ball,Donovan Mitchell,Domantas Sabonis,INC,http://official.nba.com/last-two-minute-report/?gameNo=0022200171&eventNum=2141,"During the rebound attempt, Mitchell (CLE) initiates contact with Sabonis' (SAC) upper body and dislodges him from his position.",22200171
Q4,00:45.5,Foul: Shooting,Donovan Mitchell,Domantas Sabonis,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200171&eventNum=2142,Mitchell (CLE) initiates body contact with Sabonis (SAC) that affects his shot attempt near the rim.,22200171
Q4,00:42.7,Foul: Personal,De'Aaron Fox,Donovan Mitchell,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200171&eventNum=2143,"Fox (SAC) engages and disengages with Mitchell (CLE) and marginal contact occurs during the screen, as the pass is entered it is cleanly deflected by Fox (SAC).",22200171
Q4,0:23,Foul: Offensive,Malik Monk,Caris LeVert,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200171&eventNum=2144,Monk (SAC) brings his hands toward LeVert (CLE) and marginal contact occurs as Monk (SAC) moves towards the pick. ,22200171
Q4,00:22.5,Foul: Offensive,Domantas Sabonis,Caris LeVert,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200171&eventNum=2145,Sabonis (SAC) brings his hands toward LeVert (CLE) and marginal contact occurs as Sabonis (SAC) releases away to roll.,22200171
Q4,00:18.8,Turnover:  Out of Bounds - Bad Pass Turn,Malik Monk,Cavaliers,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200171&eventNum=2146,Monk (SAC) throws an errant pass and it goes out of bounds. ,22200171
Q4,00:13.3,Foul: Personal,Caris LeVert,Harrison Barnes,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200171&eventNum=2147,LeVert (CLE) reaches in and initiates contact with Barnes' (SAC) arm as he attempts to get to the inbound pass.,22200171
Q4,00:07.9,Foul: Offensive,Donovan Mitchell,Kevin Huerter,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200171&eventNum=2148,Mitchell (CLE) brings his off-arm toward Huerter (SAC) and marginal contact occurs as Mitchell releases away without applying any force.,22200171
Q4,01:52.8,Foul: Shooting,Kelly Oubre Jr.,Jimmy Butler,INC,http://official.nba.com/last-two-minute-report/?gameNo=0022200174&eventNum=2115,Oubre Jr. (CHA) initiates contact to Butler's (MIA) right shoulder while he is in his upward shooting motion and the contact affects his jump shot attempt.,22200174
Q4,01:38.2,Foul: Offensive,Mason Plumlee,Gabe Vincent,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200174&eventNum=2116,Plumlee (CHA) establishes himself in Vincent's (MIA) path and does not deliver illegal contact.,22200174
Q4,01:32.6,Foul: Personal,Kyle Lowry,Terry Rozier,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200174&eventNum=2117,Lowry (MIA) briefly places an arm around Rozier (CHA) as he moves over the screen and the contact is marginal.,22200174
Q4,01:25.9,Foul: Loose Ball,Kyle Lowry,Mason Plumlee,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200174&eventNum=2118,Lowry (MIA) pursues the rebound and marginal contact occurs with Plumlee (CHA).,22200174
Q4,01:16.1,Foul: Shooting,Mason Plumlee,Jimmy Butler,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200174&eventNum=2119,Plumlee (CHA) absorbs the contact initiated by Butler (MIA) and maintains a vertical position while contesting Butler's shot attempt. ,22200174
Q4,01:02.9,Foul: Personal,Bam Adebayo,Mason Plumlee,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200174&eventNum=2120,Adebayo (MIA) engages with Plumlee (CHA) as he is going to set the pick and the contact is marginal.,22200174
Q4,00:48.9,Foul: Loose Ball,Gabe Vincent,Mason Plumlee,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200174&eventNum=2121,Vincent (MIA) and Plumlee (CHA) come together and marginal contact occurs as both players go for the loose ball. ,22200174
Q4,00:37.4,Foul: Shooting,Terry Rozier,Jimmy Butler,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200174&eventNum=2122,Rozier (CHA) maintains a legal guarding position while contesting Butler's (MIA) shot attempt.,22200174
Q4,00:31.5,Foul: Personal,Gabe Vincent,Dennis Smith Jr.,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200174&eventNum=2123,Vincent (MIA) reaches in upon Smith Jr. (CHA) receiving the pass and the contact is marginal.,22200174
Q4,00:27.3,Foul: Shooting,Gabe Vincent,Dennis Smith Jr.,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200174&eventNum=2124,Vincent (MIA) trails Smith Jr. (CHA) during his drive to the basket and the contact is marginal during his shot attempt.,22200174
Q4,00:05.2,Foul: Offensive,Jimmy Butler,Terry Rozier,IC,http://official.nba.com/last-two-minute-report/?gameNo=0022200174&eventNum=2125,Rozier (CHA) steps into Butler's (MIA) path and initiates the marginal contact during his drive towards the basket.  Butler does not dislodge Rozier from his defensive position.,22200174
Q4,00:01.2,Foul: Shooting,Caleb Martin,Terry Rozier,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200174&eventNum=2126,Martin (MIA) maintains a legal guarding position while contesting Rozier's (CHA) shot attempt. ,22200174
Q5,01:55.7,Foul: Personal,Jimmy Butler,P.J. Washington,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200174&eventNum=2127,Butler (MIA) moves alongside Washington's (CHA) path and maintains a legal guarding position during his drive toward the rim. ,22200174
Q5,01:30.5,Foul: Shooting,Mason Plumlee,Bam Adebayo,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200174&eventNum=2128,Plumlee (CHA) does not maintain a legal vertical position while contesting Adebayo's (MIA) shot attempt. ,22200174
Q5,01:13.3,Foul: Shooting,Bam Adebayo,Terry Rozier,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200174&eventNum=2129,Adebayo (MIA) reaches in and initiates contact to Rozier's (CHA) arm during his driving shot attempt.,22200174
Q5,01:06.1,Foul: Offensive,Kyle Lowry,P.J. Washington,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200174&eventNum=2130,Lowry (MIA) and Washington (CHA) come together and mutually engage and disengage during the screen attempt. ,22200174
Q5,00:58.6,Foul: Shooting,P.J. Washington,Jimmy Butler,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200174&eventNum=2131,Washington (CHA) moves alongside Butler's (MIA) path and marginal contact occurs during Butler's shot attempt. ,22200174
Q5,00:41.6,Foul: Shooting,Max Strus,Terry Rozier,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200174&eventNum=2132,Strus (MIA) moves alongside Rozier's (CHA) path and maintains a legal guarding position while contesting the shot attempt.,22200174
Q5,00:40.4,Foul: Loose Ball,Bam Adebayo,Mason Plumlee,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200174&eventNum=2133,Adebayo (MIA) and Plumlee (CHA) come together and marginal contact occurs during the rebound attempt. ,22200174
Q5,00:16.0,Foul: Loose Ball,Terry Rozier,Max Strus,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200174&eventNum=2134,Rozier (CHA) jumps for the rebound and incidental contact occurs with Strus (MIA).,22200174
Q5,00:13.1,Turnover: Traveling,Kelly Oubre Jr.,Heat,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200174&eventNum=2135,Oubre Jr. (CHA) establishes his right foot as his pivot foot and lifts his pivot foot at the start of his dribble.  ,22200174
Q5,00:10.6,Foul: Personal,Jalen McDaniels,Gabe Vincent,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200174&eventNum=2136,"McDaniels (CHA) attempts to commit a take foul against Vincent (MIA), but the contact is marginal.",22200174
Q5,00:09.0,Foul: Personal,Terry Rozier,Gabe Vincent,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200174&eventNum=2137,Rozier (CHA) commits a take foul on Vincent (MIA). ,22200174
Q5,00:08.1,Foul: Shooting,Jimmy Butler,Terry Rozier,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200174&eventNum=2138,Butler (MIA) maintains a legal guarding position while contesting Rozier's (CHA) jump shot attempt.  Any marginal contact is initiated by Rozier.,22200174
Q5,00:03.8,Foul: Personal,P.J. Washington,Gabe Vincent,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200174&eventNum=2139,Washington (CHA) commits a take foul against Vincent (MIA).,22200174
Q4,01:33.5,Foul: Shooting,Andrew Wiggins,Darius Garland,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200182&eventNum=2136,Wiggins (GSW) legally contests Garland's (CLE) play at the basket.,22200182
Q4,01:31.1,Foul: Personal,Donovan Mitchell,Klay Thompson,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200182&eventNum=2137,Mitchell (CLE) reaches for the ball and marginal contact occurs as he brushes Thompson's (GSW) arm before Thompson makes his intended pass. ,22200182
Q4,1:22,Foul: Offensive,Stephen Curry,Darius Garland,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200182&eventNum=2138,Curry (GSW) brings his off-arm toward Garland (CLE) and marginal contact occurs as Curry (GSW) releases away without applying any force.,22200182
Q4,01:00.8,Foul: Defense 3 Second,Draymond Green,Cavaliers,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200182&eventNum=2139,Green (GSW) is in the paint for less than three seconds when the shot is imminent.,22200182
Q4,01:00.8,Foul: Shooting,Stephen Curry,Donovan Mitchell,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200182&eventNum=2139,Curry (GSW) contests the jump shot attempt and marginal contact occurs with Mitchell's (CLE) arm after the release.,22200182
Q4,00:58.7,Foul: Loose Ball,Kevon Looney,Jarrett Allen,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200182&eventNum=2140,"Looney (GSW) and Allen (CLE) mutually engage and disengage as marginal contact occurs during the rebound. As they disengage, Green (GSW) steps in front of Allen to box out and marginal lower body contact occurs.",22200182
Q4,00:52.9,Foul: Personal,Stephen Curry,Donovan Mitchell,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200182&eventNum=2141,Curry (GSW) is moving alongside Mitchell's (CLE) path and marginal body contact occurs as they briefly come together during the drive.,22200182
Q4,0:49,Turnover: Traveling,Donovan Mitchell,Warriors,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200182&eventNum=2142,"Mitchell (CLE) gathers on his right foot and then jump stops, which allows him to choose either foot as his pivot. He chooses his right foot as his pivot and maintains it. ",22200182
Q4,00:44.4,Foul: Personal,Draymond Green,Jarrett Allen,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200182&eventNum=2143,"Initially, Green (GSW) cleanly dislodges the ball from Allen (CLE). Allen regains possession and Green reaches for the ball again and makes contact with Allen's face, which affects his SQBR. ",22200182
Q4,00:36.3,Foul: Offensive,Klay Thompson,Isaac Okoro,INC,http://official.nba.com/last-two-minute-report/?gameNo=0022200182&eventNum=2144,"Thompson (GSW) does not give Okoro (CLE) the time or distance to avoid the contact and turns his shoulder to deliver contact, which dislodges Okoro during the pick.",22200182
Q4,00:31.9,Foul: Personal,Draymond Green,Kevin Love,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200182&eventNum=2145,Green (GSW) and Love (CLE) mutually engage and disengage with one another and marginal contact occurs off-ball.,22200182
Q4,00:22.6,Foul: Shooting,Klay Thompson,Donovan Mitchell,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200182&eventNum=2146,Thompson (GSW) legally contests Mitchell's (CLE) jump shot attempt.,22200182
Q4,00:19.0,Foul: Personal,Evan Mobley,Andrew Wiggins,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200182&eventNum=2147,Mobley (CLE) commits a take foul on Wiggins (GSW).,22200182
Q4,00:17.6,Foul: Personal,Isaac Okoro,Stephen Curry,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200182&eventNum=2148,Okoro (CLE) commits a take foul on Curry (GSW).,22200182
Q4,00:13.3,Foul: Personal,Isaac Okoro,Stephen Curry,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200182&eventNum=2149,"Okoro (CLE) moves into and delivers body contact to Curry (GSW), which affects Curry's SQBR during the drive.",22200182
Q4,00:12.4,Foul: Personal,Draymond Green,Donovan Mitchell,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200182&eventNum=2150,Replay review of the foul called on Green (GSW) pursuant to a coach's challenge was deemed unsuccessful. Green (GSW) moves into Mitchell's (CLE) path and initiates leg to leg contact that affects his SQBR and causes him to trip.,22200182
Q4,00:10.6,Foul: Shooting,Stephen Curry,Darius Garland,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200182&eventNum=2151,Curry (GSW) legally contests Garland's (CLE) jump shot attempt.,22200182
Q4,00:07.3,Stoppage: Out-of-Bounds,Klay Thompson,Cavaliers,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200182&eventNum=2152,Thompson (GSW) is the last player to touch the ball before it goes out of bounds.,22200182
Q4,00:05.5,Foul: Personal,Evan Mobley,Klay Thompson,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200182&eventNum=2153,Mobley (CLE) commits a take foul on Thompson (GSW). ,22200182
Q4,2:00,Foul: Offensive,Davion Mitchell,Lonnie Walker IV,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200183&eventNum=2125,Mitchell (SAC) maintains his arms within the frame of his body and does not deliver illegal contact to Walker IV (LAL) during the pick.,22200183
Q4,01:55.0,Foul: Shooting,Austin Reaves,Kevin Huerter,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200183&eventNum=2126,Reaves (LAL) legally contests Huerter's (SAC) jump shot attempt.,22200183
Q4,01:52.1,Foul: Loose Ball,Patrick Beverley,Domantas Sabonis,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200183&eventNum=2127,Beverley (LAL) makes contact with Sabonis (SAC) that impedes his ability to pursue the rebound.,22200183
Q4,01:50.9,Foul: Personal,Patrick Beverley,De'Aaron Fox,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200183&eventNum=2128,Beverley (LAL) and Fox (SAC) engage and disengage with one another and marginal contact occurs as the screen is set.,22200183
Q4,01:45.2,Foul: Offensive,Domantas Sabonis,Austin Reaves,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200183&eventNum=2129,Sabonis (SAC) hands off the ball in Reaves' (LAL) path and is firming up when contact occurs. ,22200183
Q4,01:39.4,Foul: Shooting,Russell Westbrook,Harrison Barnes,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200183&eventNum=2130,Westbrook (LAL) places his arm against Barnes' (SAC) right arm and initiates contact that affects his driving shot attempt.,22200183
Q4,01:32.4,Foul: Personal,Domantas Sabonis,Anthony Davis,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200183&eventNum=2131,Sabonis (SAC) and Davis (LAL) engage and disengage with one another and marginal contact occurs as the pick is set.,22200183
Q4,01:23.7,Foul: Shooting,Domantas Sabonis,Russell Westbrook,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200183&eventNum=2132,Sabonis (SAC) contests the driving shot attempt and marginal contact occurs with Westbrook's (LAL) arm after the release.,22200183
Q4,01:22.1,Foul: Loose Ball,Harrison Barnes,Anthony Davis,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200183&eventNum=2133,Barnes (SAC) and Davis (LAL) mutually engage and disengage with one another during rebounding. ,22200183
Q4,01:06.9,Foul: Shooting,Russell Westbrook,De'Aaron Fox,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200183&eventNum=2134,Westbrook (LAL) lightly brushes Fox's (SAC) side contesting his driving shot attempt. ,22200183
Q4,00:51.6,Foul: Personal,Kevin Huerter,Lonnie Walker IV,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200183&eventNum=2135,Huerter (SAC) brings his arm toward Walker IV's (LAL) path and marginal contact occurs during Walker IV's (LAL) drive.,22200183
Q4,00:47.8,Foul: Shooting,Malik Monk,Patrick Beverley,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200183&eventNum=2136,Monk (SAC) contests the jump shot attempt and marginal contact occurs with Beverley's (LAL) arm after the release.,22200183
Q4,00:45.2,Foul: Loose Ball,Harrison Barnes,Anthony Davis,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200183&eventNum=2137,Barnes (SAC) briefly wraps his arm around Davis (LAL) and removes it and Davis and Barnes make incidental foot to foot contact that causes Davis to lose his balance.,22200183
Q4,0:45,Foul: Loose Ball,Austin Reaves,Kevin Huerter,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200183&eventNum=2138,Reaves (LAL) briefly places his hand to Huerter's (SAC) side and immediately slides his hand off as Huerter secures the loose ball. ,22200183
Q4,00:33.5,Foul: Shooting,Austin Reaves,De'Aaron Fox,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200183&eventNum=2139,Reaves (LAL) legally contests Fox's (SAC) jump shot attempt.,22200183
Q4,00:32.0,Foul: Personal,Domantas Sabonis,Anthony Davis,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200183&eventNum=2140,Sabonis (SAC) and Davis (LAL) engage and disengage with one another and marginal contact occurs prior to the inbound pass. ,22200183
Q4,00:31.2,Foul: Shooting,Harrison Barnes,Lonnie Walker IV,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200183&eventNum=2141,"Barnes (SAC) legally contests Walker IV's (LAL) jump shot attempt. Any ""high-five"" contact after the release is considered incidental.",22200183
Q4,00:19.7,Foul: Personal,Russell Westbrook,Harrison Barnes,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200183&eventNum=2142,Westbrook (LAL) commits a take foul on Barnes (SAC).,22200183
Q4,00:13.0,Foul: Shooting,Domantas Sabonis,Anthony Davis,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200183&eventNum=2143,Sabonis (SAC) legally contest Davis' (LAL) jump shot attempt and marginal body contact occurs after his release. ,22200183
Q4,00:06.9,Foul: Loose Ball,Russell Westbrook,Harrison Barnes,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200183&eventNum=2144,Westbrook (LAL) places his hands to Barnes' (SAC) backside and marginal contact occurs as they pursue the long rebound. ,22200183
Q4,00:06.4,Turnover: Jump Ball Violation,Lakers,Kings,IC,http://official.nba.com/last-two-minute-report/?gameNo=0022200183&eventNum=2145,"The ball momentarily gets caught on the rim during Reaves' (LAL) jump shot attempt, but quickly rolls off and play should have been allowed to continue.",22200183
Q4,00:06.2,Foul: Loose Ball,Austin Reaves,Harrison Barnes,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200183&eventNum=2146,"After the ball becomes loose, Reaves (LAL) and Barnes (SAC) mutually engage and disengage with one another. ",22200183
Q4,00:02.5,Foul: Shooting,Domantas Sabonis,Austin Reaves,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200183&eventNum=2147,Sabonis (SAC) legally contests Reaves's (LAL) jump shot attempt.,22200183
Q4,01:59.0,Foul: Personal,Anfernee Simons,Luka Doncic,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200190&eventNum=2122,Simons (POR) is established in front of Doncic (DAL) and absorbs the contact as Doncic backs him down during his post-dribble.,22200190
Q4,01:40.9,Foul: Shooting,Dorian Finney-Smith,Damian Lillard,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200190&eventNum=2123,Finney-Smith (DAL) maintains verticality and absorbs the contact that occurs during Lillard's (POR) driving shot attempt.,22200190
Q4,01:13.6,Foul: Shooting,Dorian Finney-Smith,Damian Lillard,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200190&eventNum=2124,Finney-Smith (DAL) moves alongside Lillard's (POR) path as incidental contact occurs during the driving shot attempt.,22200190
Q4,01:11.6,Stoppage: Out-of-Bounds,Jerami Grant,Mavericks,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200190&eventNum=2125,Grant (POR) is last to make contact with the ball before it goes out of bounds. DAL receives possession of the ball.,22200190
Q4,00:54.0,Turnover: 5 Second Violation,Anfernee Simons,Mavericks,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200190&eventNum=2126,Simons (POR) inbounds the ball within the five seconds allotted to POR.,22200190
Q4,00:54.0,Foul: Offensive,Damian Lillard,Reggie Bullock,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200190&eventNum=2127,Lillard (POR) and Bullock (DAL) engage and immediately disengage in arm contact off-ball during the inbound.,22200190
Q4,00:51.8,Foul: Shooting,Spencer Dinwiddie,Jerami Grant,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200190&eventNum=2128,Dinwiddie (DAL) moves alongside Grant's (POR) path and maintains a legal guarding position as during the driving shot attempt.,22200190
Q4,00:26.9,Foul: Offensive,Tim Hardaway Jr.,Jerami Grant,IC,http://official.nba.com/last-two-minute-report/?gameNo=0022200190&eventNum=2129,"Grant (POR) does not maintain a legal guarding position as he moves laterally into Hardaway Jr.'s (DAL) path and initiates body contact, which affects his SQBR during his drive.",22200190
Q4,00:21.0,Foul: Personal,Reggie Bullock,Damian Lillard,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200190&eventNum=2130,Bullock (DAL) reaches in and initiates contact with Lillard's (POR) arm prior to his upward shooting motion.,22200190
Q4,00:18.9,Foul: Personal,Josh Hart,Luka Doncic,INC,http://official.nba.com/last-two-minute-report/?gameNo=0022200190&eventNum=2131,Hart (POR) attempts to commit a take foul on Doncic (DAL).,22200190
Q4,00:18.0,Foul: Personal,Nassir Little,Luka Doncic,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200190&eventNum=2132,Little (POR) moves alongside Doncic (DAL) during his drive and absorbs the incidental contact as Doncic loses his footing.,22200190
Q4,00:12.7,Foul: Personal,Anfernee Simons,Tim Hardaway Jr.,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200190&eventNum=2133,Simons (POR) commits a take foul on Hardaway Jr. (DAL).,22200190
Q4,00:10.8,Foul: Personal,Anfernee Simons,Luka Doncic,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200190&eventNum=2134,Simons (POR) commits a take foul on Doncic (DAL).,22200190
Q4,1:51,Foul: Personal,Eric Gordon,Brandon Ingram,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200191&eventNum=2111,Gordon (HOU) and Ingram (NOP) briefly engage and disengage with one another and marginal contact occurs off-ball.,22200191
Q4,01:50.0,Foul: Offensive,Jose Alvarado,Usman Garuba,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200191&eventNum=2112,Alvarado (NOP) establishes himself in Garuba's (HOU) path and does not deliver illegal contact.,22200191
Q4,01:45.5,Foul: Personal,Jabari Smith Jr.,Zion Williamson,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200191&eventNum=2113,Williamson (NOP) bobbles the hand-off pass from Nance Jr. (NOP) without any illegal contact occurring by Smith Jr. (HOU). ,22200191
Q4,1:33,Foul: Personal,Jose Alvarado,Kevin Porter Jr.,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200191&eventNum=2114,Alvarado (NOP) and Porter Jr. (HOU) mutually engage and disengage with one another and marginal contact occurs off-ball.,22200191
Q4,01:31.1,Foul: Personal,Jose Alvarado,Kevin Porter Jr.,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200191&eventNum=2115,Alvarado (NOP) maintains a legal guarding position and incidental contact occurs as he defends Porter Jr. (HOU) during the drive.,22200191
Q4,01:25.1,Turnover: Traveling,Kevin Porter Jr.,Pelicans,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200191&eventNum=2116,Porter Jr. (HOU) gathers on his right foot and takes a step before putting the ball back on the floor while stumbling through the lane. A travel is correctly called prior to the release of his shot. ,22200191
Q4,01:13.3,Foul: Offensive,Jose Alvarado,Usman Garuba,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200191&eventNum=2117,Alvarado (NOP) establishes himself in Garuba's (HOU) path and does not deliver illegal contact.,22200191
Q4,01:04.9,Foul: Personal,Eric Gordon,Brandon Ingram,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200191&eventNum=2118,Gordon (HOU) adjusts to Ingram's (NOP) path and marginal body contact occurs as they come together at the start of the drive.,22200191
Q4,00:53.5,Foul: Personal,Jabari Smith Jr.,CJ McCollum,INC,http://official.nba.com/last-two-minute-report/?gameNo=0022200191&eventNum=2119,"Smith Jr. (HOU) initiates contact with McCollum's (NOP) wrist, which affects his SQBR as he attempts to make the pass.",22200191
Q4,00:45.9,Foul: Shooting,Kevin Porter Jr.,Larry Nance Jr.,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200191&eventNum=2120,Porter Jr. (HOU) avoids making contact with Nance Jr. (NOP) while contesting the dunk attempt. ,22200191
Q4,0:44,Foul: Personal,Brandon Ingram,Kevin Porter Jr.,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200191&eventNum=2121,Ingram (NOP) maintains a legal guarding position and incidental contact occurs as he defends Porter Jr. (HOU).,22200191
