Period,Time,Call Type,Committing Player,Disadvantaged Player,Review Decision,Video,Comment,game_id
Q4,00:27.1,Foul: Offensive,Christian Wood,Jamal Murray,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200362&eventNum=2148,Wood (DAL) establishes himself in a screening position from a wide stance but Murray (DEN) is able to avoid the contact.,22200362
Q4,00:25.3,Foul: Personal,Kentavious Caldwell-Pope,Luka Doncic,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200362&eventNum=2149,Caldwell-Pope (DEN) brings his hands forward as he goes over the pick and marginal contact occurs with Doncic's (DAL) front.,22200362
Q4,00:23.0,Turnover: Traveling,Dorian Finney-Smith,Nuggets,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200362&eventNum=2150,Finney-Smith (DAL) maintains his left foot as his pivot as he starts his dribble.,22200362
Q4,00:16.8,Foul: Away from Play,Dwight Powell,Nikola Jokic,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200362&eventNum=2151,Powell (DAL) and Jokic (DEN) engage and disengage with one another during the inbound.,22200362
Q4,00:15.0,Foul: Personal,Dwight Powell,Nikola Jokic,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200362&eventNum=2152,Powell (DAL) maintains a rested forearm on Jokic's (DEN) side and marginal contact occurs as Jokic moves toward the top of the perimeter.,22200362
Q4,00:12.0,Foul: Personal,Dorian Finney-Smith,Nikola Jokic,IC,http://official.nba.com/last-two-minute-report/?gameNo=0022200362&eventNum=2154,"Finney-Smith (DAL) briefly places a hand on Jokic's (DEN) arm as he goes around the pick, but Jokic raises his own arm into Finney-Smith to draw attention to the marginal contact.",22200362
Q4,00:12.0,Foul: Away from Play,Christian Braun,Spencer Dinwiddie,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200362&eventNum=2153,Braun (DEN) and Dinwiddie (DAL) engage and disengage with one another during the inbound.,22200362
Q4,00:10.9,Foul: Personal,Christian Braun,Spencer Dinwiddie,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200362&eventNum=2155,Braun (DEN) commits a take foul on Dinwiddie (DAL).,22200362
Q4,00:06.3,Foul: Personal,Reggie Bullock,Jamal Murray,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200362&eventNum=2156,Bullock (DAL) commits a take foul on Murray (DEN). The transition take foul rule does not apply to the last two minutes of either the fourth quarter or overtime.,22200362
Q4,00:04.2,Foul: Personal,Kentavious Caldwell-Pope,Tim Hardaway Jr.,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200362&eventNum=2157,"Caldwell-Pope (DEN) extends his hand forward and initiates contact with Hardaway Jr.'s (DAL) hip, affecting his SQBR along the sideline.",22200362
Q4,00:04.2,Foul: Loose Ball,Nikola Jokic,Maxi Kleber,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200362&eventNum=2158,Jokic (DEN) and Kleber (DAL) engage and disengage with one another during rebounding.,22200362
Q4,00:02.8,Foul: Personal,Reggie Bullock,Aaron Gordon,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200362&eventNum=2159,Bullock (DAL) immediately slides his hands off of Gordon's (DEN) side and marginal contact occurs during the pick.,22200362
Q4,00:02.8,Foul: Offensive,Aaron Gordon,Reggie Bullock,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200362&eventNum=2159,Gordon (DEN) establishes himself in Bullock's (DAL) path and does not deliver illegal contact.,22200362
Q4,00:01.1,Foul: Shooting,Reggie Bullock,Jamal Murray,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200362&eventNum=2160,Bullock (DAL) brushes Murray's (DEN) back as he starts his upward shooting motion and marginal contact occurs during the shot attempt.,22200362
Q4,01:55.1,Foul: Defense 3 Second,Moritz Wagner,Clippers,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200363&eventNum=2153,Wagner (ORL) is in the paint for less than three seconds when the shot is imminent.,22200363
Q4,01:52.5,Foul: Loose Ball,Franz Wagner,Reggie Jackson,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200363&eventNum=2154,Wagner (ORL) and Jackson (LAC) mutually engage during the rebound and the contact is marginal.,22200363
Q4,01:44.2,Foul: Personal,Kawhi Leonard,Franz Wagner,INC,http://official.nba.com/last-two-minute-report/?gameNo=0022200363&eventNum=2155,"Leonard (LAC) closes out into Wagner's (ORL) space, and he initiates body contact with Wagner that affects his SQBR at the start of his drive.",22200363
Q4,01:41.0,Foul: Shooting,Ivica Zubac,Franz Wagner,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200363&eventNum=2156,Zubac (LAC) maintains verticality and absorbs the contact that occurs during Wagner's (ORL) driving shot attempt.,22200363
Q4,01:26.0,Foul: Defense 3 Second,Moritz Wagner,Clippers,INC,http://official.nba.com/last-two-minute-report/?gameNo=0022200363&eventNum=2157,Wagner (ORL) is in the paint for longer than three seconds without imminently actively guarding an opponent.,22200363
Q4,00:51.6,Foul: Loose Ball,Franz Wagner,Ivica Zubac,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200363&eventNum=2158,Wagner (ORL) and Zubac (LAC) mutually engage and immediately disengage as marginal contact occurs during the rebound.,22200363
Q4,00:33.7,Foul: Shooting,Reggie Jackson,Markelle Fultz,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200363&eventNum=2159,"Jackson (LAC) contests the shot and initiates contact with Fultz's (ORL) body, affecting the jump shot attempt.",22200363
Q4,00:33.7,Foul: Personal,Paolo Banchero,Kawhi Leonard,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200363&eventNum=2160,Banchero (ORL) is moving alongside Leonard's (LAC) path and marginal body contact occurs prior to Leonard's upward shooting motion.,22200363
Q5,01:48.2,Stoppage: Out-of-Bounds,Ivica Zubac,Markelle Fultz,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200363&eventNum=2161,Zubac (LAC) touches the ball last before going out of bounds.,22200363
Q5,01:35.4,Foul: Shooting,Moritz Wagner,Ivica Zubac,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200363&eventNum=2162,Wagner (ORL) initiates arm contact with Zubac (LAC) that affects his post shot attempt.,22200363
Q5,01:22.7,Foul: Loose Ball,Moritz Wagner,Ivica Zubac,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200363&eventNum=2163,"Wagner (ORL) dislodges Zubac (LAC) from his rebounding position, which affects his ability to pursue the loose ball.",22200363
Q5,01:14.3,Turnover: Double Dribble,Paolo Banchero,Clippers,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200363&eventNum=2164,"Banchero (ORL) makes initial contact with the ball that is not deemed a controlled dribble, before legally gathering the pass and starting his dribble.",22200363
Q5,01:00.3,Foul: Offensive,Ivica Zubac,Paolo Banchero,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200363&eventNum=2165,Zubac (LAC) maintains his arms within the frame of his body and does not deliver illegal contact to Banchero (ORL) during the pick.,22200363
Q5,00:39.7,Turnover: Palming,Markelle Fultz,Clippers,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200363&eventNum=2166,Fultz (ORL) keeps his hand behind the ball and does not bring any part of it underneath it in between dribbles.,22200363
Q5,00:37.5,Turnover: Lost Ball Out of Bounds,Markelle Fultz,Clippers,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200363&eventNum=2167,Fultz (ORL) touches the ball last before going out of bounds.,22200363
Q5,00:07.0,Turnover: 5 Second Violation,Nicolas Batum,Magic,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200363&eventNum=2168,Batum (LAC) does not inbound the ball within five seconds.,22200363
Q5,00:07.0,Foul: Shooting,Ivica Zubac,Paolo Banchero,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200363&eventNum=2168,"Zubac (LAC) initiates contact with Banchero's (ORL) body and arm, which affects his driving shot attempt.",22200363
Q5,00:05.5,Foul: Personal,Kawhi Leonard,Paolo Banchero,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200363&eventNum=2169,Leonard (LAC) commits a take foul on Banchero (ORL).,22200363
Q5,00:05.5,Turnover:  Out of Bounds - Bad Pass Turn,Robert Covington,Magic,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200363&eventNum=2169,Covington (LAC) touches the ball last before going out of bounds.,22200363
Q5,00:04.9,Foul: Personal,Amir Coffey,Paolo Banchero,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200363&eventNum=2170,Coffey (LAC) commits a take foul on Banchero (ORL).,22200363
Q5,00:04.0,Foul: Personal,Kevon Harris,Terance Mann,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200363&eventNum=2171,Harris (ORL) establishes a legal position in Mann's (LAC) path and he remains stationary when the marginal contact occurs during the drive. ,22200363
Q4,01:51.4,Foul: Offensive,Kevin Durant,Terry Rozier,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200364&eventNum=2120,Durant (BKN) firms up in Rozier's (CHA) path and marginal contact occurs as Rozier is moving through the pick. ,22200364
Q4,01:38.9,Foul: Offensive,Jalen McDaniels,Royce O'Neale,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200364&eventNum=2121,McDaniels (CHA) firms up in O'Neale's (BKN) path and the contact during the pick is marginal.,22200364
Q4,01:32.7,Foul: Shooting,Kyrie Irving,Kelly Oubre Jr.,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200364&eventNum=2122,Irving (BKN) moves alongside Oubre Jr.'s (CHA) path and maintains a legal guarding position during the driving shot attempt.,22200364
Q4,01:22.7,Foul: Personal,Terry Rozier,Kevin Durant,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200364&eventNum=2123,Rozier's (CHA) hand slides off of Durant's (BKN) front as he is moving over the top of the pick. ,22200364
Q4,01:00.0,Foul: Offensive,Kevin Durant,Jalen McDaniels,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200364&eventNum=2124,"McDaniels (CHA) briefly places his hands on Durant (BKN) and Durant raises his own arm into McDaniels, but the contact during the sequence is marginal.",22200364
Q4,00:44.3,Foul: Shooting,Terry Rozier,Kyrie Irving,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200364&eventNum=2125,Replay review of the foul called on Rozier (CHA) pursuant to a coach's challenge was deemed unsuccessful. Rozier initiates contact to Irving's (BKN) arm that affects his gather and shot attempt.,22200364
Q4,00:36.1,Turnover: Traveling,Mason Plumlee,Nets,INC,http://official.nba.com/last-two-minute-report/?gameNo=0022200364&eventNum=2126,Plumlee (CHA) shuffles his feet before starting his upward shooting motion. ,22200364
Q4,00:34.2,Foul: Shooting,Kevin Durant,Mason Plumlee,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200364&eventNum=2127,Durant (BKN) makes contact with Plumlee's (CHA) arm that affects his shot attempt near the rim.,22200364
Q4,00:15.0,Foul: Shooting,Terry Rozier,Kyrie Irving,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200364&eventNum=2128,Rozier (CHA) moves alongside Irving's (BKN) path and maintains a legal guarding position while contesting the driving shot attempt. ,22200364
Q4,00:12.6,Stoppage: Out-of-Bounds,Kelly Oubre Jr.,Nets,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200364&eventNum=2129,Replay review of the OOB called on BKN pursuant to a coach's challenge was deemed successful. Oubre Jr. (CHA) is the last player to touch the ball before it goes out of bounds.,22200364
Q4,00:09.9,Foul: Personal,Kevin Durant,Kelly Oubre Jr.,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200364&eventNum=2130,Durant (BKN) and Oubre Jr. (CHA) come together and marginal contact occurs as both players go for the loose ball. ,22200364
Q4,00:00.9,Foul: Loose Ball,Mason Plumlee,Joe Harris,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200364&eventNum=2131,Plumlee (CHA) and Harris (BKN) mutually engage and disengage during the rebound attempt. ,22200364
Q4,02:02.0,Foul: Loose Ball,Corey Kispert,Patrick Williams,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200367&eventNum=2115,Kispert (WAS) and Williams (CHI) mutually engage and immediately disengage as marginal contact occurs during the rebound.,22200367
Q4,02:00.0,Foul: Loose Ball,Corey Kispert,DeMar DeRozan,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200367&eventNum=2116,Kispert (WAS) and DeRozan (CHI) engage in marginal arm to arm contact during the rebound.,22200367
Q4,01:43.5,Foul: Shooting,Kristaps Porzingis,DeMar DeRozan,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200367&eventNum=2117,"Porzingis (WAS) initiates contact with DeRozan's (CHI) right arm after the start of his upward shooting motion, which alters his driving shot attempt.",22200367
Q4,01:19.4,Foul: Offensive,Nikola Vucevic,Deni Avdija,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200367&eventNum=2118,Vucevic (CHI) establishes himself in Avdija's (WAS) path and does not deliver illegal contact.,22200367
Q4,01:12.4,Foul: Personal,Patrick Williams,Monte Morris,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200367&eventNum=2119,Williams (CHI) brings his arm toward Morris' (WAS) path and marginal contact occurs during the drive.,22200367
Q4,01:04.8,Foul: Defense 3 Second,Zach LaVine,Wizards,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200367&eventNum=2120,LaVine (CHI) is in the paint for less than three seconds when he is imminently exiting.,22200367
Q4,01:01.6,Foul: Defense 3 Second,DeMar DeRozan,Wizards,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200367&eventNum=2121,DeRozan (CHI) is in the paint for less than three seconds when he is imminently exiting.,22200367
Q4,01:01.6,Foul: Personal,Alex Caruso,Kristaps Porzingis,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200367&eventNum=2121,Caruso (CHI) initiates body contact with Porzingis (WAS) and dislodges him from his position.,22200367
Q4,00:50.2,Foul: Personal,Deni Avdija,DeMar DeRozan,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200367&eventNum=2122,Avdija (WAS) maintains a legal guarding position and incidental contact occurs as he defends DeRozan (CHI) during the drive.,22200367
Q4,00:44.9,Foul: Loose Ball,Patrick Williams,Kristaps Porzingis,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200367&eventNum=2123,"Williams (CHI) and Porzingis (WAS) engage in marginal arm to arm contact during the rebound.",22200367
Q4,00:36.8,Foul: Loose Ball,Nikola Vucevic,Kyle Kuzma,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200367&eventNum=2125,Vucevic (CHI) and Kuzma (WAS) pursue the loose ball and marginal arm contact occurs.,22200367
Q4,00:36.0,Foul: Personal,Kristaps Porzingis,DeMar DeRozan,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200367&eventNum=2124,Porzingis (WAS) cleanly deflects DeRozan's (CHI) pass.,22200367
Q4,00:35.2,Turnover: Traveling,Kyle Kuzma,Bulls,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200367&eventNum=2126,Kuzma (WAS) gathers the pass with both hands on his right foot and takes one step before releasing his shot attempt at the basket.,22200367
Q4,00:20.0,Turnover: 3 Second Violation,Zach LaVine,Wizards,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200367&eventNum=2127,LaVine (CHI) is imminently exiting the lane within three seconds.,22200367
Q4,00:13.5,Foul: Shooting,Deni Avdija,Zach LaVine,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200367&eventNum=2128,Avdija (WAS) moves alongside LaVine's (CHI) path and marginal body contact occurs during the driving shot attempt.,22200367
Q4,00:08.9,Foul: Personal Take,Monte Morris,DeMar DeRozan,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200367&eventNum=2129,Morris (WAS) commits a take foul on DeRozan (CHI).,22200367
Q4,00:04.8,Foul: Defense 3 Second,Alex Caruso,Wizards,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200367&eventNum=2130,Caruso (CHI) is in the paint for less than three seconds when the shot is imminent.,22200367
Q4,00:04.5,Turnover: 5 Second Violation,Alex Caruso,Wizards,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200367&eventNum=2131,Caruso (CHI) releases the in-bound pass within five seconds.,22200367
Q4,00:04.5,Foul: Personal,Monte Morris,Nikola Vucevic,INC,http://official.nba.com/last-two-minute-report/?gameNo=0022200367&eventNum=2131,Morris (WAS) wraps Vucevic's (CHI) opposite-side hip and affects his FOM.,22200367
Q4,00:01.9,Foul: Personal Take,Kyle Kuzma,Zach LaVine,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200367&eventNum=2132,Kuzma (WAS) commits a take foul on LaVine (CHI).,22200367
Q4,1:50,Foul: Offensive,Rudy Gobert,Myles Turner,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200370&eventNum=2189,Gobert (MIN) establishes himself in Turner's (IND) path and does not deliver illegal contact.,22200370
Q4,1:48,Foul: Personal,Aaron Nesmith,Anthony Edwards,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200370&eventNum=2190,Nesmith (IND) brings his hand forward towards Edwards' (MIN) front and marginal contact occurs on the perimeter.,22200370
Q4,01:44.4,Foul: Shooting,Aaron Nesmith,Anthony Edwards,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200370&eventNum=2191,"Nesmith (IND) initiates contact with Edwards's (MIN) arm, which affects his driving shot attempt.",22200370
Q4,01:38.5,Foul: Offensive,Myles Turner,Jaden McDaniels,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200370&eventNum=2192,Turner (IND) establishes himself in McDaniels' (MIN) path and does not deliver illegal contact.,22200370
Q4,1:37,Foul: Offensive,Buddy Hield,Rudy Gobert,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200370&eventNum=2193,Hield (IND) is already in Gobert's (MIN) path and absorbs the contact.,22200370
Q4,01:31.2,Foul: Loose Ball,Jaden McDaniels,Tyrese Haliburton,INC,http://official.nba.com/last-two-minute-report/?gameNo=0022200370&eventNum=2194,"McDaniels (MIN) extends his hands into Haliburton's (IND) upper body, driving him off of his legally obtained rebounding position.",22200370
Q4,01:31.2,Foul: Loose Ball,Rudy Gobert,Buddy Hield,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200370&eventNum=2194,Gobert (MIN) and Hield (IND) briefly engage and disengage during rebounding.,22200370
Q4,1:31,Foul: Loose Ball,Aaron Nesmith,D'Angelo Russell,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200370&eventNum=2195,Nesmith (IND) cleanly deflects the ball away from Russell (MIN) as they pursue the loose ball.,22200370
Q4,01:14.0,Foul: Personal,Buddy Hield,Rudy Gobert,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200370&eventNum=2196,Hield (IND) places his hand momentarily on Gobert's (MIN) side and he immediately removes his hand as marginal contact occurs.,22200370
Q4,1:04,Foul: Offensive,D'Angelo Russell,Buddy Hield,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200370&eventNum=2197,Russell (MIN) is bracing for the contact from Hield (IND) and marginal contact occurs as he releases away from the contact.,22200370
Q4,00:56.7,Foul: Offensive,Myles Turner,Rudy Gobert,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200370&eventNum=2198,Turner (IND) and Gobert (MIN) briefly engage and disengage off ball.,22200370
Q4,00:54.9,Foul: Personal,Jaden McDaniels,Tyrese Haliburton,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200370&eventNum=2199,McDaniels (MIN) places his hand to Haliburton's (IND) side and marginal body contact occurs at the end of his drive.,22200370
Q4,00:47.4,Foul: Personal,Buddy Hield,Jaylen Nowell,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200370&eventNum=2200,Hield (IND) is moving alongside Nowell's (MIN) path and marginal body contact occurs as they come together at the end of the drive.,22200370
Q4,00:36.2,Foul: Offensive,Rudy Gobert,Andrew Nembhard,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200370&eventNum=2201,Gobert (MIN) establishes himself in Nembhard's (IND) path and is firming up over his left leg when contact occurs.,22200370
Q4,00:35.2,Foul: Personal,Andrew Nembhard,Rudy Gobert,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200370&eventNum=2202,Nembhard (IND) places his hand momentarily on Gobert's (MIN) side and immediately removes his hand as marginal contact occurs.,22200370
Q4,00:32.8,Foul: Shooting,Buddy Hield,Rudy Gobert,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200370&eventNum=2203,"After initially making contact with the ball, Hield (IND) slides his hand off of the ball and makes contact with Gobert's (MIN) arm as he defends the shot near the rim.",22200370
Q4,00:22.7,Foul: Offensive,Myles Turner,Jaden McDaniels,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200370&eventNum=2204,Turner (IND) establishes himself in McDaniels's (MIN) path and does not deliver illegal contact.,22200370
Q4,00:16.5,Foul: Offensive,Myles Turner,Austin Rivers,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200370&eventNum=2205,Turner (IND) establishes himself in Rivers' (MIN) path and absorbs the contact.,22200370
Q4,00:13.0,Foul: Shooting,Rudy Gobert,Buddy Hield,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200370&eventNum=2206,Gobert (MIN) is moving alongside Hield's (IND) path and marginal contact occurs as Gobert cleanly blocks the shot attempt.,22200370
Q4,00:13.0,Violation: Defensive Goaltending,Rudy Gobert,Buddy Hield,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200370&eventNum=2206,Gobert (MIN) cleanly blocks the shot attempt before it touches the backboard.,22200370
Q4,00:11.2,Foul: Personal,Aaron Nesmith,Jaden McDaniels,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200370&eventNum=2207,Nesmith (IND) and McDaniels (MIN) come together off ball and marginal contact occurs as they turn to move down the court in transition.,22200370
Q4,00:09.0,Foul: Personal,Aaron Nesmith,Anthony Edwards,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200370&eventNum=2208,Nesmith (IND) commits a take foul on Edwards (MIN). The transition take foul rule does not apply to the last two minutes of either the fourth quarter or overtime.,22200370
Q4,00:03.5,Foul: Shooting,Myles Turner,Rudy Gobert,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200370&eventNum=2209,Turner (IND) legally contests Gobert's (MIN) layup attempt.,22200370
Q4,00:00.5,Foul: Personal,Austin Rivers,Andrew Nembhard,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200370&eventNum=2210,Nembhard (IND) loses control of ball at the end of his drive and marginal contact occurs as Rivers' (IND) brushes his hand as he regains the possession. ,22200370
Q4,01:58.5,Foul: Personal,CJ McCollum,Cory Joseph,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200371&eventNum=2091,McCollum (NOP) initiates marginal contact as he places momentarily places two on Joseph's (DET) back as he is firm up to set the pick on the perimeter. ,22200371
Q4,01:53.0,Foul: Shooting,CJ McCollum,Killian Hayes,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200371&eventNum=2092,McCollum (NOP) places two hands on the ball and cleanly dislodges it from Hayes (DET) during his driving shot attempt.,22200371
Q4,01:51.5,Foul: Personal,Killian Hayes,CJ McCollum,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200371&eventNum=2093,Hayes (DET) commits a take foul on McCollum (NOP).,22200371
Q4,01:43.5,Foul: Offensive,Trey Murphy III,Saddiq Bey,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200371&eventNum=2094,Murphy III (NOP) establishes himself in Bey's (DET) path and does not deliver illegal contact.,22200371
Q4,01:41.7,Foul: Personal,Killian Hayes,Zion Williamson,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200371&eventNum=2095,Hayes (DET) places two hands on Williamson (NOP) and initiates body contact that affects Williamson's (NOP) SQBR during the drive.,22200371
Q4,01:25.0,Foul: Defense 3 Second,Trey Murphy III,Pistons,INC,http://official.nba.com/last-two-minute-report/?gameNo=0022200371&eventNum=2096,Murphy III (NOP) is in the paint for longer than three seconds without imminently actively guarding an opponent.,22200371
Q4,00:53.7,Turnover: 24 Second Violation,Pelicans,Pistons,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200371&eventNum=2097,Nance Jr's (NOP) shot does not make contact with the rim as the twenty four second shot clock expires. ,22200371
Q4,00:47.9,Turnover:  Out of Bounds - Bad Pass Turn,Killian Hayes,Pelicans,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200371&eventNum=2098,"Hayes (DET) throws an errant pass out of bounds, NOP is correctly rewarded possession of the ball.",22200371
Q4,00:41.0,Foul: Defense 3 Second,Jalen Duren,Pelicans,INC,http://official.nba.com/last-two-minute-report/?gameNo=0022200371&eventNum=150001,Duren (DET) is in the paint for longer than three seconds without imminently actively guarding an opponent.,22200371
Q4,00:21.1,Foul: Shooting,Zion Williamson,Saddiq Bey,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200371&eventNum=2099,Williamson (NOP) contests the jump shot attempt and marginal contact occurs with Bey's (DET) arm after the release.,22200371
Q4,00:17.9,Foul: Personal Take,Hamidou Diallo,CJ McCollum,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200371&eventNum=2100,Diallo (DET) commits a take foul on McCollum (NOP).,22200371
Q4,00:09.3,Foul: Shooting,Dyson Daniels,Jalen Duren,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200371&eventNum=2101,Daniels (NOP) legally contests Duren's (DET) layup attempt.,22200371
Q4,00:08.0,Foul: Personal,Saddiq Bey,Trey Murphy III,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200371&eventNum=2102,Bey (DET) commits a take foul on Murphy III (NOP).,22200371
Q4,00:01.9,Foul: Shooting,Dyson Daniels,Saddiq Bey,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200371&eventNum=2103,Daniels (NOP) legally contests Bey's (DET) jump shot attempt.,22200371
Q4,2:00,Foul: Offensive,Kelly Olynyk,Jonathan Kuminga,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200372&eventNum=2089,Olynyk (UTA) and Kuminga (GSW) briefly engage and disengage off ball.,22200372
Q4,1:52,Foul: Personal,Jonathan Kuminga,Kelly Olynyk,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200372&eventNum=2090,Kuminga (GSW) is moving alongside Olynyk's (UTA) path and he maintains a legal guarding position during the drive.,22200372
Q4,1:50,Turnover: Traveling,Kelly Olynyk,Warriors,INC,http://official.nba.com/last-two-minute-report/?gameNo=0022200372&eventNum=2091,"Olynyk (UTA) gathers the ball and lands on both feel. He moves his right foot, which establishes his left as his pivot. After pivoting, he steps forward with his left (pivot) foot before taking his shot. ",22200372
Q4,1:49,Foul: Shooting,Jonathan Kuminga,Kelly Olynyk,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200372&eventNum=2092,Kuminga (GSW) legally contests Olynyk's (UTA) shot attempt.,22200372
Q4,01:41.0,Turnover: Palming,Jordan Poole,Jazz,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200372&eventNum=2093,"Poole (GSW) does not put part of his hand under the ball, and either carry it from one point to another or bring it to a pause and then continue to dribble again.",22200372
Q4,01:38.0,Foul: Shooting,Nickeil Alexander-Walker,Jordan Poole,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200372&eventNum=2094,Alexander-Walker (UTA) is moving alongside Poole's (GSW) path and legally contests his driving shot attempt.,22200372
Q4,1:36,Foul: Loose Ball,Kevon Looney,Walker Kessler,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200372&eventNum=2095,Looney (GSW) and Kessler (UTA) briefly engage and disengage during rebounding.,22200372
