Period,Time,Call Type,Committing Player,Disadvantaged Player,Review Decision,Video,Comment,game_id
Q5,00:06.0,Foul: Shooting,Aaron Holiday,Fred VanVleet,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900446&eventNum=2332,Holiday (IND) legally contests VanVleet's (TOR) jump shot attempt.,21900446
Q4,02:00.9,Foul: Personal,Elfrid Payton,Ian Mahinmi,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900447&eventNum=2172,Payton (NYK) makes brief contact with Mahinmi (WAS) during the screen but does not restrict his FOM.,21900447
Q4,01:56.5,Foul: Offensive,Ian Mahinmi,Elfrid Payton,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900447&eventNum=2173,Mahinmi (WAS) establishes himself in Payton's (NYK) path during the pick and does not deliver contact.,21900447
Q4,01:55.2,Foul: Offensive,Bradley Beal,Elfrid Payton,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900447&eventNum=2174,Beal (WAS) slightly extends his left forearm into Payton (NYK) during his drive but does not dislodge him from his legal guarding position.,21900447
Q4,01:47.8,Foul: Shooting,Troy Brown Jr.,Damyean Dotson,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900447&eventNum=2175,Brown Jr. (WAS) makes marginal contact with Dotson (NYK) after the release of his shot attempt at the basket.,21900447
Q4,01:34.0,Foul: Offensive,Ian Mahinmi,Elfrid Payton,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900447&eventNum=2176,Mahinmi (WAS) firms up in a screening position in Payton's (NYK) path and does not deliver the contact.,21900447
Q4,01:25.8,Foul: Offensive,Damyean Dotson,Garrison Mathews,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900447&eventNum=2177,Dotson (NYK) places his forearm to Matthews's (WAS) chest but does not extend it and dislodge him from his defensive position.,21900447
Q4,01:21.8,Foul: Loose Ball,Troy Brown Jr.,Julius Randle,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900447&eventNum=2178,Brown Jr. (WAS) makes contact with Randle (NYK) but does not dislodge him from his rebounding position.,21900447
Q4,01:07.2,Foul: Offensive,Bradley Beal,Elfrid Payton,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900447&eventNum=2179,Beal (WAS) makes marginal contact with Payton (NYK) off ball.,21900447
Q4,01:06.3,Foul: Personal,Julius Randle,Bradley Beal,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900447&eventNum=2180,Randle (NYK) and Beal (WAS) make incidental contact with each other off ball.,21900447
Q4,01:03.5,Foul: Offensive,Ian Mahinmi,Elfrid Payton,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900447&eventNum=2181,Mahinmi (WAS) establishes himself in a screening position in the path of Payton (NYK) and does not deliver contact.,21900447
Q4,00:59.9,Foul: Shooting,Elfrid Payton,Bradley Beal,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900447&eventNum=2182,Payton (NYK) maintains legal guarding position as he defends Beal's (WAS) drive to the basket and shot attempt.,21900447
Q4,00:58.5,Turnover: Stepped out of Bounds,Elfrid Payton,Wizards,INC,http://official.nba.com/last-two-minute-report/?gameNo=0021900447&eventNum=2183,Payton's (NYK) left foot is out of bounds on the baseline when he makes contact with the ball.,21900447
Q4,00:50.8,Foul: Shooting,Ian Mahinmi,Elfrid Payton,INC,http://official.nba.com/last-two-minute-report/?gameNo=0021900447&eventNum=2184,Mahinmi (WAS) makes contact to Payton's (NYK) arm and body that affects his driving shot attempt.,21900447
Q4,00:48.9,Foul: Shooting,Bradley Beal,Julius Randle,INC,http://official.nba.com/last-two-minute-report/?gameNo=0021900447&eventNum=2185,Beal (WAS) makes arm to head contact with Randle (NYK) during his shot attempt at the rim.,21900447
Q4,00:32.0,Foul: Personal,Elfrid Payton,Ian Mahinmi,INC,http://official.nba.com/last-two-minute-report/?gameNo=0021900447&eventNum=2186,Payton (NYK) grabs Mahinmi's (WAS) hand following the pick and restricts his FOM.,21900447
Q4,00:32.0,Foul: Offensive,Ian Mahinmi,Elfrid Payton,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900447&eventNum=2186,Mahinmi (WAS) establishes himself in Payton's (NYK) path during the pick and does not deliver contact.,21900447
Q4,00:28.3,Foul: Personal,Julius Randle,Bradley Beal,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900447&eventNum=2187,Randle's (NYK) knee makes contact with the ball and dislodges it from Beal's (WAS) possession as Beal attempts to release the pass.  Randle then makes incidental contact to Beal's arm and body after the ball is out of his possession.,21900447
Q4,00:27.1,Foul: Personal,Julius Randle,Troy Brown Jr.,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900447&eventNum=2188,Randle (NYK) maintains his legal guarding position as he defends Brown Jr. and does not affect his SQBR.,21900447
Q4,00:24.1,Foul: Personal,Troy Brown Jr.,Mitchell Robinson,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900447&eventNum=2189,Brown Jr. (WAS) briefly grasps Robinson's (NYK) jersey during the inbounds pass.,21900447
Q4,00:23.2,Turnover: 24 Second Violation,Wizards,Knicks,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900447&eventNum=2190,Correctly called 24 second violation.,21900447
Q4,00:23.2,Foul: Personal,Ian Mahinmi,Julius Randle,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900447&eventNum=2191,Mahinmi (WAS) maintains a legal guarding position and makes clean contact with the ball at the end of Randle's (NYK) drive.,21900447
Q4,00:23.2,Foul: Offensive,Julius Randle,Ian Mahinmi,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900447&eventNum=2191,Randle (NYK) initiates marginal contact to Mahinmi during his drive that does not dislodge him from his defensive position.,21900447
Q4,00:21.5,Turnover: Traveling,Julius Randle,Wizards,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900447&eventNum=2192,Mahinmi (WAS) makes clean contact with the ball and causes Randle (NYK) to bobble the ball in mid-air.  He then regains control of the ball in the air and legally lands before releasing the pass.,21900447
Q4,00:12.6,Foul: Loose Ball,Mitchell Robinson,Troy Brown Jr.,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900447&eventNum=2193,Robinson (NYK) and Brown Jr. (WAS) engage and disengage during the rebound.,21900447
Q4,00:11.8,Foul: Shooting,Troy Brown Jr.,Mitchell Robinson,INC,http://official.nba.com/last-two-minute-report/?gameNo=0021900447&eventNum=2194,Payton (WAS) reaches in and makes contact with the ball while Robinson (NYK) is in possession.  Robinson maintains possession and Brown Jr. (WAS) reaches in and makes contact to his arm that affects his shot attempt at the rim.,21900447
Q4,00:09.8,Foul: Personal,Julius Randle,Troy Brown Jr.,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900447&eventNum=2195,Randle (NYK) commits a take foul on Brown Jr. (WAS).,21900447
Q4,00:09.8,Foul: Offensive,Bobby Portis,Gary Payton II,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900447&eventNum=2196,Portis (NYK) establishes himself in a screening position in the path of Payton II (WAS) and does not deliver contact.,21900447
Q4,00:06.1,Foul: Loose Ball,Julius Randle,Ian Mahinmi,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900447&eventNum=2197,Randle (NYK) makes marginal hand to arm contact with Mahinmi (WAS) during the rebound.,21900447
Q4,00:04.2,Foul: Personal,Bobby Portis,Troy Brown Jr.,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900447&eventNum=2198,Portis (NYK) commits a take foul on Brown Jr. (WAS).,21900447
Q4,01:59.0,Foul: Offensive,Tyler Herro,Joe Ingles,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900449&eventNum=2187,"Herro (MIA) and Ingles (UTA) briefly engage on the perimeter as Herro, and Herro does not dislodge Ingles from his defensive position.",21900449
Q4,01:54.5,Foul: Defense 3 Second,Rudy Gobert,Heat,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900449&eventNum=2188,Gobert (UTA) is in the paint for less than three seconds when he is imminently actively guarding an opponent.,21900449
Q4,01:53.3,Foul: Personal,Donovan Mitchell,Tyler Herro,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900449&eventNum=2189,Mitchell (UTA) makes marginal contact with Herro (MIA) at the start of his drive and Herro is able to maintain possession of the ball and continue his dribble.,21900449
Q4,01:50.8,Foul: Shooting,Rudy Gobert,Tyler Herro,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900449&eventNum=2190,Gobert (UTA) maintains a legal guarding position during the jump shot attempt by Herro (MIA).,21900449
Q4,01:47.8,Foul: Personal,Tyler Herro,Donovan Mitchell,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900449&eventNum=2191,Herro (MIA) moves legally alongside of Mitchell (UTA) with his right arm collapsed against his body and he does not deliver contact to Mitchell during the drive.,21900449
Q4,01:08.7,Foul: Shooting,Royce O'Neale,Goran Dragic,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900449&eventNum=2192,O'Neale (UTA) maintains a legal guarding position during the jump shot attempt by Dragic (MIA).,21900449
Q4,00:54.8,Foul: Shooting,Tyler Herro,Donovan Mitchell,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900449&eventNum=2193,Herro (MIA) maintains a legal guarding position during the jump shot attempt by Mitchell (UTA).,21900449
Q4,00:40.9,Foul: Offensive,Bam Adebayo,Royce O'Neale,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900449&eventNum=2194,Adebayo (MIA) establishes a legal picking position as he is firmed up and does not deliver contact to O'Neale (UTA) during the pick.,21900449
Q4,00:36.2,Foul: Shooting,Royce O'Neale,Jimmy Butler,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900449&eventNum=2195,O'Neale (UTA) jumps alongside of Butler (MIA) during the shot attempt and he does not make any contact with Butler.,21900449
Q4,00:26.1,Foul: Shooting,Tyler Herro,Joe Ingles,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900449&eventNum=2196,Herro (MIA) maintains a legal guarding position during the jump shot attempt by Ingles (UTA).,21900449
Q4,00:22.3,Foul: Personal,Joe Ingles,Tyler Herro,IC,http://official.nba.com/last-two-minute-report/?gameNo=0021900449&eventNum=2197,Ingles (UTA) makes marginal contact with Herro (MIA) that does not affect his SQBR.,21900449
Q4,00:16.6,Foul: Personal,Joe Ingles,Tyler Herro,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900449&eventNum=2198,"As Herro (MIA) has gathered the ball and is beginning to pass, Ingles (UTA) legally swipes at the ball and does not make contact with Herro.",21900449
Q4,00:10.5,Foul: Shooting,Bam Adebayo,Rudy Gobert,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900449&eventNum=2199,Adebayo (MIA) maintains a legal guarding position during the play at the basket by Gobert (UTA).,21900449
Q4,00:08.9,Foul: Personal Take,Bojan Bogdanovic,Duncan Robinson,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900449&eventNum=2200,Bogdanovic (UTA) commits a take foul on Robinson (MIA).,21900449
Q4,00:08.8,Foul: Offensive,Rudy Gobert,Derrick Jones Jr.,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900449&eventNum=2202,Gobert (UTA) is in a legal screening position as he firms up and does not deliver contact to Jones Jr. (MIA).  Jones Jr. moves into Gobert and initiates the contact.,21900449
Q4,00:08.8,Foul: Offensive,Rudy Gobert,Jimmy Butler,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900449&eventNum=2201,Gobert (UTA) establishes a legal screening position as he is firmed up and does not deliver contact to Butler (MIA).,21900449
Q4,00:08.3,Foul: Shooting,Bam Adebayo,Donovan Mitchell,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900449&eventNum=2203,Adebayo (MIA) maintains a legal guarding position during the jump shot attempt by Mitchell (UTA).,21900449
Q4,00:05.6,Foul: Personal Take,Joe Ingles,Jimmy Butler,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900449&eventNum=2204,Ingles (UTA) commits a take foul on Butler (MIA).,21900449
Q4,00:04.1,Foul: Shooting,Bam Adebayo,Bojan Bogdanovic,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900449&eventNum=2205,Adebayo (MIA) maintains a legal guarding position during the jump shot attempt by Bogdanovic (UTA).,21900449
Q4,00:01.7,Foul: Shooting,Goran Dragic,Rudy Gobert,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900449&eventNum=2206,Dragic (MIA) maintains a legal guarding position during the play at the basket by Gobert (UTA).,21900449
Q4,1:49,Foul: Personal,Gary Harris,Devin Booker,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900451&eventNum=2210,Harris (DEN) cleanly dislodges the ball the ball from Booker (PHX).,21900451
Q4,01:35.9,Turnover: Palming,Will Barton,Mikal Bridges,IC,http://official.nba.com/last-two-minute-report/?gameNo=0021900451&eventNum=2211,Barton (DEN) takes a legal dribble during his move on the perimeter.,21900451
Q4,1:28,Foul: Personal,Gary Harris,Devin Booker,INC,http://official.nba.com/last-two-minute-report/?gameNo=0021900451&eventNum=2212,Harris (DEN) grasps Booker's (PHX) jersey off ball and affects his FOM.  This causes Booker to dislodge Harris in an attempt to disengage from the illegal contact.,21900451
Q4,01:24.7,Foul: Shooting,Gary Harris,Kelly Oubre Jr.,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900451&eventNum=2213,Harris (DEN) makes marginal contact to Oubre Jr. (PHX) that does not affect his trajectory during the jump shot attempt.,21900451
Q4,00:50.3,Foul: Shooting,Paul Millsap,Mikal Bridges,INC,http://official.nba.com/last-two-minute-report/?gameNo=0021900451&eventNum=2214,"Millsap (DEN) moves alongside of Bridges (PHX) during his drive to the basket but as Bridges goes up for the shot attempt, Millsap turns into him and initiates contact.",21900451
Q4,00:35.3,Turnover: Traveling,Nikola Jokic,Suns,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900451&eventNum=2215,Jokic (DEN) makes a legal move before releasing the pass.,21900451
Q4,00:27.7,Foul: Offensive,Aron Baynes,Will Barton,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900451&eventNum=2216,Baynes (PHX) establishes himself in a screening position in the path of Barton (DEN) and absorbs the contact.,21900451
Q4,00:27.0,Foul: Shooting,Gary Harris,Devin Booker,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900451&eventNum=2217,Harris (DEN) makes marginal contact to Booker (PHX) that does not affect his trajectory during his jump shot attempt.,21900451
Q4,00:04.5,Foul: Offensive,Jamal Murray,Aron Baynes,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900451&eventNum=2218,Murray (DEN) releases from contact with Baynes (PHX) prior to his shot attempt.,21900451
Q4,00:01.6,Foul: Shooting,Jerami Grant,Devin Booker,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900451&eventNum=2219,Grant (DEN) cleanly blocks Booker (PHX) during his jump shot attempt.,21900451
Q4,02:00.0,Foul: Offensive,Anthony Davis,Montrezl Harrell,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900458&eventNum=2188,Davis (LAL) briefly grasps Harrell's (LAC) arm off ball in the post but the contact is marginal.,21900458
Q4,01:38.7,Foul: Offensive,Lou Williams,LeBron James,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900458&eventNum=2189,Williams (LAC) leans slightly forward and initiates some contact to James' (LAL) body during the pick. The marginal contact does not affect James' ability to defend.,21900458
Q4,1:33,Foul: Personal,Kentavious Caldwell-Pope,Kawhi Leonard,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900458&eventNum=2190,Caldwell-Pope (LAL) briefly places a forearm on Leonard's (LAC) front during the drive. Caldwell-Pope immediately removes his forearm and the contact is deemed marginal.,21900458
Q4,1:33,Foul: Offensive,Kawhi Leonard,Kentavious Caldwell-Pope,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900458&eventNum=2190,"After absorbing the contact to his front, Leonard (LAC) slightly extends his forearm into Caldwell-Pope's (LAL) side as both players move in the same direction during the drive. Caldwell-Pope's momentum carries him away from the marginal contact.",21900458
Q4,01:30.4,Foul: Shooting,Kyle Kuzma,Kawhi Leonard,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900458&eventNum=2191,Kuzma (LAL) gives Leonard (LAC) room to land on the jump shot attempt. The contact to Leonard's body after he lands is deemed incidental.,21900458
Q4,01:29.3,Foul: Loose Ball,Rajon Rondo,Montrezl Harrell,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900458&eventNum=2192,Rondo (LAL) briefly places two hands on Harrell's (LAC) back during the rebound but Harrell jumps away from the marginal contact.,21900458
Q4,1:19,Foul: Offensive,LeBron James,Kawhi Leonard,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900458&eventNum=2193,James (LAL) slightly extends his forearm into Leonard's (LAC) front as he changes directions during the drive. Leonard's momentum carries him away from the contact.,21900458
Q4,1:19,Foul: Personal,Kawhi Leonard,LeBron James,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900458&eventNum=2193,"After absorbing the contact from James (LAL) during the drive, Leonard (LAC) reaches in and his hand lightly brushes across James' arm. The marginal contact does not affect his ability to make the pass.",21900458
Q4,01:12.1,Foul: Loose Ball,Rajon Rondo,Lou Williams,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900458&eventNum=2194,Rondo (LAL) initiates some contact to Williams' (LAC) body as both players arrive at the ball simultaneously during the rebound. The contact is deemed marginal and Williams' reaction is not consistent with the level of contact.,21900458
Q4,00:48.9,Foul: Loose Ball,Kyle Kuzma,Patrick Beverley,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900458&eventNum=2195,Kuzma (LAL) briefly grasps Beverley's (LAC) jersey during the rebound. He immediately removes his hand and the contact does not affect Beverley's ability to get to the rebound.,21900458
Q4,00:41.9,Foul: Loose Ball,Kawhi Leonard,Kyle Kuzma,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900458&eventNum=2197,Leonard (LAC) and Kuzma (LAL) briefly engage and disengage during the rebound.,21900458
Q4,00:41.9,Foul: Shooting,Kawhi Leonard,LeBron James,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900458&eventNum=2196,Leonard (LAC) reaches across James' (LAL) body and makes contact to his front after he has gathered the ball.,21900458
Q4,00:21.2,Foul: Loose Ball,Alex Caruso,Patrick Beverley,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900458&eventNum=2198,Caruso (LAL) and Beverley (LAC) briefly engage and disengage during the rebound.,21900458
Q4,0:16,Foul: Personal,Kawhi Leonard,Anthony Davis,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900458&eventNum=2199,Leonard (LAC) briefly places a hand on the opposite side of Davis' (LAL) body and then he immediately removes that hand. Davis' (LAL) reaction is not consistent with the level of contact.,21900458
Q4,0:06,Foul: Personal,Patrick Beverley,LeBron James,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900458&eventNum=2200,Beverley (LAC) briefly places two hands on James' (LAL) body as he pivots and the marginal contact does not affect his ability to move freely.,21900458
Q4,00:04.5,Foul: Shooting,Patrick Beverley,LeBron James,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900458&eventNum=2201,Beverley (LAC) makes contact with the ball during James' (LAL) jump shot attempt.,21900458
Q4,00:03.4,Turnover: Lost Ball Out of Bounds,LeBron James,Patrick Beverley,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900458&eventNum=2202,"After communicating with the Replay Center, the ruling on the floor is overturned to Clippers' possession.  The ball is deflected by Beverley (LAC) and re-touched by James (LAL) prior to going out bounds, causing the call on the floor to be overturned.",21900458
Q4,00:01.9,Foul: Personal,Anthony Davis,Paul George,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900458&eventNum=2203,Davis (LAL) commits a take foul on George (LAC).,21900458
Q4,00:01.3,Foul: Shooting,Patrick Beverley,Anthony Davis,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900458&eventNum=2204,Beverley (LAC) reaches out and makes some contact to Davis' (LAL) body but he immediately removes his hand prior to Davis' upward shooting motion during his jump shot attempt.,21900458
Q4,01:31.6,Foul: Personal,Treveon Graham,Bogdan Bogdanovic,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900464&eventNum=2255,Graham (MIN) and Bogdanovuc (SAC) engage and disengage as they release from the screen.,21900464
Q4,01:31.5,Foul: Offensive,Harrison Barnes,Treveon Graham,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900464&eventNum=2256,Barnes (SAC) establishes himself in a legal screening position in Graham's (MIN) path and does not deliver contact.,21900464
Q4,01:28.5,Foul: Personal,Treveon Graham,Bogdan Bogdanovic,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900464&eventNum=2257,Graham (MIN) makes hand on ball contact during Bogdanovic's (SAC) rip-through.,21900464
Q4,01:24.7,Foul: Offensive,Richaun Holmes,Treveon Graham,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900464&eventNum=2258,Holmes (SAC) makes marginal contact with Graham (MIN) as they disengage from the pick.,21900464
Q4,01:03.7,Foul: Offensive,Gorgui Dieng,Trevor Ariza,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900464&eventNum=2259,Dieng (MIN) establishes himself in a legal picking position in Ariza's (SAC) path and does not deliver contact. Ariza (SAC) makes incidental foot to foot contact with Holmes (SAC) following the pick.,21900464
Q4,00:44.2,Foul: Offensive,Harrison Barnes,Treveon Graham,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900464&eventNum=2260,Barnes (SAC) makes marginal contact with Graham's (MIN) while setting the pick.,21900464
Q4,00:35.6,Foul: Shooting,Robert Covington,Bogdan Bogdanovic,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900464&eventNum=2261,Covington (MIN) cleanly dislodges the ball during Bogdanovic's (SAC) driving shot attempt.,21900464
Q4,00:27.3,Foul: Offensive,Gorgui Dieng,Trevor Ariza,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900464&eventNum=2262,Dieng (MIN) establishes himself in a legal screening position in Ariza's (SAC) path and does not deliver contact.,21900464
Q4,00:16.3,Foul: Loose Ball,Cory Joseph,Gorgui Dieng,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900464&eventNum=2263,"Following the tip from Dieng (MIN), Joseph (SAC) makes marginal contact with his body as he attempts to retrieve the loose ball.",21900464
Q4,00:15.1,Foul: Offensive,Andrew Wiggins,Trevor Ariza,INC,http://official.nba.com/last-two-minute-report/?gameNo=0021900464&eventNum=2294,Wiggins (MIN) extends his off-arm and delivers contact to Ariza (SAC) that affects his ability to defend.,21900464
Q4,00:00.4,Foul: Shooting,Andrew Wiggins,Harrison Barnes,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900464&eventNum=2265,Wiggins (MIN) maintains a legal guarding position during the play at the basket by Barnes (SAC).,21900464
Q5,01:59.3,Foul: Offensive,Bogdan Bogdanovic,Robert Covington,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900464&eventNum=2266,Bogdanovic (MIN) slightly veers into Covignton's (MIN) path at the end of his drive.,21900464
Q5,01:45.0,Foul: Offensive,Gorgui Dieng,Harrison Barnes,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900464&eventNum=2267,Dieng (MIN) establishes himself in Barnes' (SAC) path and firms up on his left leg when contact occurs.,21900464
Q5,01:42.0,Foul: Shooting,Richaun Holmes,Robert Covington,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900464&eventNum=2268,Holmes (SAC) legally contest Covington's (MIN) play at the basket.,21900464
Q5,01:31.4,Foul: Personal,Treveon Graham,Bogdan Bogdanovic,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900464&eventNum=2269,Graham (MIN) makes hand on ball contact as Bogdanovic (SAC) receives the hand-off.,21900464
Q5,01:30.1,Foul: Personal,Robert Covington,Harrison Barnes,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900464&eventNum=2270,Covington (MIN) and Barnes (SAC) engage and disengage as they release from the screen.,21900464
Q5,01:27.0,Foul: Offensive,Richaun Holmes,Treveon Graham,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900464&eventNum=2271,Holmes (SAC) establishes himself in a legal picking position in Graham's (MIN) path and does not deliver contact.,21900464
Q5,01:23.8,Foul: Loose Ball,Harrison Barnes,Gorgui Dieng,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900464&eventNum=2272,Barnes (SAC) makes marginal contact with Dieng (MIN) as they move to retrieve the rebound.,21900464
Q5,01:11.3,Foul: Shooting,Trevor Ariza,Andrew Wiggins,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900464&eventNum=2273,Ariza (SAC) makes contact with Wiggins (MIN) arm during his driving shot attempt.,21900464
Q5,01:08.1,Foul: Offensive,Richaun Holmes,Treveon Graham,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900464&eventNum=2274,Holmes (SAC) slightly extends his arms to Graham (MIN) during the screen however the contact is marginal.,21900464
Q5,01:03.5,Foul: Offensive,Richaun Holmes,Treveon Graham,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900464&eventNum=2275,Holmes (SAC) establishes a legal position in Graham's (MIN) path and firms up on his right leg when contact occurs during the pick.,21900464
Q5,00:41.8,Turnover: Traveling,Jeff Teague,Kings,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900464&eventNum=2276,Teague (MIN) maintains his pivot foot as he fumbles the ball following his gather.,21900464
Q5,00:37.9,Foul: Shooting,Bogdan Bogdanovic,Jeff Teague,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900464&eventNum=2277,Bogdanovic (SAC) cleanly dislodges the ball as he absorbs the contact initiated by Teague's (MIN) during his jump shot attempt.,21900464
Q5,00:09.6,Foul: Offensive,Gorgui Dieng,Trevor Ariza,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900464&eventNum=2278,Dieng (MIN) establishes himself in a legal picking position in Ariza's (SAC) path and does not deliver contact.,21900464
Q5,00:08.5,Foul: Shooting,Trevor Ariza,Andrew Wiggins,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900464&eventNum=2279,Ariza (SAC) makes contact with Wiggins' (MIN) arm after the release of his jump shot and does not affect his shot attempt.,21900464
Q5,00:04.1,Foul: Offensive,Richaun Holmes,Robert Covington,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900464&eventNum=2280,Holmes (SAC) establishes himself in a legal picking position in Covington's (MIN) path and does not deliver contact.,21900464
Q5,00:00.2,Turnover:  Out of Bounds - Bad Pass Turn,Jeff Teague,Dewayne Dedmon,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900464&eventNum=2281,The ball is correctly awarded to the Kings.,21900464
Q5,00:00.2,Turnover:  Out of Bounds - Bad Pass Turn,Justin James,Gorgui Dieng,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900464&eventNum=2282,The ball is correctly awarded to the Timberwolves.,21900464
Q6,01:43.8,Foul: Personal,Buddy Hield,Andrew Wiggins,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900464&eventNum=2283,Hield (SAC) cleanly dislodges the ball at the end of Wiggins' (MIN) drive.,21900464
Q6,01:36.2,Foul: Shooting,Jeff Teague,Bogdan Bogdanovic,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900464&eventNum=2284,Teague (MIN) makes contact with Bogdanovic's (SAC) arm affecting his driving shot attempt.,21900464
Q6,01:36.1,Foul: Loose Ball,Harrison Barnes,Robert Covington,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900464&eventNum=2285,Barnes (SAC) places a forearm on Covington's (MIN) back but does not extend or deliver contact that affects his ability to rebound.,21900464
