Period,Time,Call Type,Committing Player,Disadvantaged Player,Review Decision,Video,Comment,game_id
Q4,01:59.5,Foul: Shooting,Nemanja Bjelica,Lauri Markkanen,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900298&eventNum=2197,Bjelica (SAC) makes contact with Markkanen (CHI) that affects his shot attempt at the basket.,21900298
Q4,01:49.7,Foul: Offensive,Richaun Holmes,Zach LaVine,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900298&eventNum=2198,Holmes (SAC) makes marginal contact with LaVine (CHI) when he sets the screen.,21900298
Q4,01:46.4,Foul: Personal,Kris Dunn,Buddy Hield,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900298&eventNum=2199,Dunn (CHI) makes contact with Hield (SAC) that affects his SQBR.,21900298
Q4,01:42.3,Foul: Offensive,Bogdan Bogdanovic,Zach LaVine,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900298&eventNum=2200,Bogdanovic (SAC) releases from contact with LaVine (CHI) at the end of his drive to the basket.,21900298
Q4,01:38.3,Foul: Shooting,Lauri Markkanen,Richaun Holmes,INC,http://official.nba.com/last-two-minute-report/?gameNo=0021900298&eventNum=2201,Carter Jr. (CHI) makes contact to Holmes's (SAC) arm as he attempts the putback shot attempt.,21900298
Q4,01:23.3,Foul: Offensive,Wendell Carter Jr.,Buddy Hield,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900298&eventNum=2202,Carter Jr. (CHI) establishes himself in Hield's (SAC) path and does not deliver contact during the pick.,21900298
Q4,01:20.4,Foul: Offensive,Zach LaVine,Bogdan Bogdanovic,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900298&eventNum=2203,LaVine (CHI) establishes himself in Bogdanovic's (SAC) path and does not deliver contact during the pick.,21900298
Q4,01:10.2,Foul: Offensive,Harrison Barnes,Kris Dunn,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900298&eventNum=2204,Barnes (SAC) makes marginal contact with Dunn (CHI) as he firms up while setting the pick.,21900298
Q4,01:07.9,Foul: Shooting,Wendell Carter Jr.,Buddy Hield,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900298&eventNum=2205,Carter Jr. (CHI) makes contact with Hield's (SAC) arm that affects his jump shot attempt.,21900298
Q4,00:55.0,Foul: Personal,Cory Joseph,Zach LaVine,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900298&eventNum=2206,Joseph (SAC) places a hand/arm to the front of LaVine (CHI) during the drive but the contact does not affect his SQBR.,21900298
Q4,00:51.2,Foul: Personal,Harrison Barnes,Wendell Carter Jr.,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900298&eventNum=2207,Barnes (SAC) makes clean contact with the ball as Carter Jr. (CHI) attempts to secure the pass.,21900298
Q4,00:42.0,Foul: Personal,Kris Dunn,Yogi Ferrell,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900298&eventNum=2209,Dunn (CHI) makes brief arm contact with Ferrell (SAC) but does not affect his SQBR.,21900298
Q4,00:42.0,Foul: Personal,Wendell Carter Jr.,Yogi Ferrell,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900298&eventNum=2208,Carter Jr. (CHI) makes marginal arm contact with Ferrell (SAC) but does not affect his ability to release the pass.,21900298
Q4,00:33.7,Foul: Personal,Cory Joseph,Zach LaVine,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900298&eventNum=2210,Joseph (SAC) makes marginal contact with LaVine (CHI) during the pass.,21900298
Q4,00:32.1,Foul: Personal,Yogi Ferrell,Tomas Satoransky,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900298&eventNum=2211,Ferrell (SAC) commits a take foul on Satoransky (CHI).,21900298
Q4,00:27.0,Foul: Offensive,Yogi Ferrell,Kris Dunn,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900298&eventNum=2212,Ferrell (SAC) establishes himself in a screening position in the path of Dunn (CHI) and gives him room to avoid the contact.,21900298
Q4,00:25.5,Foul: Offensive,Richaun Holmes,Wendell Carter Jr.,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900298&eventNum=2213,Holmes (SAC) establishes himself in a screening position in the path of Carter Jr. (CHI) and gives him room to avoid the contact.,21900298
Q4,00:17.0,Foul: Loose Ball,Lauri Markkanen,Harrison Barnes,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900298&eventNum=2214,Markkanen (CHI) commits a loose ball foul on Barnes (SAC).,21900298
Q4,00:11.0,Foul: Personal,Yogi Ferrell,Zach LaVine,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900298&eventNum=2215,Ferrell (SAC) commits a take foul on LaVine (CHI).,21900298
Q4,00:07.0,Foul: Shooting,Wendell Carter Jr.,Harrison Barnes,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900298&eventNum=2216,Carter Jr. (CHI) maintains legal guarding position as he defends Barnes' (SAC) drive to the basket and shot attempt.,21900298
Q4,00:05.7,Foul: Loose Ball,Lauri Markkanen,Richaun Holmes,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900298&eventNum=2217,Markkanen (CHI) makes marginal contact with Holmes (SAC) during the rebound.,21900298
Q4,00:02.5,Foul: Personal,Buddy Hield,Zach LaVine,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900298&eventNum=2218,Hield (SAC) commits a take foul on LaVine (CHI).,21900298
Q4,01:54.3,Foul: Offensive,Marc Gasol,Kendrick Nunn,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900301&eventNum=2186,Gasol (TOR) sets the pick in Nunn's (MIA) path and gives him room to avoid the contact.,21900301
Q4,01:41.0,Foul: Personal,Pascal Siakam,Bam Adebayo,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900301&eventNum=2187,Siakam (TOR) and Adebayo (MIA) briefly engage and separate off ball.,21900301
Q4,01:37.1,Foul: Personal,Pascal Siakam,Bam Adebayo,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900301&eventNum=2188,"Siakam (TOR) briefly grasps Adebayo's (TOR) arm, but the contact does not affect his FOM.",21900301
Q4,01:22.8,Foul: Personal,Justise Winslow,Kyle Lowry,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900301&eventNum=2189,Winslow (MIA) is not in a legal guarding position when contact occurs with Lowry's (TOR) arm that affects his ability to gather the ball.,21900301
Q4,01:09.0,Foul: Offensive,Bam Adebayo,Kyle Lowry,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900301&eventNum=2190,Adebayo (MIA) makes marginal contact with Lowry (TOR) off ball in the post.,21900301
Q4,01:04.4,Foul: Personal,Kyle Lowry,Justise Winslow,INC,http://official.nba.com/last-two-minute-report/?gameNo=0021900301&eventNum=2191,Lowry (TOR) initiates contact with Winslow's (MIA) arm during his drive and affects his SQBR.,21900301
Q4,00:45.0,Turnover: Out of Bounds,Norman Powell,Heat,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900301&eventNum=2193,"There is no conclusive angle that shows if Powell's (TOR) foot is out of bounds when he receives the pass.  After the Replay Center communicated with the courtside administrator, the ruling on the floor of a 3pt field goal by Powell stands.",21900301
Q4,00:45.0,Foul: Offensive,Marc Gasol,Justise Winslow,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900301&eventNum=2192,Gasol (TOR) sets the screen in Winslow's (MIA) path and absorbs the contact when contact occurs.,21900301
Q4,00:42.6,Foul: Away from Play,Fred VanVleet,Kendrick Nunn,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900301&eventNum=2194,VanVleet (TOR) briefly engages with Nunn (MIA) before separating.,21900301
Q4,00:38.4,Foul: Shooting,Marc Gasol,Jimmy Butler,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900301&eventNum=2195,Replay review of the foul called on Gasol (TOR) pursuant to a coach's challenge was deemed unsuccessful.  Gasol turns his body and initiates body contact with Butler (MIA) that affects his driving shot attempt.,21900301
Q4,00:38.4,Violation: Lane,Kyle Lowry,Jimmy Butler,INC,http://official.nba.com/last-two-minute-report/?gameNo=0021900301&eventNum=2196,Lowry (TOR) is inside of the three-point arc before Butler (MIA) releases his free throw attempt.,21900301
Q4,00:23.2,Foul: Shooting,Derrick Jones Jr.,Pascal Siakam,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900301&eventNum=2197,Siakam (TOR) initiates marginal contact with Jones Jr. (MIA) before Jones Jr. cleanly blocks the driving shot attempt.,21900301
Q4,00:09.3,Foul: Offensive,Bam Adebayo,Norman Powell,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900301&eventNum=2198,Adebayo (MIA) sets the screen in Powell's (TOR) path and gives him room to avoid the contact.,21900301
Q4,00:01.4,Foul: Shooting,Norman Powell,Jimmy Butler,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900301&eventNum=2199,Powell (TOR) maintains a legal guarding position during Butler's (MIA) jump shot attempt.,21900301
Q4,01:46.4,Foul: Shooting,Lonnie Walker IV,James Harden,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900303&eventNum=2261,Walker IV (SAS) makes contact to Harden's (HOU) arm that affects his driving shot attempt.,21900303
Q4,01:43.3,Foul: Offensive,Jakob Poeltl,P.J. Tucker,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900303&eventNum=2262,Poeltl (SAS) is already in Tucker's (HOU) path when contact occurs and he does not deliver contact.,21900303
Q4,1:20,Turnover: Traveling,James Harden,Spurs,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900303&eventNum=2263,Harden (HOU) establishes his left foot as his pivot foot after the step-back and he maintains his pivot foot.,21900303
Q4,01:17.1,Foul: Shooting,Bryn Forbes,Russell Westbrook,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900303&eventNum=2264,Forbes (SAS) legally contests Westbrook's (HOU) jump shot attempt.,21900303
Q4,01:14.9,Foul: Loose Ball,P.J. Tucker,DeMar DeRozan,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900303&eventNum=2265,Tucker (HOU) brushes DeRozan's (SAS) jersey and does not affect his ability to secure the rebound.,21900303
Q4,00:55.8,Foul: Offensive,Russell Westbrook,Patty Mills,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900303&eventNum=2266,Westbrook (HOU) releases from contact with Mills (SAS) on the perimeter.,21900303
Q4,00:55.8,Foul: Offensive,James Harden,Patty Mills,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900303&eventNum=2266,Harden (HOU) is already in Mills' (SAS) path when contact occurs and he does not deliver contact.,21900303
Q4,00:22.7,Foul: Offensive,P.J. Tucker,Patty Mills,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900303&eventNum=2267,Tucker (HOU) is already in Mills' (SAS) path when contact occurs and he does not deliver contact.,21900303
Q4,00:21.0,Turnover: Traveling,James Harden,Spurs,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900303&eventNum=2268,Harden (HOU) makes a legal move prior to the jump shot attempt.,21900303
Q4,00:13.1,Foul: Shooting,P.J. Tucker,Lonnie Walker IV,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900303&eventNum=2269,Tucker (HOU) legally contests Walker IV's (SAS) jump shot attempt.,21900303
Q4,00:03.4,Foul: Personal,Lonnie Walker IV,James Harden,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900303&eventNum=2270,Walker IV (SAS) makes marginal contact with Harden (HOU) on the perimeter.,21900303
Q4,00:02.2,Foul: Shooting,DeMar DeRozan,James Harden,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900303&eventNum=2271,DeRozan (SAS) does not make contact to Harden's (HOU) arm as he defends the driving shot attempt.,21900303
Q4,00:00.4,Foul: Offensive,Jakob Poeltl,Russell Westbrook,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900303&eventNum=2272,Poeltl (SAS) and Westbrook (HOU) make incidental contact with one another off ball.,21900303
Q4,00:00.0,Foul: Offensive,James Harden,Trey Lyles,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900303&eventNum=2273,"Replay review of the foul called on Harden (HOU) pursuant to a coach's challenge was deemed unsuccessful.  Harden leads with his elbow and makes contact to Lyles (SAS) in the face.  After communicating with the Replay Center, the ruling on the floor of a common foul is confirmed and 0.4 seconds are put back on the game clock.",21900303
Q5,1:53,Foul: Personal,Clint Capela,DeMar DeRozan,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900303&eventNum=2274,Capela (HOU) is moving alongside DeRozan's (SAS) path to the basket and he maintains a legal guarding position.,21900303
Q5,01:46.3,Foul: Shooting,P.J. Tucker,DeMar DeRozan,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900303&eventNum=2275,Tucker (HOU) legally contests DeRozan's (SAS) jump shot attempt.,21900303
Q5,01:43.5,Foul: Loose Ball,Jakob Poeltl,Clint Capela,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900303&eventNum=2276,Poeltl (SAS) engages with Capela (HOU) during the rebound but does not dislodge him from his position.,21900303
Q5,1:40,Foul: Personal,P.J. Tucker,DeMar DeRozan,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900303&eventNum=2277,Tucker (HOU) and Harden (HOU) maintain legal guarding position and make incidental contact with DeRozan (SAS) on the perimeter during the double team.,21900303
Q5,01:35.6,Foul: Personal,Austin Rivers,Lonnie Walker IV,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900303&eventNum=2278,Rivers (HOU) maintains legal guarding position as he defends Walker IV's (SAS) drive to the basket and shot attempt.,21900303
Q5,01:23.2,Foul: Shooting,DeMar DeRozan,James Harden,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900303&eventNum=2279,DeRozan (SAS) makes contact to Harden's (HOU) arm that affects his driving shot attempt.,21900303
Q5,01:16.5,Turnover: Stepped out of Bounds,Bryn Forbes,Rockets,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900303&eventNum=2280,Video evidence is inconclusive if Forbes (SAS) steps out of bounds at the start of his drive.,21900303
Q5,01:14.5,Foul: Shooting,Russell Westbrook,Bryn Forbes,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900303&eventNum=2281,Westbrook (HOU) does not make contact to Forbes' (SAS) arm as he defends the shot attempt.,21900303
Q5,01:06.0,Foul: Offensive,Clint Capela,Lonnie Walker IV,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900303&eventNum=2282,Capela (HOU) makes marginal contact with Walker IV (SAS) when he turns towards the basket following the pick.,21900303
Q5,1:05,Foul: Personal,Jakob Poeltl,James Harden,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900303&eventNum=2283,Poeltl (SAS) is moving alongside Harden's (HOU) path to the basket and contact is incidental.,21900303
Q5,01:02.5,Foul: Shooting,Jakob Poeltl,Russell Westbrook,INC,http://official.nba.com/last-two-minute-report/?gameNo=0021900303&eventNum=2284,Poeltl (SAS) jumps from point A to point B into Westbrook's (HOU) body as he defends the shot near the rim.,21900303
Q5,00:47.4,Foul: Offensive,DeMar DeRozan,Clint Capela,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900303&eventNum=2285,"DeRozan (SAS) stops short and releases from contact with Capela (HOU) without pushing off.  Additionally, the two players make incidental foot to foot contact during the drive.",21900303
Q5,00:30.1,Foul: Shooting,Lonnie Walker IV,James Harden,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900303&eventNum=2286,Walker IV (SAS) moves alongside Harden (HOU) during his drive to the basket and the body contact at the basket is marginal.,21900303
Q5,00:25.7,Foul: Shooting,Russell Westbrook,Patty Mills,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900303&eventNum=2287,"Westbrook (HOU) cleanly dislodges the ball from Mills (SAS) as he defends the driving shot attempt and is the last to touch it before it goes out of bounds.  After communicating with the Replay Center, the ruling on the floor of Spurs possession is confirmed.",21900303
Q5,00:06.0,Foul: Shooting,Clint Capela,DeMar DeRozan,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900303&eventNum=2288,Capela (HOU) legally contests DeRozan's (SAS) jump shot attempt.,21900303
Q5,00:00.7,Foul: Shooting,DeMar DeRozan,James Harden,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900303&eventNum=2289,"DeRozan (SAS) does not make contact to Harden's (HOU) arm, and Harden briefly bobbles the ball on his own.",21900303
Q6,02:00.0,Foul: Shooting,P.J. Tucker,DeMar DeRozan,INC,http://official.nba.com/last-two-minute-report/?gameNo=0021900303&eventNum=2290,Tucker (HOU) brings his arm downward and makes contact to DeRozan's (SAS) arm that affects his shot attempt at the basket.,21900303
Q6,1:53,Foul: Personal,Bryn Forbes,James Harden,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900303&eventNum=2291,Forbes (SAS) is moving alongside Harden (HOU) during the drive to the basket and Harden initiates the marginal contact.,21900303
Q6,1:48,Foul: Personal,Jakob Poeltl,Russell Westbrook,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900303&eventNum=2292,Poeltl (SAS) maintains legal guarding position as he defends Westbrook's (HOU) drive to the basket.,21900303
Q6,01:45.1,Foul: Shooting,Jakob Poeltl,Russell Westbrook,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900303&eventNum=2293,Poeltl (SAS) legally contests Westbrook's (HOU) jump shot attempt.  The two players make incidental foot to foot contact with one another after they return to the floor.,21900303
Q6,01:41.4,Foul: Shooting,Bryn Forbes,Clint Capela,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900303&eventNum=2294,Forbes (SAS) makes contact to Capela's (HOU) arm as he defends the shot near the rim.,21900303
Q6,01:41.0,Foul: Loose Ball,James Harden,DeMar DeRozan,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900303&eventNum=2295,Harden (HOU) makes incidental contact with DeRozan (SAS) during rebounding.,21900303
Q6,01:31.1,Foul: Offensive,Jakob Poeltl,Russell Westbrook,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900303&eventNum=2296,Poeltl (SAS) is already in Westbrook's (HOU) path when contact occurs and he does not deliver contact.,21900303
Q6,01:20.8,Foul: Offensive,Clint Capela,Lonnie Walker IV,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900303&eventNum=2297,Capela's (HOU) arms are extended when he moves towards the basket and he does not push off Walker IV (SAS).,21900303
Q6,01:19.3,Foul: Personal,Lonnie Walker IV,James Harden,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900303&eventNum=2298,Walker IV (SAS) cleanly dislodges the ball from Harden (HOU).,21900303
Q6,1:14,Turnover: Traveling,DeMar DeRozan,Rockets,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900303&eventNum=2299,DeRozan (SAS) gathers the ball and legally takes two steps before jumping to release the pass.,21900303
Q6,00:57.8,Foul: Offensive,James Harden,Bryn Forbes,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900303&eventNum=2300,Harden (HOU) is already in Forbes' (SAS) path when contact occurs and he does not deliver contact.,21900303
Q6,00:48.5,Foul: Shooting,Bryn Forbes,James Harden,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900303&eventNum=2301,Forbes (SAS) makes contact to Harden's (HOU) arm that affects his jump shot attempt.,21900303
Q6,00:30.0,Foul: Loose Ball,Jakob Poeltl,Clint Capela,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900303&eventNum=2303,Poeltl (SAS) and Capela (HOU) make incidental contact with one another during rebounding.,21900303
Q6,00:30.0,Foul: Shooting,P.J. Tucker,DeMar DeRozan,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900303&eventNum=2302,Tucker (HOU) moves under DeRozan (SAS) and makes contact to his body that affects his jump shot attempt.,21900303
Q6,00:17.4,Foul: Offensive,James Harden,Dejounte Murray,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900303&eventNum=2304,Harden (HOU) briefly grasps Murray's (SAS) jersey off ball.,21900303
Q6,00:09.2,Foul: Shooting,Dejounte Murray,James Harden,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900303&eventNum=2305,Murray (SAS) maintains a legal guarding position and legally contests Harden's (HOU) driving shot attempt.,21900303
Q6,00:09.2,Foul: Offensive,James Harden,DeMar DeRozan,INC,http://official.nba.com/last-two-minute-report/?gameNo=0021900303&eventNum=2305,"After releasing his shot attempt, Harden (HOU) initiates contact to DeRozan's (SAS) face with his shooting hand.",21900303
Q6,00:03.3,Foul: Shooting,Austin Rivers,DeMar DeRozan,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900303&eventNum=2306,Rivers (HOU) makes contact to DeRozan's (SAS) arm and body that affects his shot attempt at the basket.,21900303
Q6,00:00.8,Foul: Offensive,James Harden,DeMar DeRozan,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900303&eventNum=2307,"DeRozan (SAS) establishes himself in a legal guarding position outside of the RA before contact with Harden (HOU) occurs.  After communicating with the Replay Center, the ruling on the floor of an offensive foul on Harden is confirmed.",21900303
Q6,00:00.0,Foul: Personal,Russell Westbrook,Lonnie Walker IV,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900303&eventNum=2308,Westbrook (HOU) commits a take foul on Walker IV (SAS).,21900303
Q4,01:54.6,Foul: Offensive,Nikola Jokic,Kentavious Caldwell-Pope,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900304&eventNum=2190,Jokic (DEN) establishes a legal picking position and does not deliver contact to Caldwell-Pope (LAL).,21900304
Q4,01:51.1,Foul: Offensive,Nikola Jokic,Kentavious Caldwell-Pope,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900304&eventNum=2191,"As Jokic (DEN) is cutting through the lane, he and Caldwell-Pope (LAL) briefly engage, and then immediately disengage.",21900304
Q4,01:49.9,Foul: Shooting,Anthony Davis,Jamal Murray,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900304&eventNum=2192,Davis (LAL) maintains a legal guarding position during the driving shot attempt by Murray (DEN).,21900304
Q4,01:45.5,Foul: Loose Ball,Kentavious Caldwell-Pope,Nikola Jokic,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900304&eventNum=2194,Caldwell-Pope (LAL) and Jokic (DEN) briefly engage and disengage as the two are attempting to retrieve the rebound.,21900304
Q4,01:45.5,Foul: Loose Ball,Will Barton,Alex Caruso,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900304&eventNum=2193,Barton (DEN) dislodges Caruso (LAL) from his position during the rebound.,21900304
Q4,01:37.5,Foul: Personal,Anthony Davis,Gary Harris,INC,http://official.nba.com/last-two-minute-report/?gameNo=0021900304&eventNum=2195,Davis's (LAL) forearm connects with Harris's (DEN) neck/head.,21900304
Q4,01:36.7,Foul: Personal,Anthony Davis,Nikola Jokic,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900304&eventNum=2196,"As Jokic (DEN) backs down, Davis (LAL) has his hand to his hip before correcting. He does not affect his SQBR. He then jumps vertical legally to defend Jokic's shot attempt near the rim. Davis has his left foot down when Jokic makes contact with it.",21900304
Q4,01:21.0,Foul: Offensive,Anthony Davis,Nikola Jokic,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900304&eventNum=2198,"Jokic (DEN) and Davis (LAL) come together. Davis extends his arm somewhat, but Jokic's reaction is not commensurate with the level of contact.",21900304
Q4,01:17.3,Foul: Shooting,Gary Harris,Anthony Davis,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900304&eventNum=2199,"As Harris (DEN) swipes down in an attempt to dislodge the ball from Davis (LAL) during the shot attempt near the rim, he does not make contact with Davis' arm.",21900304
Q4,01:17.1,Foul: Shooting,Nikola Jokic,Anthony Davis,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900304&eventNum=2200,Jokic (DEN) makes marginal contact with Davis (LAL) during the shot attempt near the rim.,21900304
Q4,01:10.5,Foul: Personal,Anthony Davis,Jamal Murray,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900304&eventNum=2201,Davis (LAL) maintains a legal guarding position on Murray (DEN) on the end of the drive.,21900304
Q4,01:05.7,Foul: Shooting,Alex Caruso,Will Barton,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900304&eventNum=2202,Caruso (LAL) maintains a legal guarding position during the jump shot attempt by Barton (DEN).,21900304
Q4,00:42.5,Foul: Offensive,Alex Caruso,Jamal Murray,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900304&eventNum=2203,Caruso (LAL) does not establish a legal picking position as he continues to move up the floor not allowing Murray (DEN) to avoid the pick to defend the shot.,21900304
Q4,00:40.3,Foul: Offensive,Nikola Jokic,Kentavious Caldwell-Pope,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900304&eventNum=2204,Jokic (DEN) establishes a legal picking position and does not deliver contact to Caldwell-Pope (LAL) as Caldwell-Pope moves into Jokic.,21900304
Q4,00:35.4,Foul: Shooting,Anthony Davis,Jamal Murray,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900304&eventNum=2205,"Davis (LAL) moves legally alongside of Murray (DEN) as when Murray begins to gather the ball to attempt his shot near the rim, Murray moves back into Davis initiating the contact. As Murray rises and begins his shot attempt, Davis remains legal as he jumps alongside of Murray and as Davis swipes down in an attempt to block the shot, he does not make contact with Murray's arm.",21900304
Q4,00:25.0,Foul: Personal Take,Paul Millsap,Anthony Davis,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900304&eventNum=2206,Millsap (DEN) commits a take foul on Davis (LAL).,21900304
Q4,00:14.6,Foul: Offensive,Paul Millsap,Danny Green,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900304&eventNum=2207,"As Green (LAL) legally defends the jump shot attempt by avoiding Millsap (DEN) and jumping to the side, Millsap extends his leg out in an unnatural way tripping Green.",21900304
Q4,00:05.0,Foul: Personal Take,Will Barton,LeBron James,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900304&eventNum=2208,Barton (DEN) commits a take foul on James (LAL).,21900304
Q4,01:57.1,Foul: Loose Ball,Myles Turner,Steven Adams,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900312&eventNum=2216,"Turner (IND) briefly grasps Adams' (OKC) shorts, but does not affect his ability to rebound. Lamb (IND) then makes marginal contact with Adams' right forearm as they both attempt to retrieve the ball.",21900312
Q4,01:45.8,Foul: Offensive,Myles Turner,Terrance Ferguson,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900312&eventNum=2217,Turner (IND) establishes himself in a screening position in Ferguson's (OKC) path and does not deliver the contact.,21900312
Q4,01:42.8,Foul: Loose Ball,Steven Adams,Malcolm Brogdon,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900312&eventNum=2218,"After the shot is cleanly blocked, Adams (OKC) and Brogdon (IND) make incidental foot-to-foot contact with one another as they attempt to retrieve the ball.",21900312
Q4,01:36.0,Turnover: 3 Second Violation,T.J. Warren,Thunder,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900312&eventNum=2219,Warren (IND) could be deemed to be imminently exiting the lane within three seconds.,21900312
Q4,01:35.0,Foul: Personal,Terrance Ferguson,Malcolm Brogdon,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900312&eventNum=2220,Ferguson (OKC) makes marginal body contact with Brogdon (IND) that does not affect his SQBR at the end of the drive.,21900312
Q4,01:33.8,Foul: Shooting,Chris Paul,T.J. Warren,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900312&eventNum=2221,Paul (OKC) has his forearm collapsed against his body when he makes marginal contact to Warren's (IND) body on his play to the basket.,21900312
