Period,Time,Call Type,Committing Player,Disadvantaged Player,Review Decision,Video,Comment,game_id
Q4,00:28.4,Foul: Loose Ball,Daniel Theis,Marcus Morris Sr.,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900072&eventNum=2186,Theis (BOS) and Morris Sr. (NYK) briefly engage and disengage during the rebound.,21900072
Q4,00:21.6,Foul: Personal,Marcus Smart,Wayne Ellington,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900072&eventNum=2187,Smart (BOS) and Ellington (NYK) engage and disengage off ball.,21900072
Q4,00:17.7,Foul: Personal,Jayson Tatum,Marcus Morris Sr.,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900072&eventNum=2188,"During the screen, Tatum (BOS) makes contact with Morris Sr. (NYK) that affects his FOM.",21900072
Q4,00:13.5,Foul: Personal,Kevin Knox II,Kemba Walker,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900072&eventNum=2189,Knox II (NYK) commits a take foul on Walker (BOS).,21900072
Q4,00:09.6,Foul: Shooting,Kemba Walker,RJ Barrett,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900072&eventNum=2190,Walker (BOS) maintains legal guarding position as he defends Barrett's (NYK) drive to the basket and shot attempt.,21900072
Q4,00:04.6,Foul: Offensive,Jayson Tatum,RJ Barrett,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900072&eventNum=2191,Tatum (BOS) makes marginal contact with Barrett (NYK) off ball that does not affect his ability to defend the pass.,21900072
Q4,01:47.4,Foul: Loose Ball,Tony Snell,Otto Porter Jr.,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900073&eventNum=2168,Snell (DET) and Porter Jr. (CHI) briefly engage and disengage during the rebound.,21900073
Q4,01:41.8,Foul: Shooting,Wendell Carter Jr.,Derrick Rose,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900073&eventNum=2169,Carter Jr. (CHI) makes contact to Rose's (CHI) body during his driving shot attempt.,21900073
Q4,01:35.2,Foul: Personal,Derrick Rose,Tomas Satoransky,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900073&eventNum=2170,Rose (CHI) makes contact to Satoransky's (CHI) body during the drive that affects his SQBR.,21900073
Q4,01:06.4,Turnover: Traveling,Tomas Satoransky,Markieff Morris,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900073&eventNum=2171,Satoransky (CHI) takes more than two steps after he has gathered the ball.,21900073
Q4,01:00.0,Foul: Loose Ball,Andre Drummond,Zach LaVine,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900073&eventNum=2172,Drummond (DET) makes marginal contact with LaVine (CHI) during the rebound that does not affect his ability to retrieve the ball.,21900073
Q4,01:00.0,Foul: Loose Ball,Wendell Carter Jr.,Andre Drummond,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900073&eventNum=2172,Carter Jr. (CHI) makes incidental contact with Drummond's (DET) lower body during the rebound.,21900073
Q4,00:39.7,Foul: Shooting,Andre Drummond,Zach LaVine,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900073&eventNum=2173,Drummond (DET) cleanly blocks LaVine's (CHI) driving shot attempt.,21900073
Q4,00:33.9,Foul: Shooting,Otto Porter Jr.,Tony Snell,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900073&eventNum=2174,Porter Jr. (CHI) makes incidental contact to Snell's (DET) hand after the shot has been released that does not affect his jump shot attempt.,21900073
Q4,00:17.5,Foul: Personal,Markieff Morris,Wendell Carter Jr.,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900073&eventNum=2175,Morris (DET) commits a take foul on Carter Jr. (CHI).,21900073
Q4,00:17.0,Foul: Offensive,Andre Drummond,Tomas Satoransky,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900073&eventNum=2176,Drummond (DET) establishes himself in a legal screening position in the path of Satoransky (CHI).,21900073
Q4,00:11.5,Foul: Personal,Derrick Rose,Zach LaVine,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900073&eventNum=2177,Rose (DET) commits a take foul on LaVine (CHI).,21900073
Q4,00:08.1,Foul: Offensive,Andre Drummond,Otto Porter Jr.,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900073&eventNum=2178,Drummond (DET) establishes himself in a legal screening position in the path of Porter Jr. (CHI).,21900073
Q4,00:06.6,Turnover: Traveling,Andre Drummond,Bulls,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900073&eventNum=2179,Drummond (DET) takes two legal steps after his gather.,21900073
Q4,00:04.9,Foul: Offensive,Thaddeus Young,Bruce Brown,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900073&eventNum=2180,Young (CHI) establishes himself in a legal screening position in the path of Brown (DET).,21900073
Q4,00:04.0,Foul: Personal,Tony Snell,Zach LaVine,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900073&eventNum=2181,Snell (DET) commits a take foul on LaVine (CHI).,21900073
Q4,00:02.1,Turnover: Traveling,Derrick Rose,Bulls,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900073&eventNum=2182,Rose (DET) fumbles the pass initially and then legally regains possession of the ball.,21900073
Q4,01:55.0,Foul: Shooting,Luka Doncic,LeBron James,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900074&eventNum=2313,Doncic (DAL) maintains a legal guarding position and absorbs the contact during the drive and shot attempt by James (LAL).,21900074
Q4,01:52.8,Foul: Loose Ball,Dwight Howard,Luka Doncic,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900074&eventNum=2314,Howard (LAL) makes incidental contact with Doncic (DAL) as both players go for the loose ball on the rebound.,21900074
Q4,01:42.1,Stoppage: Out-of-Bounds,Avery Bradley,Seth Curry,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900074&eventNum=2315,Bradley (LAL) and Curry (DAL) both have their hands on the ball and a held ball is whistled.,21900074
Q4,01:28.5,Foul: Personal,Dwight Powell,Anthony Davis,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900074&eventNum=2316,Powell (DAL) maintains a legal guarding position on Davis (LAL) in the post.,21900074
Q4,01:09.8,Foul: Offensive,Dwight Powell,Avery Bradley,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900074&eventNum=2317,Powell (DAL) establishes himself in a screening position in Bradley's (LAL) path and gives him room to avoid the contact.,21900074
Q4,01:05.4,Foul: Loose Ball,Dwight Powell,Dwight Howard,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900074&eventNum=2318,"During the rebound, Powell (DAL) and Howard (LAL) engage and disengage and then Powell makes incidental contact to James (LAL) that does not affect his ability to control the ball.",21900074
Q4,00:46.7,Foul: Personal,Dwight Powell,Anthony Davis,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900074&eventNum=2319,Powell (DAL) maintains a legal guarding position on Davis (LAL) in the post.,21900074
Q4,00:43.7,Foul: Offensive,Anthony Davis,Dwight Powell,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900074&eventNum=2320,Davis (LAL) makes inadvertent contact with Powell's (DAL) lower body as part of a natural shooting motion.,21900074
Q4,00:41.2,Foul: Loose Ball,Danny Green,Kristaps Porzingis,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900074&eventNum=2321,Green (LAL) and Porzingis (DAL) make incidental contact during the rebound.,21900074
Q4,00:37.0,Foul: Offensive,Dwight Powell,LeBron James,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900074&eventNum=2322,Powell (DAL) establishes himself in a screening position in James' (LAL) path and gives him room to avoid the contact.,21900074
Q4,00:30.2,Foul: Personal,Luka Doncic,Anthony Davis,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900074&eventNum=2323,Doncic (DAL) and Davis (LAL) make incidental contact with each other off ball.,21900074
Q4,00:29.4,Foul: Offensive,Anthony Davis,Dorian Finney-Smith,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900074&eventNum=2324,Davis (LAL) establishes himself in a screening position and gives Finney-Smith (DAL) room to avoid the contact.,21900074
Q4,00:19.3,Foul: Offensive,Avery Bradley,Dorian Finney-Smith,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900074&eventNum=2325,Bradley (LAL) establishes himself in a screening position in Finney-Smith's (DAL) path and gives him room to avoid the contact.,21900074
Q4,00:14.6,Foul: Loose Ball,Alex Caruso,Luka Doncic,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900074&eventNum=2326,"Caruso (LAL) establishes himself in a legal guarding position when Doncic (DAL) grabs the rebound, but Doncic does not go through him and dislodge him from his position.",21900074
Q4,00:14.5,Foul: Personal,Anthony Davis,Luka Doncic,INC,http://official.nba.com/last-two-minute-report/?gameNo=0021900074&eventNum=2327,Davis (LAL) makes contact to Doncic's (DAL) arm and pulls his hand away from the ball during the start of his dribble.,21900074
Q4,00:06.4,Foul: Loose Ball,LeBron James,Dwight Powell,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900074&eventNum=2328,James (LAL) makes contact to Powell's (DAL) arm after he receives the pass.,21900074
Q4,00:03.5,Foul: Offensive,Dwight Howard,Seth Curry,INC,http://official.nba.com/last-two-minute-report/?gameNo=0021900074&eventNum=2329,Howard (LAL) grabs and holds Curry (DAL) and delays his effort to contest the jump shot by Green (LAL).,21900074
Q4,00:00.9,Foul: Shooting,Seth Curry,Danny Green,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900074&eventNum=2330,Curry (DAL) maintains a legal guarding position during the jump shot attempt by Green (LAL).,21900074
Q4,01:59.1,Foul: Offensive,Dewayne Dedmon,Bojan Bogdanovic,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900075&eventNum=2133,"Dedmon (SAC) makes some body contact with Bogdanovic (UTA) as he attempts to gain post position, but does not affect Bogdanovic's ability to defend the play.",21900075
Q4,01:58.1,Foul: Shooting,Rudy Gobert,Bogdan Bogdanovic,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900075&eventNum=2134,Gobert (UTA) legally contests Bogdanovic's (SAC) jump shot attempt.,21900075
Q4,01:46.7,Foul: Offensive,Rudy Gobert,Trevor Ariza,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900075&eventNum=2135,Gobert (UTA) establishes himself in a screening position in Ariza's (SAC) path and gives him room to avoid the contact.,21900075
Q4,01:46.7,Foul: Personal,Trevor Ariza,Rudy Gobert,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900075&eventNum=2135,Ariza (SAC) slides his arms off of Gobert's (UTA) upper body without affecting Gobert's FOM as he attempts to get around the pick.,21900075
Q4,01:31.8,Foul: Shooting,Bojan Bogdanovic,De'Aaron Fox,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900075&eventNum=2136,Bogdanovic (UTA) makes marginal contact with Fox (SAC) during his driving shot attempt.,21900075
Q4,01:31.8,Foul: Offensive,De'Aaron Fox,Bogdan Bogdanovic,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900075&eventNum=2136,Fox (SAC) makes marginal contact with his off-arm to Bogdanovic (UTA) during the driving shot attempt.,21900075
Q4,01:29.8,Turnover: Traveling,Bojan Bogdanovic,Kings,INC,http://official.nba.com/last-two-minute-report/?gameNo=0021900075&eventNum=2137,Bogdanovic (UTA) receives the pass and takes more than two steps after he has gathered the ball.,21900075
Q4,01:16.4,Foul: Offensive,Donovan Mitchell,Trevor Ariza,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900075&eventNum=2138,Mitchell (UTA) makes marginal contact with his left hand to Ariza's (SAC) arm as Ariza is naturally retreating toward the lane.,21900075
Q4,00:46.7,Foul: Offensive,Rudy Gobert,Trevor Ariza,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900075&eventNum=2139,Gobert (UTA) establishes himself in a screening position in Ariza's (SAC) path and does not deliver the contact.,21900075
Q4,00:43.7,Foul: Shooting,Dewayne Dedmon,Rudy Gobert,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900075&eventNum=2140,Dedmon (SAC) makes marginal contact with Gobert (UTA) that does not affect his ability to maintain control of the ball or finish at the rim.,21900075
Q4,00:36.9,Foul: Offensive,Dewayne Dedmon,Donovan Mitchell,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900075&eventNum=2141,Dedmon (SAC) establishes himself in a screening position and gives Mitchell (UTA) room to avoid the contact.,21900075
Q4,00:23.9,Foul: Shooting,Bojan Bogdanovic,De'Aaron Fox,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900075&eventNum=2142,Bogdanovic (UTA) makes marginal contact with Fox (SAC) that does not affect his drive to the basket and shot attempt.,21900075
Q4,00:17.0,Foul: Away from Play,Cory Joseph,Joe Ingles,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900075&eventNum=2145,"Joseph (SAC) briefly has his hands around Ingles' (UTA) midsection, but releases without affecting his FOM.",21900075
Q4,00:17.0,Foul: Offensive,Donovan Mitchell,Trevor Ariza,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900075&eventNum=2143,Mitchell (UTA) disengages from the contact with Ariza (SAC) and the contact is marginal.,21900075
Q4,00:17.0,Foul: Personal,Trevor Ariza,Donovan Mitchell,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900075&eventNum=2144,Ariza (SAC) makes marginal body contact with Mitchell (UTA) at the start of the drive.,21900075
Q4,00:12.2,Foul: Shooting,Richaun Holmes,Donovan Mitchell,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900075&eventNum=2146,Holmes (SAC) maintains verticality and absorbs the body contact made with Mitchell (UTA) during the driving shot attempt.,21900075
Q4,00:11.2,Foul: Loose Ball,Rudy Gobert,Trevor Ariza,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900075&eventNum=2147,Gobert (UTA) extends his arms into Ariza (SAC) and dislodges him from his rebounding position.,21900075
Q4,00:11.2,Foul: Personal,Donovan Mitchell,De'Aaron Fox,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900075&eventNum=2148,Mitchell (UTA) makes marginal body contact with Fox (SAC) that does not affect his ability to pass.,21900075
Q4,00:02.9,Foul: Away from Play,Harrison Barnes,Donovan Mitchell,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900075&eventNum=2149,"Barnes (SAC) briefly has his arm around Mitchell's (UTA) back, but he slides it off without affecting Mitchell's FOM.",21900075
Q4,00:02.9,Foul: Away from Play,Trevor Ariza,Bojan Bogdanovic,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900075&eventNum=2149,"Ariza (SAC) engages with Bogdanovic (UTA) as the two go over the screen, but disengages without affecting Bogdanovic's FOM.",21900075
Q4,00:02.9,Foul: Offensive,Rudy Gobert,Trevor Ariza,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900075&eventNum=2149,Gobert (UTA) establishes himself in a screening position in Ariza's (SAC) path and does not deliver the contact.,21900075
Q4,00:02.0,Foul: Personal,Richaun Holmes,Donovan Mitchell,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900075&eventNum=2150,Holmes (SAC) makes marginal contact with Mitchell (UTA) that does not affect his SQBR.,21900075
Q4,00:01.9,Foul: Personal,Harrison Barnes,Rudy Gobert,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900075&eventNum=2151,Barnes (SAC) makes marginal contact with Gobert's (UTA) midsection that does not affect his ability to roll toward the basket.,21900075
Q4,01:57.5,Foul: Shooting,Nikola Vucevic,Nikola Jokic,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900079&eventNum=2200,Vucevic (ORL) maintains a legal guarding position during the jump shot attempt by Jokic (DEN).,21900079
Q4,01:40.0,Foul: Shooting,Paul Millsap,Jonathan Isaac,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900079&eventNum=2201,Millsap (DEN) maintains a legal guarding position during the jump shot attempt by Isaac (ORL).,21900079
Q4,01:24.7,Foul: Personal,Gary Harris,Evan Fournier,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900079&eventNum=2202,"Harris (DEN) briefly engages with Fournier (ORL) as the two are moving over the screen, but Harris disengages by sliding his hands off.",21900079
Q4,01:24.7,Turnover: Traveling,Evan Fournier,Nuggets,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900079&eventNum=2203,Fournier (ORL) takes fewer than three steps after he has gathered the ball.,21900079
Q4,01:20.7,Foul: Offensive,Nikola Vucevic,Gary Harris,INC,http://official.nba.com/last-two-minute-report/?gameNo=0021900079&eventNum=2204,Vucevic (ORL) moves to his right and delivers contact to Harris (DEN) which affects his ability to defend.,21900079
Q4,01:19.0,Foul: Personal,Gary Harris,Nikola Vucevic,INC,http://official.nba.com/last-two-minute-report/?gameNo=0021900079&eventNum=2205,"As Vucevic (ORL) begins to roll to the basket, Harris (DEN) grasps Vucevic's jersey and pulls his jersey away from his body affecting Vucevic's FOM.",21900079
Q4,01:02.4,Foul: Shooting,Nikola Vucevic,Jamal Murray,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900079&eventNum=2206,Vucevic (ORL) maintains a legal guarding position during the jump shot attempt by Murray (DEN).,21900079
Q4,00:51.8,Foul: Offensive,Nikola Vucevic,Torrey Craig,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900079&eventNum=2207,Vucevic (ORL) does not establish a legal screening position as he does not firm up and hops into Craig (DEN) delivering contact that affects Craig's ability to defend the play.,21900079
Q4,00:38.0,Turnover: Traveling,Jamal Murray,Magic,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900079&eventNum=2208,Murray (DEN) maintains a legal pivot foot.,21900079
Q4,00:35.3,Foul: Shooting,Markelle Fultz,Jamal Murray,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900079&eventNum=2209,Fultz (ORL) makes marginal contact with Murray (DEN) during the driving shot attempt.,21900079
Q4,00:24.6,Foul: Offensive,Nikola Vucevic,Torrey Craig,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900079&eventNum=2211,Vucevic (ORL) is in a legal screening position and does not deliver contact to Craig (DEN).,21900079
Q4,00:24.6,Foul: Personal,Gary Harris,Nikola Vucevic,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900079&eventNum=2210,Harris (DEN) makes contact with Vucevic's (ORL) arm that affects Vucevic's ability to maintain control of the ball.,21900079
Q4,00:23.6,Foul: Personal,Torrey Craig,Terrence Ross,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900079&eventNum=2212,"Ross (ORL) begins to dribble, Craig (DEN) firms up and maintains a legal defensive position on Ross on the perimeter.",21900079
Q4,00:23.5,Foul: Offensive,Nikola Vucevic,Gary Harris,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900079&eventNum=2213,Vucevic (ORL) is in a legal screening position and does not deliver contact to Harris (DEN).,21900079
Q4,00:23.5,Foul: Offensive,Nikola Vucevic,Nikola Jokic,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900079&eventNum=2213,"As Vucevic (ORL) is attempting to set a screen, he and Jokic (DEN) briefly engage and disengage with each other.",21900079
Q4,00:18.0,Foul: Shooting,Nikola Jokic,Markelle Fultz,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900079&eventNum=2214,Jokic (DEN) maintains a legal guarding position during the jump shot attempt by Fultz (ORL).,21900079
Q4,00:15.3,Foul: Personal Take,Terrence Ross,Jamal Murray,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900079&eventNum=2215,Ross (ORL) commits a take foul on Murray (DEN).,21900079
Q4,00:14.1,Foul: Personal Take,Markelle Fultz,Gary Harris,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900079&eventNum=2216,Fultz (ORL) commits a take foul on Harris (DEN).,21900079
Q4,00:14.1,Foul: Loose Ball,Aaron Gordon,Paul Millsap,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900079&eventNum=2217,"During the long rebound attempt, Gordon (ORL) and Millsap (DEN) briefly engage and disengage under the rim.",21900079
Q4,00:13.8,Turnover: 5 Second Violation,Aaron Gordon,Nuggets,INC,http://official.nba.com/last-two-minute-report/?gameNo=0021900079&eventNum=2218,Gordon (ORL) does not inbound the ball within the allowed 5 seconds.,21900079
Q4,00:12.8,Foul: Shooting,Jamal Murray,Evan Fournier,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900079&eventNum=2219,Murray (DEN) makes marginal contact with Fournier (ORL) during the driving shot attempt.,21900079
Q4,00:05.1,Foul: Personal Take,Jonathan Isaac,Jamal Murray,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900079&eventNum=2220,Isaac (ORL) commits a take foul on Murray (DEN).,21900079
Q4,00:00.7,Foul: Shooting,Torrey Craig,Evan Fournier,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900079&eventNum=2221,Craig (DEN) maintains a legal guarding position during the jump shot attempt by Fournier (ORL).,21900079
Q4,01:45.0,Foul: Offensive,P.J. Washington,Ky Bowman,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900083&eventNum=2164,Washington (CHA) is already in Bowman's (GSW) path and makes marginal contact as he releases from the pick.,21900083
Q4,01:40.5,Foul: Loose Ball,P.J. Washington,Ky Bowman,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900083&eventNum=2165,Washington (CHA) makes marginal contact with Bowman (GSW) during the rebound.,21900083
Q4,01:27.7,Foul: Offensive,Willie Cauley-Stein,Terry Rozier,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900083&eventNum=2166,Cauley-Stein (GSW) is already in Rozier's (CHA) path when contact occurs and he does not deliver contact.,21900083
Q4,01:20.4,Foul: Offensive,Ky Bowman,Marvin Williams,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900083&eventNum=2167,Bowman (GSW) and Williams (CHA) briefly engage and disengage during the pick.,21900083
Q4,01:16.2,Foul: Shooting,P.J. Washington,Eric Paschall,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900083&eventNum=2168,Washington (CHA) makes contact to Paschall's (GSW) arm that affects his shot attempt.,21900083
Q4,01:13.5,Foul: Loose Ball,P.J. Washington,Willie Cauley-Stein,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900083&eventNum=2169,Washington (CHA) and Cauley-Stein (GSW) make incidental contact with one another during rebounding.,21900083
Q4,01:09.7,Foul: Shooting,Damion Lee,Terry Rozier,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900083&eventNum=2170,Lee (GSW) fails to establish a legal guarding position and makes contact to Rozier's (CHA) leg during his drive to the basket and shot attempt.,21900083
Q4,01:00.0,Foul: Offensive,Ky Bowman,Marvin Williams,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900083&eventNum=2171,Bowman (GSW) is already in Williams' (CHA) path when he sets the screen and he does not deliver contact.,21900083
Q4,00:57.3,Foul: Personal,Marvin Williams,Eric Paschall,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900083&eventNum=2172,Williams (CHA) makes marginal contact with Paschall (GSW) on the perimeter.,21900083
Q4,00:49.3,Foul: Shooting,Cody Martin,Eric Paschall,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900083&eventNum=2173,"Martin (CHA) is moving alongside Paschall's (GSW) path to the basket, and he maintains a legal guarding position as he defends the shot attempt.",21900083
Q4,00:49.2,Foul: Loose Ball,Glenn Robinson III,Devonte' Graham,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900083&eventNum=2174,Robinson III (GSW) and Graham (CHA) make incidental contact with one another during rebounding.,21900083
Q4,00:33.4,Foul: Offensive,Marvin Williams,Glenn Robinson III,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900083&eventNum=2175,Williams (CHA) makes marginal contact with Robinson III (GSW) as he releases from the pick.,21900083
Q4,00:30.2,Foul: Personal,Ky Bowman,Marvin Williams,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900083&eventNum=2177,Bowman (GSW) briefly engages with Williams (CHA) while going over the screen and he immediately slides his arm off of Williams' body.,21900083
Q4,00:30.2,Foul: Personal,Willie Cauley-Stein,Devonte' Graham,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900083&eventNum=2176,Cauley-Stein (GSW) maintains legal guarding position as he defends Graham's (CHA) drive to the basket.,21900083
Q4,00:30.2,Foul: Offensive,Marvin Williams,Ky Bowman,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900083&eventNum=2177,Williams (CHA) is already in Bowman's (GSW) path when contact occurs and does not restrict his ability to disengage.,21900083
Q4,00:25.5,Turnover: 3 Second Violation,Devonte' Graham,Willie Cauley-Stein,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900083&eventNum=2178,Graham (CHA) is in the lane for longer than 3 seconds.,21900083
Q4,00:25.5,Violation: Delay of Game,Cody Martin,Warriors,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900083&eventNum=2179,"Martin (CHA) does not break the plane of the sideline, and he cleanly deflects Lee's (GSW) inbounds pass.",21900083
Q4,00:24.9,Foul: Offensive,Terry Rozier,Damion Lee,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900083&eventNum=2180,Rozier (CHA) is already in Lee's (GSW) path when contact occurs and he does not deliver contact.  The two players make incidental contact with one another as they disengage after the screen.,21900083
Q4,00:24.6,Turnover:  Out of Bounds - Bad Pass Turn,Damion Lee,Cody Martin,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900083&eventNum=2181,"After communicating with the Replay Center, the ruling on the court (Hornets ball) is confirmed.",21900083
Q4,00:14.5,Foul: Personal,Damion Lee,Terry Rozier,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900083&eventNum=2182,Lee (GSW) commits a take foul on Rozier (CHA).,21900083
Q4,00:14.5,Foul: Loose Ball,Marvin Williams,Eric Paschall,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900083&eventNum=2183,Williams (CHA) makes incidental contact with Paschall (GSW) during rebounding.,21900083
Q4,00:12.6,Foul: Personal,Glenn Robinson III,Cody Martin,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900083&eventNum=2184,Robinson III (GSW) commits a take foul on Martin (CHA).,21900083
Q4,00:12.5,Foul: Loose Ball,Marvin Williams,Eric Paschall,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900083&eventNum=2185,Williams (CHA) and Paschall (GSW) make incidental contact with one another during rebounding.,21900083
Q4,00:09.6,Foul: Personal,Ky Bowman,Dwayne Bacon,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900083&eventNum=2186,"Bowman (GSW) cleanly ties up Bacon (CHA), and a jump ball is correctly called.",21900083
Q4,00:09.2,Foul: Loose Ball,Marvin Williams,Glenn Robinson III,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900083&eventNum=2187,Williams (CHA) and Robinson III (GSW) make incidental contact with one another as they attempt to secure the ball.,21900083
Q4,00:08.9,Foul: Loose Ball,Jordan Poole,Devonte' Graham,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900083&eventNum=2188,Poole (GSW) briefly grasps Graham's (CHA) arm but releases his arm without affecting Graham's ability to secure the ball.,21900083
Q4,00:04.9,Foul: Personal,Ky Bowman,Terry Rozier,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900083&eventNum=2189,Bowman (GSW) commits a take foul on Rozier (CHA).,21900083
Q4,00:03.3,Foul: Personal,Eric Paschall,Marvin Williams,CC,http://official.nba.com/last-two-minute-report/?gameNo=0021900083&eventNum=2190,Paschall (GSW) commits a take foul on Williams (CHA).,21900083
Q4,00:00.8,Foul: Shooting,Terry Rozier,Ky Bowman,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0021900083&eventNum=2191,Rozier (CHA) maintains legal guarding position as he defends Bowman's (GSW) jump shot attempt.,21900083
